0.000390,15.522270,92
-0.008538,17.007120,93
0.011038,16.157073,94
-0.010675,14.501353,95
-0.000044,15.329227,96
0.002213,15.971258,97
0.005517,15.965901,98
-0.001575,15.375456,99
0.004102,15.215959,100
0.011507,15.310787,101
0.004423,14.833137,102
0.011207,16.002539,103
-0.007867,16.913553,104
-0.013582,15.942417,105
-0.004697,16.698175,106
0.045936,18.381739,107
0.004622,15.942693,108
-0.005423,15.965339,109
-0.003215,17.533876,110
0.003542,17.078115,111
0.005415,16.465988,112
0.008927,15.500279,113
0.016644,15.183648,114
0.013147,14.651699,115
0.013722,15.689254,116
-0.006693,16.300562,117
0.001032,15.975002,118
-0.013562,17.107800,119
-0.005633,17.144858,120
-0.009787,15.798792,121
0.012060,15.377590,122
0.011190,16.132069,123
0.011506,16.719077,124
0.000138,15.381260,125
0.000988,16.851179,126
0.000200,15.315520,127
-0.000361,17.111709,128
-0.003984,16.444027,129
0.005482,15.944954,130
-0.002539,16.294543,131
0.004132,15.869141,132
0.004548,15.029338,133
0.001350,15.836864,134
0.004389,18.366171,135
-0.003147,17.180790,136
0.008779,17.744705,137
0.016513,19.149226,138
0.004577,15.855919,139
0.004624,17.437401,140
0.008644,18.493168,141
-0.001536,15.270345,142
0.002818,17.049839,143
0.001091,17.011041,144
0.019326,19.532757,145
-0.017960,18.020778,146
0.010320,17.864614,147
0.003982,16.710495,148
0.009821,16.866983,149
0.003975,17.046668,150
0.011906,20.784955,151
0.003740,17.378729,152
-0.005085,15.591683,153
-0.027415,15.920559,154
0.000613,19.965791,155
0.007997,15.682813,156
-0.017056,17.816637,157
-0.011708,17.310632,158
-0.008769,16.464038,159
-0.000767,17.400098,160
0.005959,17.613996,161
-0.013297,16.695174,162
0.003477,16.463918,163
-0.007289,20.144638,164
0.002015,16.796409,165
-0.016208,17.883426,166
-0.002472,18.733743,167
-0.015174,18.704392,168
0.008688,19.932334,169
0.006597,15.893964,170
-0.021703,18.033326,171
-0.017992,15.194612,172
-0.009051,18.551074,173
-0.008736,18.061044,174
-0.011085,15.859215,175
-0.007066,18.900877,176
0.000421,20.024172,177
0.005399,18.370767,178
-0.011534,19.089271,179
0.019366,18.041587,180
-0.013614,15.888449,181
-0.011878,17.219326,182
-0.004125,18.455478,183
0.010032,17.670776,184
-0.013705,15.602836,185
0.013642,18.745123,186
0.001808,18.928463,187
0.009440,17.646457,188
-0.001855,15.628125,189
-0.007083,17.176851,190
-0.009449,17.994634,191
0.007966,16.462805,192
-0.001762,16.371213,193
-0.014911,16.065502,194
0.002416,18.236367,195
-0.008342,17.281864,196
-0.009333,14.460662,197
-0.007908,19.180285,198
-0.013488,16.424907,199
0.011036,17.925834,200
-0.018888,14.561816,201
-0.005138,15.630649,202
-0.010972,16.750579,203
-0.020559,18.047646,204
0.005190,19.026661,205
0.001601,16.898912,206
-0.021555,16.953789,207
-0.015991,19.150490,208
-0.006124,16.059448,209
-0.021832,20.232900,210
-0.007275,18.683376,211
-0.011403,14.734692,212
-0.001385,18.162842,213
-0.012814,17.835506,214
-0.009036,16.612587,215
-0.005537,18.591744,216
-0.006183,17.258438,217
-0.007738,16.801995,218
-0.003870,19.682111,219
-0.024775,17.522906,220
-0.020623,18.366076,221
0.003069,17.343952,222
0.011298,17.006570,223
-0.004921,18.985038,224
-0.001043,16.915696,225
0.013091,18.395198,226
0.001035,21.499586,227
0.007940,15.526066,228
-0.014447,19.741865,229
-0.011803,17.514144,230
0.013019,18.239626,231
-0.006861,18.694217,232
-0.017766,19.849344,233
-0.001325,18.888636,234
-0.003170,17.367349,235
-0.005453,20.632320,236
-0.013837,17.357893,237
0.005915,15.302188,238
-0.016375,18.559247,239
0.010708,21.394480,240
0.006830,16.645097,241
-0.005666,17.836417,242
0.002486,15.643542,243
-0.001468,17.234180,244
0.002810,17.582987,245
-0.000417,15.573698,246
0.007561,16.818811,247
-0.000671,17.532633,248
0.012736,16.670890,249
-0.004825,19.261330,250
0.004694,20.367881,251
0.008910,17.449997,252
0.004664,19.974192,253
-0.014232,19.030033,254
0.006499,17.588990,255
0.003781,18.410250,256
0.000606,19.734349,257
-0.011023,16.310145,258
-0.004443,15.051221,259
0.005379,18.523809,260
-0.007388,17.008372,261
-0.001348,17.281783,262
-0.009683,18.176565,263
-0.005603,20.024551,264
-0.003050,18.539719,265
0.004291,21.107259,266
-0.003507,17.100925,267
-0.003387,19.173167,268
0.013257,18.244149,269
0.006871,16.071557,270
0.004093,21.847385,271
0.008841,17.450996,272
-0.010373,17.370725,273
-0.013753,17.950979,274
0.000714,17.107827,275
0.002343,21.329019,276
0.010069,13.518686,277
-0.007186,18.541731,278
-0.001178,21.605821,279
-0.017947,21.023755,280
0.005504,19.868283,281
-0.021983,17.627852,282
-0.002785,19.761926,283
-0.009028,17.959171,284
0.006898,19.903414,285
-0.008073,19.567068,286
-0.015131,20.335210,287
-0.009387,17.212470,288
-0.013715,19.813864,289
-0.008989,17.932747,290
-0.004383,19.604818,291
0.002293,21.735556,292
-0.010086,16.840951,293
-0.009328,19.406094,294
-0.012564,18.448930,295
-0.010193,18.504332,296
-0.000205,21.691045,297
-0.007413,23.519445,298
-0.002337,21.870778,299
0.010709,17.302202,300
0.004164,15.956181,301
-0.000139,20.775321,302
0.012964,22.373740,303
-0.009047,18.407805,304
-0.018401,16.406887,305
-0.009026,18.931276,306
0.010468,18.645240,307
-0.006854,20.055832,308
0.001784,21.633053,309
-0.008336,18.899847,310
-0.006611,18.459464,311
-0.004902,20.690051,312
-0.003968,18.470490,313
0.002507,19.565464,314
-0.002168,16.016692,315
0.000047,18.419228,316
0.001145,17.903923,317
0.004540,16.805257,318
-0.006178,17.606316,319
-0.013803,16.913415,320
0.006246,19.153012,321
-0.018572,22.058696,322
0.031943,16.161172,323
-0.022987,16.918295,324
0.005685,17.924842,325
-0.006183,21.589860,326
-0.004545,19.430719,327
-0.016374,18.917784,328
0.019422,17.816385,329
0.001805,16.364479,330
0.003013,17.063599,331
0.009941,20.348996,332
-0.002430,18.167959,333
-0.010241,20.941124,334
-0.016352,20.141515,335
-0.006610,22.634183,336
-0.014657,17.406685,337
-0.009898,18.629514,338
0.007313,25.597825,339
-0.003065,18.663974,340
-0.016138,19.203192,341
0.002356,18.679694,342
-0.010817,18.527893,343
-0.007480,22.386374,344
-0.012721,20.185454,345
-0.018982,23.616709,346
-0.016392,19.121633,347
-0.004628,18.385083,348
-0.002116,14.878073,349
-0.000929,20.095646,350
-0.000318,16.945722,351
-0.014761,16.389598,352
-0.010093,19.210616,353
-0.019016,15.087477,354
-0.022811,18.532546,355
-0.004964,18.906321,356
0.016615,18.204208,357
-0.000658,18.208073,358
0.000383,20.063759,359
0.010359,19.745578,360
-0.013914,23.802410,361
-0.023380,18.672856,362
0.008624,26.558618,363
0.004563,22.855869,364
-0.006877,18.417081,365
-0.002935,19.012414,366
0.014980,21.321170,367
0.000164,17.721010,368
-0.007083,16.495565,369
0.004944,17.259075,370
-0.002371,20.243812,371
0.021029,15.011279,372
-0.003481,21.335437,373
0.003543,19.549673,374
0.014505,16.767731,375
-0.014779,20.514884,376
-0.002575,25.904083,377
-0.024572,26.161796,378
-0.000226,18.119211,379
-0.009547,18.439028,380
-0.000681,20.093495,381
-0.000549,20.309520,382
-0.008269,27.186863,383
-0.004473,19.217831,384
-0.018093,15.919841,385
-0.002826,19.642717,386
-0.008853,24.178123,387
-0.009199,19.265831,388
-0.018629,19.920187,389
0.006559,19.666286,390
0.004009,21.857710,391
-0.012698,26.668765,392
-0.002917,18.176033,393
-0.001371,16.677827,394
-0.002082,20.096252,395
0.009917,20.435469,396
0.004350,15.864387,397
-0.009545,19.128969,398
0.002506,20.527957,399
-0.018621,16.689105,400
-0.002425,16.787510,401
0.002473,18.791226,402
0.003052,23.782197,403
-0.006458,22.864597,404
-0.027617,22.317354,405
-0.011120,20.339802,406
0.004707,21.269138,407
0.003047,16.599051,408
0.010970,18.925074,409
-0.007881,27.095583,410
0.005428,21.917721,411
0.009974,17.941626,412
-0.005526,17.067489,413
0.005480,17.130466,414
-0.023791,21.807837,415
-0.015522,17.670426,416
0.006157,15.964561,417
-0.006657,19.202646,418
-0.007926,21.483663,419
0.002820,20.702356,420
-0.002816,23.067927,421
0.003898,19.656184,422
-0.005836,20.674757,423
-0.006446,23.762085,424
-0.009216,17.345175,425
-0.007050,18.911062,426
0.009643,20.688915,427
-0.011549,23.631383,428
-0.007861,26.971830,429
0.001196,19.197488,430
-0.009065,15.577316,431
0.025594,22.067444,432
-0.021410,24.301238,433
-0.004592,22.117477,434
0.000053,21.627857,435
-0.019108,19.693593,436
-0.007219,20.942558,437
-0.006196,18.187263,438
-0.006389,16.796882,439
-0.008841,22.291964,440
-0.035276,23.778829,441
0.000219,18.343522,442
-0.004453,18.739985,443
0.003219,19.431948,444
0.008402,18.364404,445
0.008293,22.543042,446
0.005162,17.214447,447
0.004691,18.782557,448
-0.025963,30.590097,449
0.001307,20.585216,450
0.000417,22.854981,451
-0.000188,20.643904,452
-0.007916,26.431371,453
0.007952,23.585237,454
-0.005105,22.316350,455
-0.000829,26.728939,456
-0.007744,20.272199,457
-0.003886,20.926865,458
0.004314,24.569767,459
0.010156,21.670956,460
-0.012906,17.776607,461
-0.009849,17.427175,462
0.004964,22.404104,463
-0.019357,19.781036,464
-0.012516,20.246682,465
-0.012257,17.279918,466
-0.002066,21.465336,467
0.010896,19.810450,468
0.004768,17.940989,469
0.012329,18.503218,470
0.008577,22.271588,471
0.002219,19.761399,472
-0.000676,25.857742,473
0.008544,18.374499,474
-0.001445,15.099423,475
0.020994,26.552423,476
-0.010428,16.440372,477
-0.014419,25.441773,478
-0.003338,18.666781,479
0.004471,18.164382,480
0.018830,19.516437,481
-0.000188,22.755858,482
-0.002620,16.338448,483
-0.008915,21.459263,484
-0.015048,24.923407,485
-0.008375,20.159636,486
0.006613,12.754635,487
-0.021350,20.469000,488
0.004606,17.409686,489
-0.015078,26.249731,490
-0.012804,19.917776,491
-0.005315,29.542646,492
-0.003677,22.242348,493
-0.015038,17.985979,494
0.001235,20.002041,495
0.004923,20.187505,496
-0.024777,18.055132,497
-0.007024,19.111712,498
-0.000050,25.585081,499
-0.007130,15.764768,500
-0.019176,19.900973,501
0.002588,17.328286,502
-0.013243,18.232941,503
0.003019,21.845693,504
-0.020412,21.400633,505
-0.004317,18.359971,506
0.013693,15.484980,507
-0.001861,15.059853,508
-0.002103,20.345475,509
0.012123,22.056596,510
0.003934,19.816981,511
-0.024392,24.049122,512
0.000709,19.347867,513
-0.001583,28.314280,514
-0.007690,20.204751,515
-0.010563,20.616582,516
-0.014478,19.384598,517
-0.017054,20.611267,518
0.005571,21.560198,519
0.001462,20.153698,520
0.013159,17.831354,521
-0.027014,15.303108,522
-0.011109,21.596551,523
-0.009787,13.770248,524
-0.013003,18.109408,525
0.013766,26.764065,526
-0.005447,16.951899,527
-0.017925,26.410622,528
-0.011569,16.834418,529
-0.007496,17.595648,530
0.012934,17.010725,531
-0.022337,17.187136,532
-0.004757,23.599677,533
-0.002006,16.180800,534
-0.007348,16.775332,535
-0.004396,20.287557,536
0.005026,17.637407,537
0.014297,23.668375,538
0.000215,19.569424,539
-0.010598,16.210584,540
-0.012659,19.417936,541
-0.002999,21.885411,542
-0.005873,20.002647,543
0.004476,17.389532,544
-0.005579,17.901137,545
-0.005333,17.888662,546
0.008663,25.069690,547
-0.014066,15.600706,548
-0.013819,17.713613,549
-0.001970,21.568018,550
0.003762,21.462824,551
0.002958,20.747222,552
0.000252,26.621679,553
-0.007287,16.855075,554
-0.006510,18.583988,555
-0.005253,21.088867,556
0.000690,23.091213,557
0.006629,22.196405,558
-0.001761,17.053731,559
0.000272,16.034136,560
-0.010641,20.237420,561
-0.006674,16.806940,562
0.006945,21.321325,563
0.005536,21.536189,564
-0.007610,23.539647,565
-0.004306,18.068139,566
-0.000857,15.177193,567
0.001355,20.758730,568
0.009837,19.396218,569
-0.007090,27.191754,570
-0.009634,21.409364,571
-0.006870,16.609692,572
-0.000480,16.454529,573
0.015161,23.100683,574
-0.011884,26.523784,575
-0.006234,20.642159,576
-0.004188,19.496474,577
-0.000429,19.981403,578
-0.011985,21.909929,579
0.005366,24.709297,580
0.007735,19.560328,581
-0.004039,23.878016,582
-0.008663,20.272535,583
-0.005844,22.309894,584
-0.003995,15.732791,585
0.000330,22.008387,586
-0.002441,22.829927,587
0.006882,24.769465,588
0.001620,21.490415,589
-0.006392,24.719770,590
-0.000086,17.247058,591
0.006981,19.918838,592
0.002689,26.271493,593
-0.010007,18.447832,594
-0.014397,20.982356,595
-0.009490,19.853804,596
-0.002508,17.905540,597
-0.006990,22.798263,598
0.004056,22.989371,599
-0.004143,21.946731,600
0.003185,18.580963,601
-0.008362,15.130427,602
-0.017723,17.118204,603
-0.006675,16.750792,604
-0.011363,23.614960,605
0.015737,23.571454,606
-0.005181,19.963519,607
-0.001812,18.384572,608
0.000586,19.773222,609
0.003061,17.069620,610
-0.013963,18.656185,611
0.002817,20.983541,612
-0.018249,18.612398,613
-0.025504,19.112144,614
0.019741,29.152492,615
-0.006379,21.659418,616
0.021937,21.763444,617
0.007563,21.072969,618
-0.003430,17.778980,619
0.006246,16.782619,620
0.007465,17.169567,621
0.002701,18.783736,622
-0.009686,22.106080,623
-0.015892,22.508079,624
-0.022612,21.891053,625
0.006306,17.623998,626
-0.011117,24.972823,627
-0.013706,20.994418,628
-0.004134,18.784809,629
-0.009462,19.895625,630
-0.005123,17.544138,631
-0.006050,19.850712,632
0.012906,18.859995,633
-0.011365,17.582618,634
-0.019683,19.014007,635
0.002955,21.977888,636
-0.003848,20.557966,637
-0.007242,21.905039,638
0.009135,23.751596,639
0.002403,18.688901,640
-0.006272,14.948941,641
0.004724,22.486649,642
0.011241,18.854505,643
-0.015293,22.380173,644
0.000199,17.892771,645
0.000651,28.020968,646
-0.002930,21.020598,647
-0.012827,19.858174,648
-0.008817,27.724121,649
0.007686,15.070279,650
-0.003240,21.778013,651
0.009163,12.978238,652
0.005510,15.637910,653
-0.005321,19.025160,654
0.008951,24.668736,655
-0.013895,19.131392,656
0.010780,27.430030,657
-0.001156,23.112657,658
-0.000781,20.842412,659
-0.011258,29.246305,660
-0.014754,14.615022,661
0.003691,16.508941,662
-0.016673,25.005106,663
-0.006896,16.764516,664
-0.017442,21.277878,665
-0.008360,19.423442,666
-0.011090,19.965280,667
0.012893,17.772779,668
-0.012885,19.783673,669
-0.005009,19.291078,670
0.005789,23.141963,671
0.009907,15.083146,672
0.008119,19.058371,673
0.005215,22.084713,674
0.001940,26.413189,675
-0.004612,19.366641,676
0.007740,24.326610,677
-0.007470,22.101468,678
-0.012989,20.228001,679
-0.002643,23.395707,680
-0.009827,22.288577,681
-0.002862,18.814696,682
-0.001714,20.105485,683
-0.018585,25.058539,684
-0.002958,17.362205,685
-0.032898,18.838677,686
-0.009897,15.721631,687
-0.018916,21.809550,688
-0.008078,15.211007,689
0.006203,27.305503,690
-0.018013,17.905521,691
-0.006382,21.725447,692
-0.024360,21.064484,693
-0.013602,22.803939,694
-0.002859,20.632301,695
-0.011042,20.211935,696
-0.004812,16.454997,697
-0.011939,22.875900,698
0.003917,18.555255,699
-0.001156,16.411339,700
0.002479,18.372523,701
0.001375,14.298492,702
-0.002602,16.655847,703
0.003358,16.946868,704
-0.015049,15.080156,705
0.004139,22.531586,706
-0.005438,21.403360,707
-0.018327,15.247375,708
0.007213,16.983630,709
0.018397,16.216890,710
-0.001535,18.108016,711
0.000705,21.252246,712
-0.005211,20.203829,713
0.001576,18.358332,714
0.000640,16.834941,715
0.012115,15.232128,716
-0.012435,19.921492,717
-0.013963,19.225620,718
0.004992,18.565979,719
0.011292,25.307365,720
0.004102,15.672733,721
-0.015176,21.262455,722
-0.006282,16.911680,723
-0.004062,19.802291,724
-0.018118,20.817903,725
-0.003467,21.310644,726
-0.009721,19.181121,727
-0.014741,20.566357,728
0.015045,19.539412,729
-0.017120,14.363488,730
-0.017125,21.207716,731
-0.009061,20.852968,732
0.002044,21.070389,733
-0.004934,23.911031,734
-0.015334,17.429294,735
-0.002193,18.733735,736
0.000369,20.803939,737
-0.019065,17.643906,738
-0.003904,20.348346,739
-0.002222,21.498929,740
-0.017047,19.759534,741
-0.004200,21.556431,742
-0.006467,18.021195,743
-0.001964,16.588563,744
0.005153,18.851441,745
-0.001742,24.404875,746
-0.009750,16.383815,747
0.000862,17.684655,748
-0.007059,20.554217,749
-0.015307,17.196187,750
-0.005380,20.471780,751
-0.007802,19.380672,752
-0.011345,13.627228,753
-0.014497,20.216179,754
-0.001456,20.481622,755
-0.032093,17.324067,756
-0.025509,16.631681,757
-0.005649,23.665306,758
-0.025104,17.999044,759
-0.013863,23.004074,760
-0.009682,16.751474,761
-0.013705,15.166106,762
-0.018108,22.528998,763
-0.010210,22.210170,764
-0.008777,23.688696,765
-0.011142,19.790081,766
0.006592,17.862645,767
0.011862,16.773353,768
0.001257,16.997041,769
-0.007669,18.396082,770
-0.012505,17.462999,771
-0.034250,19.830615,772
-0.000428,17.332259,773
0.002718,21.560133,774
-0.019355,16.310218,775
-0.000752,15.210287,776
-0.012089,18.204085,777
-0.012768,20.681235,778
-0.011891,17.920549,779
0.006189,22.062519,780
-0.015281,15.573349,781
0.002760,23.479514,782
-0.010190,20.505750,783
-0.005501,18.908068,784
-0.009302,19.032968,785
-0.009019,18.554799,786
-0.003048,16.971209,787
-0.011731,16.519695,788
-0.007356,18.378814,789
-0.014294,19.686179,790
-0.009960,18.205121,791
-0.015150,32.805148,792
-0.016961,18.673002,793
-0.018254,20.048305,794
-0.020745,23.335057,795
-0.019991,14.132577,796
-0.032430,18.777212,797
-0.014441,23.616575,798
-0.024212,21.461540,799
-0.013396,15.129311,800
-0.008767,21.965071,801
-0.018795,16.684409,802
-0.005520,17.922384,803
-0.027071,21.195815,804
-0.001447,17.988679,805
-0.015181,13.969162,806
0.024498,18.675851,807
-0.022733,17.904839,808
0.004164,19.443531,809
-0.006580,22.473572,810
-0.001083,14.643246,811
0.007400,18.374596,812
-0.003615,16.145886,813
-0.014233,21.290525,814
-0.002623,21.901238,815
-0.015134,21.514755,816
-0.005511,18.294765,817
0.004377,16.583959,818
-0.004277,20.374472,819
0.012853,20.450798,820
0.000410,22.649712,821
0.000505,20.567036,822
-0.004824,13.119909,823
-0.002595,19.147584,824
-0.007053,21.729383,825
-0.003269,20.095693,826
0.000487,15.755428,827
-0.016332,22.920180,828
-0.019391,20.496923,829
0.004820,25.747160,830
0.010437,13.601334,831
-0.000992,20.983123,832
0.010650,17.679067,833
-0.007432,20.136016,834
-0.003781,13.647464,835
-0.008903,19.330065,836
-0.014106,20.660296,837
0.005139,15.239597,838
0.000893,17.210400,839
0.022882,17.860196,840
0.008858,19.019880,841
0.020838,13.296554,842
-0.012007,19.263581,843
-0.005401,17.683014,844
0.031544,17.474343,845
-0.002192,17.526376,846
-0.025293,18.546782,847
-0.004348,13.815071,848
-0.004990,19.203743,849
0.014713,13.774541,850
0.010151,21.993032,851
-0.001200,17.301530,852
-0.001235,21.977377,853
-0.010978,16.486986,854
0.005910,39.685335,855
0.000027,21.158345,856
0.004456,17.540261,857
-0.003652,20.166708,858
0.010893,20.435897,859
-0.002596,16.263086,860
0.006070,20.951306,861
-0.000422,14.603239,862
0.015129,17.357407,863
0.001234,18.847626,864
-0.007166,20.207349,865
-0.003520,15.025915,866
0.000587,14.921669,867
-0.002967,12.461201,868
-0.005544,12.055094,869
0.003901,15.651017,870
-0.005797,16.138395,871
0.003414,14.613955,872
-0.004466,21.697736,873
0.016450,16.782355,874
-0.021094,19.780395,875
-0.018583,21.031582,876
0.003258,19.289030,877
-0.011926,15.552771,878
-0.000250,18.684325,879
-0.008242,17.521079,880
-0.008231,18.081930,881
0.000203,22.302337,882
-0.005052,13.756256,883
-0.009601,19.787458,884
-0.004606,20.829603,885
0.007255,16.762304,886
-0.017676,16.890565,887
-0.012660,19.574760,888
-0.008872,15.468980,889
-0.002407,16.577466,890
-0.002355,15.136768,891
0.008570,21.185706,892
-0.003250,20.874748,893
0.001986,20.399792,894
0.015042,19.815792,895
-0.005461,20.687270,896
-0.008018,19.328298,897
0.000102,19.790939,898
-0.007148,15.925401,899
0.001162,12.197563,900
-0.005832,16.122565,901
-0.007928,16.241018,902
-0.005109,14.552892,903
-0.001993,17.299108,904
0.005132,18.950475,905
-0.021408,13.619540,906
0.001280,11.032791,907
0.000082,14.828452,908
0.013541,19.545449,909
0.001634,15.671999,910
-0.007394,20.822631,911
0.007224,12.671291,912
0.000701,14.782805,913
0.015398,17.794368,914
0.000918,18.971505,915
0.008879,25.818893,916
0.000692,14.056250,917
-0.016542,18.339065,918
-0.023924,19.026960,919
-0.005524,24.366089,920
0.004812,19.393919,921
0.009016,16.829187,922
-0.020334,15.758049,923
0.000165,17.315404,924
0.003498,16.242521,925
0.002457,17.284228,926
-0.012959,15.314144,927
0.004594,16.166040,928
-0.015833,16.938163,929
-0.003961,18.220093,930
0.001675,20.385064,931
-0.017577,13.848357,932
-0.015275,11.956032,933
-0.021540,15.386085,934
-0.008343,16.443377,935
-0.015276,12.293981,936
-0.001644,19.787551,937
-0.005935,18.587774,938
0.026081,20.598904,939
-0.006296,15.406810,940
-0.010583,20.328986,941
-0.008303,18.156451,942
0.009521,18.327023,943
-0.001084,17.190860,944
0.008578,22.230353,945
-0.010963,15.615859,946
0.000662,17.414813,947
0.002341,16.831274,948
-0.001110,14.609244,949
-0.003235,14.812633,950
0.011370,23.297114,951
-0.016794,17.127734,952
-0.006619,17.368516,953
-0.013693,21.064361,954
0.010872,18.454376,955
-0.009676,16.352764,956
0.013391,16.347435,957
0.029027,15.467562,958
0.003864,19.315339,959
0.003991,16.400317,960
0.005207,16.423540,961
-0.016714,13.657514,962
-0.026337,15.805945,963
0.002492,21.716694,964
-0.007402,18.507345,965
0.002777,18.089342,966
-0.008851,16.736546,967
-0.005673,22.493894,968
0.010748,21.117786,969
0.020331,20.342555,970
0.000900,14.779612,971
0.012164,12.959961,972
-0.013073,20.181620,973
0.011697,18.256422,974
0.004267,20.374387,975
-0.011233,14.118403,976
0.010789,20.121358,977
-0.002779,27.614577,978
-0.004430,21.900720,979
-0.011140,19.623155,980
-0.002817,14.881783,981
-0.004962,26.493328,982
0.005021,14.178959,983
-0.007612,18.237728,984
0.004157,17.766072,985
-0.000862,16.068523,986
-0.003532,17.627381,987
-0.008820,18.309301,988
-0.024756,15.631321,989
-0.006413,13.313177,990
-0.002599,19.041784,991
-0.011464,14.716208,992
0.001379,19.643957,993
0.004274,14.314985,994
0.008817,14.170679,995
0.001585,22.623279,996
-0.003633,17.371304,997
-0.006551,17.789214,998
-0.018235,16.773833,999
-0.008724,18.313668,1000
-0.005237,15.314545,1001
-0.007818,15.302298,1002
-0.001193,17.655334,1003
-0.007018,15.096129,1004
-0.004964,11.906235,1005
-0.003787,15.866344,1006
-0.008686,14.536049,1007
-0.001264,15.083278,1008
-0.008735,16.113918,1009
0.018173,12.757944,1010
0.011970,15.368243,1011
0.003393,15.801284,1012
-0.006500,13.371714,1013
0.020976,23.476743,1014
0.000946,22.777235,1015
0.000299,13.726708,1016
0.012354,17.385197,1017
-0.005986,18.251995,1018
0.011166,17.017004,1019
0.013393,15.498793,1020
0.008920,14.662003,1021
0.009243,26.631603,1022
-0.001515,21.685079,1023
-0.003249,16.273221,1024
0.020897,13.756361,1025
0.004723,15.743514,1026
-0.013674,19.879112,1027
0.010139,17.317707,1028
0.015199,12.940899,1029
-0.006259,16.037976,1030
0.009246,17.663460,1031
0.011401,16.785178,1032
-0.004996,16.456758,1033
-0.015058,18.259756,1034
0.012108,17.846096,1035
-0.010369,14.889923,1036
0.005654,19.886837,1037
0.005988,26.139571,1038
0.002488,16.092248,1039
0.005826,16.843078,1040
-0.003292,17.320522,1041
0.017330,19.605783,1042
0.008992,16.268301,1043
0.006350,19.363808,1044
0.006166,16.299932,1045
0.015173,12.684413,1046
0.003151,13.803822,1047
-0.003548,16.653429,1048
-0.004691,12.076166,1049
0.020082,20.715329,1050
-0.009025,22.238526,1051
-0.019500,10.166907,1052
-0.002168,17.295866,1053
-0.012437,14.605449,1054
-0.002339,19.476926,1055
-0.010968,14.778120,1056
0.002127,16.900543,1057
0.006630,17.490645,1058
0.016857,13.123102,1059
-0.007613,15.617385,1060
-0.001299,20.013727,1061
0.014624,22.498763,1062
-0.003741,15.063667,1063
0.007182,17.205070,1064
0.005837,12.762121,1065
0.007911,18.110127,1066
0.006491,21.965352,1067
0.020012,15.875034,1068
0.008540,19.690266,1069
0.005568,13.944433,1070
0.016930,16.636397,1071
-0.006049,19.711162,1072
0.008085,19.398181,1073
0.001586,15.981921,1074
0.016377,17.687472,1075
0.016753,9.983212,1076
0.002213,12.586260,1077
-0.000860,14.665578,1078
0.009831,13.659856,1079
-0.005627,13.662008,1080
-0.010409,13.702103,1081
-0.007794,16.558107,1082
0.005561,13.447313,1083
0.011050,17.468960,1084
-0.003116,24.591753,1085
0.010987,11.477925,1086
0.008723,12.948192,1087
0.006649,14.833723,1088
0.007888,19.595714,1089
0.008553,15.037553,1090
0.010277,19.257966,1091
-0.008631,16.055621,1092
0.009237,18.060525,1093
0.003423,13.910800,1094
-0.002839,18.749271,1095
-0.007393,21.108704,1096
0.014662,17.374382,1097
-0.010247,11.997416,1098
0.011599,16.969672,1099
0.006170,19.803755,1100
-0.008668,18.963161,1101
-0.005917,17.256345,1102
-0.001825,15.160373,1103
-0.017434,17.302106,1104
-0.016231,24.906840,1105
-0.007652,21.411432,1106
