0.007982,13.719204,229
-0.011696,26.488929,230
0.016093,20.920103,231
-0.008200,11.503860,232
-0.039305,15.001591,233
-0.025343,27.867818,234
-0.017278,18.343357,235
-0.011754,12.771801,236
-0.005070,27.639486,237
-0.021627,17.911134,238
-0.035765,14.412122,239
0.065932,31.090720,240
-0.015309,12.433460,241
0.016170,16.629327,242
-0.067643,44.674813,243
-0.022924,14.477131,244
0.055780,15.086990,245
0.011028,10.288429,246
0.054514,31.774371,247
-0.041501,26.718326,248
0.007848,18.126265,249
0.035076,18.466298,250
0.000253,9.407822,251
0.010751,13.493302,252
0.026654,15.216973,253
-0.066833,8.478850,254
-0.026091,14.401985,255
-0.031175,30.488846,256
-0.021394,11.250866,257
-0.018042,16.943980,258
-0.007837,19.734979,259
0.003437,14.080447,260
0.037996,21.154993,261
-0.020472,25.035835,262
0.027594,18.372925,263
-0.027385,20.663536,264
0.032461,16.331284,265
0.027435,36.734295,266
0.028935,22.805350,267
-0.052320,15.434085,268
-0.028931,22.524030,269
-0.010635,16.517799,270
-0.021888,14.810021,271
-0.002019,15.739317,272
0.026921,20.399847,273
0.016373,13.359318,274
0.032254,17.181537,275
-0.028406,20.490582,276
-0.050160,11.482932,277
-0.002566,20.981124,278
-0.034323,20.428699,279
0.015165,12.061925,280
-0.013726,18.333219,281
0.013715,29.186865,282
0.022793,19.893587,283
-0.005627,25.493581,284
0.022478,22.151126,285
0.037562,15.743880,286
-0.042133,24.360452,287
-0.010414,10.024391,288
-0.017743,23.276068,289
0.028993,37.032643,290
0.046459,18.534318,291
0.058824,17.710838,292
0.004631,19.228205,293
-0.017908,11.715697,294
0.063315,12.413972,295
-0.014586,8.918137,296
-0.029564,14.802083,297
-0.017917,14.650366,298
0.002738,20.095950,299
0.047540,32.772226,300
-0.015469,23.709091,301
-0.028310,11.627976,302
0.009662,9.459537,303
-0.006998,15.758230,304
-0.069871,15.491838,305
-0.009308,14.504587,306
0.027051,18.010185,307
-0.001683,14.715556,308
-0.058768,27.379928,309
0.023075,15.629140,310
-0.017317,19.458290,311
0.002738,16.680312,312
0.011007,10.907919,313
0.024644,22.018264,314
0.043660,23.554985,315
-0.038925,18.768075,316
-0.025238,14.937796,317
-0.042419,23.260434,318
0.006331,8.163835,319
0.007470,12.320958,320
0.027574,10.389982,321
-0.019205,18.481698,322
-0.001732,9.544463,323
0.026882,19.028782,324
0.001751,17.964541,325
-0.016195,24.585435,326
-0.041198,17.343737,327
-0.014099,25.090867,328
-0.042266,18.079529,329
-0.012846,17.572736,330
-0.026619,11.710196,331
-0.027808,30.027945,332
-0.004080,23.399416,333
-0.067248,23.573657,334
-0.006481,14.926648,335
-0.003622,14.173903,336
-0.064877,12.452816,337
-0.029676,19.189326,338
0.024634,20.417324,339
0.027612,42.153548,340
-0.009079,23.892892,341
-0.026030,20.220214,342
-0.087497,9.343891,343
0.000614,11.474553,344
-0.006854,17.605758,345
-0.029782,16.820292,346
-0.036680,24.695812,347
-0.002702,16.134396,348
0.001660,14.901372,349
-0.001109,19.734636,350
0.047911,20.657679,351
-0.024184,26.204566,352
-0.018146,32.273283,353
0.034803,12.780088,354
0.001169,28.014490,355
0.027728,16.121462,356
-0.025868,15.976314,357
0.062747,13.564822,358
0.015879,6.129779,359
-0.000237,19.201251,360
0.003006,9.084220,361
0.047805,21.450749,362
0.072807,34.080563,363
-0.029850,16.209314,364
0.012328,13.140633,365
0.011142,24.898034,366
-0.017296,17.620952,367
0.044405,20.101752,368
0.026801,20.580884,369
-0.048353,19.192603,370
-0.007064,10.364776,371
0.033107,25.138497,372
0.008665,22.173783,373
-0.000543,20.131510,374
0.039611,16.630806,375
-0.054649,20.453341,376
-0.008200,4.591567,377
-0.023940,10.356194,378
0.021759,26.507139,379
0.028815,12.175248,380
0.024285,16.868494,381
0.014829,20.099388,382
0.048080,10.368680,383
0.015830,14.624829,384
-0.003144,19.643121,385
-0.028067,12.062205,386
0.050284,10.896352,387
-0.021245,10.845464,388
-0.017598,29.567521,389
0.026056,16.512789,390
-0.027408,24.755646,391
-0.006409,14.927246,392
-0.001015,20.054455,393
-0.022341,16.333232,394
-0.010039,23.349560,395
-0.011814,10.381321,396
-0.050157,17.135420,397
-0.005400,20.713556,398
0.001399,10.837348,399
0.033283,33.942263,400
0.021333,29.376380,401
-0.009760,8.497997,402
-0.043880,26.153615,403
-0.014234,18.289099,404
0.058933,11.174656,405
0.000178,20.902680,406
0.018935,11.940038,407
-0.026539,19.913747,408
0.003101,18.778896,409
0.003151,17.892635,410
0.016413,38.875358,411
0.040851,64.357429,412
0.023910,12.414633,413
0.006139,27.663310,414
0.012967,18.095020,415
0.003490,15.439014,416
0.068767,29.020249,417
0.013638,26.175528,418
-0.017317,23.748318,419
0.061677,23.283727,420
0.028983,11.531822,421
0.033307,14.040383,422
-0.011739,25.565787,423
0.004840,21.354315,424
-0.065821,10.564884,425
0.027238,42.990698,426
-0.020863,9.404908,427
-0.011053,10.015574,428
0.070165,11.693619,429
0.021100,24.638186,430
0.085811,27.781197,431
0.002988,11.030072,432
-0.012827,21.178808,433
0.033777,20.131069,434
-0.068110,13.935878,435
0.042326,18.973628,436
-0.061467,32.519690,437
0.009024,24.746907,438
-0.008096,10.625445,439
-0.005426,11.870012,440
-0.005103,21.675749,441
0.061366,20.676396,442
0.022671,30.475499,443
-0.048060,9.852686,444
-0.005706,17.437398,445
0.014680,11.515176,446
0.005807,12.683252,447
-0.024269,19.173759,448
-0.043754,18.584915,449
0.012202,29.903139,450
-0.005089,9.347387,451
-0.034979,15.400338,452
0.033825,18.987664,453
0.007770,26.106405,454
0.012965,19.067135,455
-0.026917,21.751284,456
-0.008942,16.166505,457
0.037731,4.347844,458
-0.003197,10.847031,459
0.014894,29.405218,460
-0.028993,23.386642,461
0.018958,11.544132,462
-0.019344,19.333264,463
0.008513,11.114559,464
0.010470,19.604482,465
0.003204,14.806899,466
0.013908,34.396160,467
0.049843,33.976777,468
0.004089,22.946941,469
0.012782,14.381137,470
0.062519,27.392387,471
-0.002281,26.693639,472
0.010846,9.187532,473
0.005079,7.239023,474
0.013029,23.529787,475
0.002521,18.325705,476
0.044155,8.592531,477
0.074364,10.106860,478
-0.020510,17.471851,479
-0.034975,15.411526,480
-0.025586,28.409227,481
0.038300,16.889806,482
-0.040237,11.219505,483
-0.035870,19.808055,484
-0.001277,21.345337,485
-0.002546,9.774144,486
-0.019133,11.971694,487
-0.048800,25.210030,488
-0.041842,26.787618,489
0.022479,17.134551,490
0.053571,13.695060,491
-0.059686,25.046844,492
-0.040770,12.891263,493
-0.018269,16.869397,494
-0.040291,18.640406,495
0.038923,8.363240,496
-0.000040,23.528047,497
-0.019657,15.239036,498
-0.001892,11.592479,499
-0.014180,21.634834,500
-0.076396,36.408103,501
0.059605,19.533605,502
0.047146,11.080759,503
0.001234,32.571586,504
0.035894,13.193274,505
-0.075420,12.793519,506
-0.022673,12.537519,507
0.014078,18.920052,508
-0.046538,14.072117,509
0.055357,11.737847,510
-0.021643,18.180657,511
0.011439,19.195411,512
-0.029625,14.760157,513
0.033003,11.910093,514
0.002803,14.264641,515
-0.028232,20.416850,516
-0.000942,11.627074,517
-0.014460,11.571219,518
0.041725,11.548096,519
0.028028,7.698248,520
-0.019901,13.396525,521
-0.005652,12.798454,522
0.043602,12.270323,523
0.031929,13.271932,524
-0.006379,16.236920,525
-0.016503,14.959791,526
0.053697,33.581296,527
0.012226,23.798417,528
0.022413,4.752754,529
0.044191,33.895093,530
-0.015314,24.767284,531
-0.008724,34.546302,532
0.021273,18.558993,533
-0.002693,9.880166,534
0.027420,20.117279,535
0.032242,22.366361,536
-0.058591,20.110900,537
-0.042847,11.324598,538
-0.034942,9.739655,539
-0.015994,15.272807,540
-0.071861,22.387420,541
0.000890,31.821659,542
0.000111,21.922571,543
-0.028783,56.512375,544
0.008818,6.085376,545
-0.030399,9.794442,546
0.007764,15.867338,547
0.012500,12.860501,548
0.006917,13.117526,549
-0.000819,13.253227,550
-0.053211,19.715743,551
0.015267,24.087580,552
-0.015129,7.364226,553
-0.017956,19.158852,554
0.005481,18.784596,555
0.046549,16.631153,556
-0.013761,15.836194,557
0.011292,21.099289,558
-0.052897,13.724003,559
-0.000731,9.269856,560
-0.012885,12.282891,561
0.035544,24.808447,562
0.022278,25.445433,563
0.002649,20.907844,564
-0.009406,10.993561,565
-0.023247,11.926663,566
-0.029867,33.986882,567
-0.008889,31.876443,568
0.008537,10.107187,569
-0.002382,14.822166,570
-0.015905,19.068783,571
0.031138,16.040260,572
-0.019441,11.569414,573
0.001656,35.004560,574
0.009471,19.911261,575
-0.009906,23.734508,576
-0.034779,19.858489,577
0.021834,28.897763,578
0.006735,20.185099,579
0.015129,27.783983,580
-0.036158,15.113442,581
-0.031467,10.408449,582
-0.037424,17.649851,583
-0.015294,8.636085,584
0.024133,18.934213,585
-0.034413,10.476114,586
0.040601,18.062143,587
0.025103,15.001501,588
-0.031610,16.121671,589
-0.025930,14.866197,590
0.010150,18.127765,591
0.042905,18.551928,592
-0.038792,6.711284,593
-0.042637,17.535280,594
-0.001838,13.492213,595
-0.024416,17.101797,596
0.019009,23.748284,597
-0.045303,14.273891,598
0.016495,18.795526,599
0.007887,15.319467,600
-0.037182,11.733050,601
0.007885,15.678909,602
0.075622,20.693926,603
0.000400,17.527348,604
-0.033215,14.725278,605
-0.070199,20.643928,606
0.019916,4.906646,607
0.028009,10.217162,608
-0.028559,20.727026,609
0.001080,10.128670,610
-0.005725,17.719125,611
-0.047316,11.187319,612
0.046168,19.673537,613
-0.021834,19.109912,614
0.057294,18.098622,615
0.032474,22.211734,616
-0.019050,22.008549,617
-0.037421,21.151062,618
-0.051604,25.765057,619
0.043876,29.744147,620
-0.022778,9.997994,621
0.012494,25.407259,622
-0.000186,18.410045,623
-0.023853,25.301703,624
-0.009183,33.430224,625
0.067649,25.451324,626
0.025137,19.308147,627
-0.034190,17.497136,628
0.067463,25.767602,629
0.002565,9.661675,630
-0.057423,23.018368,631
-0.042070,35.212294,632
-0.012624,18.516114,633
-0.016314,22.364910,634
0.050689,13.328282,635
0.007729,15.146850,636
0.044377,15.731574,637
-0.024165,13.195746,638
0.021542,11.586132,639
-0.063523,12.925824,640
0.005888,38.111517,641
-0.002673,16.029432,642
0.015672,11.689197,643
-0.050315,21.726376,644
-0.013835,30.642090,645
0.025941,17.335622,646
0.020889,24.365000,647
0.037095,19.043093,648
-0.017290,14.159856,649
0.018406,37.769372,650
-0.007731,17.297183,651
-0.024735,16.240440,652
0.021605,11.587625,653
0.020702,16.288256,654
0.011285,16.275867,655
-0.006609,22.270738,656
0.064035,21.908041,657
-0.010003,21.419865,658
-0.056350,14.679182,659
-0.021775,16.052058,660
-0.062662,37.093194,661
-0.005135,32.245007,662
0.005807,4.423137,663
-0.033551,12.395936,664
-0.020049,21.234156,665
0.018638,11.096294,666
-0.011125,33.408986,667
0.011572,6.981877,668
0.013001,38.018262,669
-0.015041,27.271441,670
0.020528,13.174376,671
-0.020964,13.632540,672
-0.041713,18.200647,673
0.007626,17.999966,674
-0.030278,31.117876,675
0.031235,20.364286,676
-0.066596,16.157234,677
-0.054544,16.591417,678
0.046201,17.469042,679
0.025969,10.714648,680
0.043581,12.056714,681
0.011892,27.794229,682
-0.026323,30.608037,683
-0.042955,11.491629,684
-0.023249,17.226057,685
-0.013964,22.064945,686
-0.025502,10.303217,687
-0.037591,22.474906,688
-0.006436,12.265777,689
0.030426,60.431587,690
-0.011977,19.796384,691
0.012014,11.723413,692
0.016384,18.584718,693
-0.003824,25.768874,694
0.035584,14.468507,695
0.012761,19.496795,696
-0.023879,18.641765,697
-0.006859,4.911738,698
0.027742,17.096762,699
-0.041730,7.351519,700
0.009489,10.163234,701
0.012798,11.513356,702
0.026421,60.451127,703
0.007091,16.334955,704
0.015982,11.199064,705
0.007640,18.252046,706
0.034919,27.828972,707
0.037711,18.102441,708
-0.006983,8.644396,709
0.039744,18.174052,710
-0.018752,17.155711,711
0.022789,40.594177,712
-0.032475,8.230345,713
-0.007470,6.390926,714
-0.009282,15.524811,715
-0.054271,6.277069,716
0.015056,25.174808,717
0.018695,12.473657,718
-0.055393,14.219612,719
-0.011717,6.963915,720
-0.016687,23.934485,721
-0.006358,22.871763,722
0.045304,23.612477,723
0.009704,13.281366,724
0.029187,13.710312,725
0.001169,23.127950,726
0.053540,13.148441,727
-0.035335,18.896218,728
0.006982,18.070145,729
0.011558,17.176999,730
-0.001741,14.889053,731
-0.031254,34.023715,732
-0.013016,7.439541,733
-0.009788,18.732710,734
0.007136,33.685514,735
0.026391,17.856004,736
-0.015756,18.787029,737
0.021893,9.224386,738
-0.034896,25.635440,739
-0.033933,23.278210,740
0.067729,44.522139,741
-0.048396,13.534094,742
0.009909,13.672403,743
0.003950,26.188172,744
0.023520,22.106252,745
-0.039812,26.987797,746
-0.005790,11.774740,747
-0.020672,10.959778,748
-0.029595,10.447949,749
-0.014058,13.199405,750
0.007693,28.490152,751
0.015938,26.144269,752
0.003376,30.015423,753
0.016764,19.715526,754
0.056515,18.373656,755
-0.006575,3.124914,756
0.014707,23.032792,757
0.012037,9.638820,758
0.000982,7.857195,759
-0.021285,22.657492,760
0.007623,23.236564,761
-0.038517,9.642920,762
0.004002,3.860467,763
0.042029,8.948873,764
-0.034252,19.550349,765
-0.011665,10.027055,766
0.023641,16.238724,767
0.009048,14.179148,768
0.014778,7.446367,769
0.031300,19.778193,770
0.013796,7.235208,771
0.015111,23.497937,772
0.021099,10.652890,773
0.092428,20.794429,774
0.040713,20.253485,775
-0.011232,26.467976,776
-0.032762,8.845874,777
-0.007486,22.635761,778
-0.041094,15.493188,779
0.067141,4.789391,780
0.005908,10.753084,781
0.014995,16.441654,782
-0.005046,17.646714,783
0.018034,33.606167,784
0.012562,14.598684,785
0.061770,13.802725,786
-0.036315,7.220847,787
0.026842,36.890885,788
0.004204,9.470085,789
-0.045511,40.682033,790
0.022193,7.812179,791
0.005352,18.624910,792
0.056659,22.872427,793
-0.056913,17.739687,794
-0.017600,29.777802,795
-0.026766,19.366165,796
0.029310,16.343190,797
-0.012726,10.948942,798
-0.037522,18.055446,799
-0.001488,16.468233,800
-0.002626,17.358206,801
-0.032893,13.319431,802
0.028823,21.953215,803
0.021077,38.816458,804
-0.016981,26.490798,805
0.034609,14.160706,806
-0.002548,6.581224,807
-0.018440,35.547327,808
0.015482,21.041270,809
-0.030959,16.622358,810
-0.021711,26.504649,811
0.083638,9.611271,812
-0.026124,4.678067,813
0.005183,23.919579,814
-0.017624,8.836668,815
0.028850,27.439726,816
0.017058,10.581342,817
-0.025830,8.465615,818
-0.003779,14.141128,819
0.013827,16.411779,820
0.049726,17.297999,821
0.043559,14.352782,822
-0.041845,19.645791,823
0.048597,13.952780,824
0.012510,20.167048,825
-0.062423,25.907372,826
-0.027941,16.613520,827
-0.087307,2.948622,828
-0.012136,11.980479,829
0.045392,31.443012,830
0.017302,29.628448,831
-0.022004,26.877036,832
0.003792,26.507038,833
0.031340,13.188099,834
-0.028469,12.571023,835
0.002333,31.153212,836
0.024664,32.637808,837
-0.021701,26.076294,838
0.032251,13.719966,839
-0.033880,12.070808,840
0.053495,41.904762,841
-0.016104,26.964253,842
0.004039,18.715423,843
0.016283,28.931937,844
0.005900,9.519966,845
-0.005467,9.575633,846
-0.005622,3.956758,847
0.041913,17.477143,848
-0.014154,43.382962,849
0.002587,35.240427,850
0.071805,22.616681,851
-0.043787,9.368921,852
-0.001181,25.660515,853
-0.021098,28.706404,854
-0.033900,11.707578,855
0.027866,28.691181,856
-0.008344,13.362535,857
0.016811,17.806192,858
0.031391,26.555113,859
-0.006930,6.334789,860
-0.009542,19.234986,861
0.030058,14.833166,862
0.040177,9.873692,863
0.010375,23.289814,864
0.034376,12.320206,865
0.033571,14.761830,866
-0.008627,24.488871,867
-0.037100,14.233465,868
-0.042014,5.925531,869
-0.045483,19.567174,870
0.039174,8.197440,871
0.066702,35.022161,872
-0.013420,6.059697,873
0.014425,24.038381,874
-0.021104,5.919605,875
0.001326,13.642424,876
-0.047358,31.140707,877
-0.000335,25.970997,878
-0.005987,24.571699,879
-0.017656,19.883702,880
0.016582,15.527141,881
-0.021468,18.467107,882
-0.034354,38.555501,883
0.017140,53.904758,884
0.056675,6.844662,885
-0.031067,45.340192,886
0.026309,21.895689,887
0.019099,23.047192,888
0.017550,9.712451,889
-0.048140,19.270898,890
-0.016512,32.490643,891
-0.037499,20.653336,892
-0.016439,21.380575,893
0.002088,21.734775,894
0.036307,15.756659,895
0.008764,22.151143,896
0.047190,15.261571,897
0.068370,19.284209,898
-0.013743,13.830394,899
-0.009532,10.806377,900
-0.001742,25.121713,901
-0.027714,30.715874,902
-0.031966,23.811041,903
-0.024243,13.434695,904
0.035083,2.914700,905
0.066834,10.139520,906
0.010995,24.948043,907
-0.010170,10.125381,908
0.035368,3.267895,909
-0.006470,12.513443,910
-0.037673,26.171771,911
-0.010438,30.373522,912
-0.021213,8.577127,913
0.082891,13.518608,914
0.045539,11.344989,915
0.016171,12.457361,916
-0.005215,6.955688,917
0.051046,26.550387,918
-0.074344,30.909356,919
0.004682,11.210325,920
0.041216,33.279106,921
0.008308,10.323440,922
0.014172,31.917003,923
0.010328,15.169026,924
0.017027,14.974858,925
-0.030567,28.065892,926
0.016289,6.505557,927
-0.015085,8.978404,928
0.010970,15.188159,929
-0.003467,19.343816,930
0.021163,20.373878,931
0.023001,39.864861,932
0.027253,22.402925,933
0.003977,9.833338,934
-0.018651,6.986734,935
-0.072626,36.633386,936
0.000045,17.210906,937
-0.026037,13.341705,938
-0.004448,15.538076,939
-0.013091,9.098804,940
0.036374,14.266604,941
0.003302,11.834124,942
-0.044185,8.017644,943
-0.000774,15.272755,944
-0.014054,18.103072,945
-0.063260,33.127899,946
0.006631,49.408557,947
0.002008,18.399284,948
-0.025743,8.020516,949
0.016458,4.500048,950
0.012356,23.099233,951
0.014166,12.879738,952
-0.020976,25.684340,953
-0.069296,12.625554,954
0.025928,17.907622,955
-0.029693,14.506246,956
0.097535,18.471326,957
0.000369,15.881194,958
0.003079,18.635886,959
0.003034,34.957571,960
-0.044315,30.548014,961
-0.034413,15.990271,962
0.030967,17.135996,963
-0.006113,7.673214,964
-0.036993,15.074431,965
0.082765,18.132226,966
-0.066153,15.534647,967
-0.018271,5.829508,968
0.001576,34.247371,969
0.000001,12.793599,970
-0.033581,28.787120,971
-0.030026,28.142457,972
0.022777,28.383078,973
-0.001398,12.428929,974
0.022631,15.162202,975
0.001920,18.305242,976
-0.029456,6.467018,977
0.007025,10.066771,978
-0.020779,21.899341,979
-0.011177,18.953244,980
-0.042787,18.619694,981
-0.056059,20.256478,982
-0.066123,11.424111,983
0.002861,18.311823,984
-0.036300,14.268090,985
0.023398,7.233514,986
0.047413,29.557608,987
-0.021531,36.082528,988
-0.036799,15.146107,989
0.013363,15.950453,990
-0.056780,22.755400,991
-0.024352,17.375977,992
-0.024451,11.251142,993
0.018598,11.417214,994
-0.045562,21.503319,995
-0.021470,15.124312,996
-0.021142,10.483531,997
-0.020383,25.526786,998
-0.013446,6.474694,999
-0.004549,19.331254,1000
-0.008331,21.719335,1001
-0.014878,8.618769,1002
0.015933,8.825550,1003
0.024542,2.948736,1004
0.016632,22.296696,1005
-0.025247,13.687354,1006
0.043670,9.904863,1007
-0.021433,43.789264,1008
0.010196,10.544666,1009
0.023023,16.569349,1010
0.015076,22.659148,1011
-0.011577,26.084212,1012
0.006316,7.687266,1013
0.000698,12.318311,1014
0.064015,23.265406,1015
-0.031922,9.472754,1016
0.061215,13.088921,1017
0.032704,5.919368,1018
0.076996,13.654344,1019
0.061746,11.598560,1020
-0.020335,22.046050,1021
-0.013819,56.852017,1022
0.001110,14.317389,1023
-0.010552,16.670815,1024
0.032965,10.344486,1025
0.008284,7.179862,1026
-0.001190,26.961685,1027
0.027684,16.514939,1028
-0.019727,5.862566,1029
-0.006730,13.455013,1030
-0.029167,15.119901,1031
-0.002972,13.940742,1032
0.018488,10.242779,1033
-0.016685,36.799204,1034
0.017328,12.210226,1035
0.015528,26.662702,1036
0.014439,18.448598,1037
-0.055609,16.250987,1038
0.009459,27.411787,1039
-0.035090,11.956125,1040
0.024368,14.742538,1041
-0.018447,31.281299,1042
0.006342,18.980272,1043
0.014368,11.014871,1044
0.028495,13.369323,1045
0.016476,18.035785,1046
-0.019610,9.248745,1047
-0.007921,37.323278,1048
-0.027568,14.360533,1049
-0.064635,11.678947,1050
0.005768,79.367214,1051
0.053737,25.488402,1052
-0.003744,15.051649,1053
-0.020982,1.971655,1054
-0.013414,20.114417,1055
0.006174,14.371433,1056
-0.009314,62.906366,1057
-0.021538,48.006933,1058
-0.000737,3.299060,1059
-0.020333,19.912642,1060
-0.001315,15.420846,1061
-0.020117,7.689335,1062
0.033692,12.034315,1063
-0.049486,13.322834,1064
0.002118,29.187739,1065
-0.025969,29.307756,1066
-0.033699,10.097378,1067
-0.068980,38.826800,1068
-0.020005,35.969562,1069
0.012766,9.701940,1070
0.060631,11.310794,1071
-0.039935,9.253546,1072
-0.007722,8.978401,1073
-0.032715,13.536912,1074
0.011132,13.789730,1075
0.031450,20.074952,1076
-0.009147,16.048291,1077
-0.035912,35.649783,1078
-0.002965,12.742900,1079
-0.039666,7.139978,1080
0.020151,60.439649,1081
-0.011739,7.528701,1082
0.005049,32.376380,1083
-0.019263,12.464817,1084
-0.033188,30.812267,1085
0.015439,29.222082,1086
0.015043,10.305568,1087
-0.026677,10.276468,1088
0.005845,20.809561,1089
0.034991,15.941811,1090
-0.002623,11.838345,1091
-0.015958,15.975248,1092
0.062203,22.161296,1093
0.026511,22.661915,1094
0.041077,29.271823,1095
0.037022,10.011871,1096
-0.062870,7.304602,1097
-0.020362,13.811889,1098
0.015094,5.346213,1099
-0.051192,12.551132,1100
-0.003629,29.196348,1101
0.024118,11.380614,1102
0.032165,22.033019,1103
0.054088,28.366638,1104
0.061030,11.632215,1105
-0.069440,13.799581,1106
-0.001120,16.514882,1107
0.012438,11.618851,1108
-0.055475,15.833013,1109
-0.040941,16.015562,1110
-0.005985,14.309256,1111
0.021539,29.898456,1112
