0.346822,47.492190,99
0.348440,48.046617,100
0.347926,48.627969,101
0.358273,49.461535,102
0.339701,49.072701,103
0.332525,49.514699,104
0.347438,49.962879,105
0.351713,49.784199,106
0.340585,50.610573,107
0.343215,50.759258,108
0.336516,51.589784,109
0.348220,53.340651,110
0.333297,51.649602,111
0.347528,53.174124,112
0.348400,53.451885,113
0.347802,53.261390,114
0.330680,52.553059,115
0.345684,54.137075,116
0.354220,54.112618,117
0.328664,54.745939,118
0.329494,55.989858,119
0.335074,56.202702,120
0.333570,55.960123,121
0.337443,56.229908,122
0.340245,57.310297,123
0.325583,57.959993,124
0.345351,59.836474,125
0.352157,59.315505,126
0.335359,58.438290,127
0.347305,59.751448,128
0.335462,58.218716,129
0.337843,59.669328,130
0.337254,58.682221,131
0.331494,59.198094,132
0.341827,60.241389,133
0.324786,59.505305,134
0.323991,60.556748,135
0.336633,61.077320,136
0.334680,63.064871,137
0.324809,61.628001,138
0.335839,62.070872,139
0.327091,64.497881,140
0.338206,65.225583,141
0.323858,64.552886,142
0.332855,65.515057,143
0.321229,66.225741,144
0.331114,66.625777,145
0.324455,66.202184,146
0.328110,64.227507,147
0.316631,66.161027,148
0.338250,66.276763,149
0.324905,67.169973,150
0.324473,66.389849,151
0.337938,67.475170,152
0.329678,67.472122,153
0.320629,67.863697,154
0.326644,67.635518,155
0.327132,68.087524,156
0.315657,68.143170,157
0.312039,68.082737,158
0.316648,68.650844,159
0.316314,69.341076,160
0.312423,70.373067,161
0.308343,72.683903,162
0.316630,71.445967,163
0.320816,72.109875,164
0.312336,73.069614,165
0.326060,74.916082,166
0.322325,74.512019,167
0.319360,76.863077,168
0.311636,74.793537,169
0.319909,73.633792,170
0.314160,73.563465,171
0.320834,76.187653,172
0.320544,75.236378,173
0.310690,75.218607,174
0.334377,77.147726,175
0.319741,75.274894,176
0.296684,75.701178,177
0.300485,76.865054,178
0.293181,76.040291,179
0.316710,77.536090,180
0.300393,76.837076,181
0.320732,78.349452,182
0.311910,77.053706,183
0.316588,78.574003,184
0.302967,78.802466,185
0.321405,79.995150,186
0.310042,80.268631,187
0.321360,82.107384,188
0.304496,79.631961,189
0.312483,79.092023,190
0.312397,83.206026,191
0.302100,82.928204,192
0.298966,83.146654,193
0.310805,82.987338,194
0.305557,83.456909,195
0.302128,86.043005,196
0.303006,87.676322,197
0.296051,87.178967,198
0.303723,86.821242,199
0.307485,87.234226,200
0.307150,86.902315,201
0.308285,87.989268,202
0.301520,89.774215,203
0.291336,89.685302,204
0.303222,88.253610,205
0.310177,88.345204,206
0.282244,87.252666,207
0.298361,87.723205,208
0.302963,86.130180,209
0.312686,90.342270,210
0.289055,88.865429,211
0.305448,87.996135,212
0.294621,89.311417,213
0.303645,89.447464,214
0.294056,89.503171,215
0.294876,89.639953,216
0.305370,90.893865,217
0.313594,89.101388,218
0.298304,89.568247,219
0.286399,89.748417,220
0.304632,92.765911,221
0.299990,92.842611,222
0.289743,90.552616,223
0.300131,89.926875,224
0.292660,92.524645,225
0.287646,93.694435,226
0.298780,93.472314,227
0.282267,94.523072,228
0.294800,96.556795,229
0.298375,94.949193,230
0.297838,96.559511,231
0.286821,95.396361,232
0.300141,97.069914,233
0.287383,96.728080,234
0.295698,97.773880,235
0.297672,97.777974,236
0.287881,97.886519,237
0.299709,99.240762,238
0.287169,100.268999,239
0.295402,102.398307,240
0.298315,100.068573,241
0.287035,103.976140,242
0.283732,102.127126,243
0.281654,103.855209,244
0.284217,102.463150,245
0.286182,102.001680,246
0.281744,106.698845,247
0.264732,104.348827,248
0.286678,106.574690,249
0.288604,109.584009,250
0.287605,108.385651,251
0.288394,106.426008,252
0.277610,107.533314,253
0.285974,108.109819,254
0.292572,106.918185,255
0.295399,108.216356,256
0.273800,106.206067,257
0.289052,108.145320,258
0.283967,106.936975,259
0.285805,107.967199,260
0.285371,105.409715,261
0.276404,107.044588,262
0.279396,107.337938,263
0.285879,110.435530,264
0.271868,108.336633,265
0.282806,109.117251,266
0.285417,109.001119,267
0.288202,108.165678,268
0.290343,111.005497,269
0.271968,109.149767,270
0.268781,108.677489,271
0.271040,108.468345,272
0.274700,109.171094,273
0.279199,109.094606,274
0.267731,110.208274,275
0.272798,111.316342,276
0.272192,109.583118,277
0.277683,109.118990,278
0.285136,111.970488,279
0.276364,112.064703,280
0.273686,114.786302,281
0.286743,113.284128,282
0.281671,112.722804,283
0.274007,111.197986,284
0.287506,113.882343,285
0.280456,113.875628,286
0.264326,112.158866,287
0.264069,113.874486,288
0.267832,112.910304,289
0.281103,115.196921,290
0.272199,117.698137,291
0.265283,116.140016,292
0.265078,114.788558,293
0.273361,116.217482,294
0.280580,118.196570,295
0.274057,116.559460,296
0.262895,117.068292,297
0.264833,117.053934,298
0.271105,120.824482,299
0.271480,119.725031,300
0.266412,118.106165,301
0.271139,120.919564,302
0.258858,118.945691,303
0.262029,119.777048,304
0.272854,122.877435,305
0.268553,120.343343,306
0.269731,122.648633,307
0.274049,122.626291,308
0.255076,125.703964,309
0.281869,126.951974,310
0.256628,125.172709,311
0.258919,126.091980,312
0.251875,124.987437,313
0.260842,123.263447,314
0.266199,130.937496,315
0.277421,128.577958,316
0.244732,126.486125,317
0.269082,130.349416,318
0.263793,129.693957,319
0.264892,130.378776,320
0.266174,130.169533,321
0.256388,129.667640,322
0.256612,131.488757,323
0.244515,129.263381,324
0.247170,132.864501,325
0.253405,132.725552,326
0.249362,135.880293,327
0.261728,133.715780,328
0.258287,137.012006,329
0.264498,134.494758,330
0.261252,137.730660,331
0.258996,139.044197,332
0.251462,137.926814,333
0.258991,140.764086,334
0.262835,142.088977,335
0.248850,139.506554,336
0.234181,138.832704,337
0.265887,140.636924,338
0.258179,138.705546,339
0.247243,138.953872,340
0.251061,140.649831,341
0.242381,140.183867,342
0.251607,143.174764,343
0.248527,140.999640,344
0.246928,141.178012,345
0.254137,141.698053,346
0.241709,137.230818,347
0.247538,142.493457,348
0.255661,142.306069,349
0.257897,142.232376,350
0.241603,141.304253,351
0.243446,137.640968,352
0.260965,144.197635,353
0.235472,139.175048,354
0.247564,139.326325,355
0.246522,139.193416,356
0.237539,141.471363,357
0.252720,142.654995,358
0.257663,145.553534,359
0.257673,142.957592,360
0.247450,143.102012,361
0.234335,141.277423,362
0.243623,144.220145,363
0.233773,138.237425,364
0.238234,140.688273,365
0.250148,141.843775,366
0.230619,143.182453,367
0.235477,145.803134,368
0.242572,145.995842,369
0.240321,139.663732,370
0.241537,145.949015,371
0.243666,139.486654,372
0.249675,143.995140,373
0.249280,148.582270,374
0.243444,144.140724,375
0.237958,142.146603,376
0.239863,146.536309,377
0.227599,142.150616,378
0.228200,144.419832,379
0.229797,144.186747,380
0.225156,143.255113,381
0.239033,143.678560,382
0.236043,149.376887,383
0.230449,143.502786,384
0.240036,143.896297,385
0.217079,146.338740,386
0.228762,146.336781,387
0.230090,147.129864,388
0.235534,149.235804,389
0.229369,144.823977,390
0.233543,144.025424,391
0.231673,148.544939,392
0.232998,150.382878,393
0.244175,145.814336,394
0.236970,149.829597,395
0.232491,147.676861,396
0.233867,149.139249,397
0.232504,149.910926,398
0.221350,148.350773,399
0.231260,150.254187,400
0.219624,148.983339,401
0.238512,148.890511,402
0.232192,146.415749,403
0.212262,145.864212,404
0.229343,150.890379,405
0.223425,149.738736,406
0.229430,151.380106,407
0.222136,149.381657,408
0.233405,153.484912,409
0.218128,151.023639,410
0.213515,148.247868,411
0.212643,151.215501,412
0.230733,154.675931,413
0.223477,152.879459,414
0.225584,157.939479,415
0.211730,154.578148,416
0.215921,150.540194,417
0.218937,157.992561,418
0.224096,154.627129,419
0.216353,153.988363,420
0.230521,157.728232,421
0.220633,152.942178,422
0.220497,153.839509,423
0.223624,154.027296,424
0.221267,156.581670,425
0.221781,160.096602,426
0.209546,160.050843,427
0.222492,160.595535,428
0.213303,159.851865,429
0.223472,159.097295,430
0.220929,159.711527,431
0.212537,158.959578,432
0.218763,164.234222,433
0.221037,163.289800,434
0.210047,164.393404,435
0.221647,162.792216,436
0.211991,163.246373,437
0.208737,162.810259,438
0.227258,165.620864,439
0.247938,170.529707,440
0.218397,165.516453,441
0.215898,166.885931,442
0.219202,167.680780,443
0.212820,168.710402,444
0.210544,167.804249,445
0.206896,168.210388,446
0.208691,169.284389,447
0.210355,169.331810,448
0.192770,172.239601,449
0.195658,169.660213,450
0.213734,174.328148,451
0.203779,170.729795,452
0.209963,171.073196,453
0.203942,171.602051,454
0.220773,175.036903,455
0.209309,176.700603,456
0.214895,175.128404,457
0.209077,176.049254,458
0.198133,173.145952,459
0.205532,172.049187,460
0.204066,176.947441,461
0.198779,177.962891,462
0.196531,172.111638,463
0.212154,175.821256,464
0.208719,181.444070,465
0.214782,183.150642,466
0.210145,180.400101,467
0.212408,180.021969,468
0.197318,181.070091,469
0.193629,181.577267,470
0.203120,180.575227,471
0.204612,184.012405,472
0.188791,185.066902,473
0.197510,183.227587,474
0.194261,183.898630,475
0.195275,183.999976,476
0.201893,186.651403,477
0.201748,186.324578,478
0.197437,189.464033,479
0.194162,188.392745,480
0.188349,187.228378,481
0.204350,195.468504,482
0.191893,195.094104,483
0.185736,190.648246,484
0.195910,190.191500,485
0.200627,191.287244,486
0.201167,193.222400,487
0.204093,195.356711,488
0.198413,194.003350,489
0.182242,194.754599,490
0.192034,194.325825,491
0.204235,195.581761,492
0.182400,198.670563,493
0.178891,201.320762,494
0.200754,200.850351,495
0.189766,197.987844,496
0.173821,197.673995,497
0.184599,199.075761,498
0.194771,201.268012,499
0.194677,203.106306,500
0.190109,202.363294,501
0.181777,204.556623,502
0.186100,197.919570,503
0.187900,200.713285,504
0.191203,202.457717,505
0.188628,203.489288,506
0.196209,201.563017,507
0.198916,206.028753,508
0.175531,201.609363,509
0.189049,199.630809,510
0.172653,203.844292,511
0.192931,206.694923,512
0.173198,200.767234,513
0.188778,202.960395,514
0.186660,200.799839,515
0.167675,202.901742,516
0.173534,202.958879,517
0.181600,205.470198,518
0.179385,205.913575,519
0.184437,200.514503,520
0.197438,204.359085,521
0.183140,206.064936,522
0.182187,203.343645,523
0.172726,200.435331,524
0.184045,204.019815,525
0.179136,204.032765,526
0.194668,206.626783,527
0.176784,205.223785,528
0.182261,203.481565,529
0.180057,204.947380,530
0.174777,201.619284,531
0.167934,203.898325,532
0.172062,203.584274,533
0.174809,203.663989,534
0.172895,199.109894,535
0.155947,200.496404,536
0.194709,204.414575,537
0.163045,200.653897,538
0.181726,209.543464,539
0.191769,206.847662,540
0.179072,208.638203,541
0.163601,202.611157,542
0.174715,207.454782,543
0.176983,212.728311,544
0.164277,205.208781,545
0.172821,201.050862,546
0.185078,206.389794,547
0.200962,206.576784,548
0.186847,207.263632,549
0.179320,205.782909,550
0.160077,203.517107,551
0.176486,209.634995,552
0.187872,213.682671,553
0.171837,204.726323,554
0.169765,207.561668,555
0.172037,204.809570,556
0.175788,204.829277,557
0.169823,208.324535,558
0.173653,209.086563,559
0.167232,204.294576,560
0.156746,207.055787,561
0.167051,201.105334,562
0.170797,204.734719,563
0.164141,203.508111,564
0.166366,202.720643,565
0.172245,207.112811,566
0.166911,204.053261,567
0.178459,209.782832,568
0.171568,205.707462,569
0.162264,205.743930,570
0.169676,208.789407,571
0.163528,209.397270,572
0.164677,210.562659,573
0.158969,209.046213,574
0.161541,202.915971,575
0.170930,205.256238,576
0.188750,205.501823,577
0.169381,204.770457,578
0.156103,206.096497,579
0.166224,208.635328,580
0.167085,205.740761,581
0.145097,202.668452,582
0.165384,209.868420,583
0.168175,205.471140,584
0.163445,208.763008,585
0.172573,216.680001,586
0.164395,207.061486,587
0.162358,209.117172,588
0.168587,211.582756,589
0.159153,210.398325,590
0.148858,209.855779,591
0.151699,206.982702,592
0.168854,210.192036,593
0.146662,209.839256,594
0.150353,213.271257,595
0.167236,219.013147,596
0.165289,214.027930,597
0.164067,214.641726,598
0.146060,211.361208,599
0.159616,207.487887,600
0.150053,209.071891,601
0.155995,215.857029,602
0.155631,210.476406,603
0.182501,220.572530,604
0.139019,211.338305,605
0.146992,215.207911,606
0.161198,213.715564,607
0.155699,216.373680,608
0.169599,216.475135,609
0.150461,215.642122,610
0.156687,212.913631,611
0.137713,212.224705,612
0.165572,213.667845,613
0.147463,212.060830,614
0.153368,218.153015,615
0.147791,215.110091,616
0.153214,214.832504,617
0.161723,217.882023,618
0.140379,213.905677,619
0.161706,214.817528,620
0.144717,215.182651,621
0.142738,215.399374,622
0.154994,220.003818,623
0.144507,218.936434,624
0.140411,217.977499,625
0.151969,212.207826,626
0.140661,213.907300,627
0.144015,213.671418,628
0.129757,217.020268,629
0.145323,213.959483,630
0.140161,214.499374,631
0.149690,221.047367,632
0.149053,210.592703,633
0.146309,213.654186,634
0.153384,217.033016,635
0.132643,215.102921,636
0.140335,213.245175,637
0.128744,217.869439,638
0.142897,221.059490,639
0.135735,217.094230,640
0.140982,216.925783,641
0.142485,216.061211,642
0.144183,219.419531,643
0.142563,222.806039,644
0.135481,219.450975,645
0.130587,217.893600,646
0.138654,222.787106,647
0.141156,224.279916,648
0.141728,220.137953,649
0.152401,221.039729,650
0.147026,226.006336,651
0.136398,225.349723,652
0.143575,222.719685,653
0.136945,221.083646,654
0.113945,219.549894,655
0.132136,220.489264,656
0.121669,218.639649,657
0.127456,218.219528,658
0.107562,217.612122,659
0.132442,221.018929,660
0.146509,222.310138,661
0.134849,225.163836,662
0.126258,227.125318,663
0.129559,220.470217,664
0.135962,222.907373,665
0.126113,224.280353,666
0.138975,224.165339,667
0.127441,226.055424,668
0.133315,223.058458,669
0.107750,221.309366,670
0.115018,228.534952,671
0.127600,223.712957,672
0.127236,222.208435,673
0.119070,217.843123,674
0.141181,231.772301,675
0.132262,221.982724,676
0.126643,222.969975,677
0.133844,227.201168,678
0.129886,234.363423,679
0.115570,226.277095,680
0.116410,231.789920,681
0.128737,231.130094,682
0.122500,230.071149,683
0.118598,229.167009,684
0.120902,232.246378,685
0.109812,231.181279,686
0.120671,227.412770,687
0.112675,227.095079,688
0.113632,228.194474,689
0.107708,229.391113,690
0.112329,236.684257,691
0.111202,230.509239,692
0.106303,224.149129,693
0.104129,233.109590,694
0.104194,231.206896,695
0.108196,228.902088,696
0.107234,232.009034,697
0.104440,222.929021,698
0.115372,231.144696,699
0.125167,234.228559,700
0.106495,228.476551,701
0.119841,234.605076,702
0.108347,234.226095,703
0.124967,235.198610,704
0.119090,232.893492,705
0.115762,235.578472,706
0.106898,236.561139,707
0.127187,236.871257,708
0.110804,236.977471,709
0.106656,243.606386,710
0.107574,235.137420,711
0.111654,236.220927,712
0.105989,238.642484,713
0.110140,244.460026,714
0.115527,235.499849,715
0.094558,232.660592,716
0.120184,241.213806,717
0.105227,242.455247,718
0.100932,236.142466,719
0.105180,244.191901,720
0.110800,243.387524,721
0.094344,240.218298,722
0.107341,236.295502,723
0.106991,239.591408,724
0.097449,239.952973,725
0.100795,243.561443,726
0.122701,242.387056,727
0.117753,245.549102,728
0.115713,251.229557,729
0.106625,239.639735,730
0.105275,242.582606,731
0.095445,236.519535,732
0.108259,243.789586,733
0.105329,246.688787,734
0.103772,247.634962,735
0.099372,241.797326,736
0.110346,243.683896,737
0.103803,252.449167,738
0.089402,246.002086,739
0.095323,247.434854,740
0.093596,252.423463,741
0.105806,252.550969,742
0.097168,245.955938,743
0.092283,250.876590,744
0.094320,245.992096,745
0.089641,247.388271,746
0.078677,245.398493,747
0.094131,250.023858,748
0.095101,250.118193,749
0.092708,248.683005,750
0.101417,260.128269,751
0.091420,255.779284,752
0.084780,249.411046,753
0.095303,248.579643,754
0.096446,256.779938,755
0.088185,254.440049,756
0.115033,254.273559,757
0.108824,261.837166,758
0.086638,255.367409,759
0.109084,257.437699,760
0.096636,253.760985,761
0.094328,261.116389,762
0.102894,255.913624,763
0.075247,258.657484,764
0.078330,256.119915,765
0.086920,259.357395,766
0.093388,256.909269,767
0.090026,262.272431,768
0.096793,261.076490,769
0.094184,262.098196,770
0.094119,259.334601,771
0.087434,257.211418,772
0.097223,263.247442,773
0.083186,260.884927,774
0.086374,263.767822,775
0.078361,262.517549,776
0.095132,268.707465,777
0.081369,262.652956,778
0.080934,257.845451,779
0.083507,269.362543,780
0.083316,262.359109,781
0.097027,272.204348,782
0.088713,263.959335,783
0.084339,260.216325,784
0.084959,268.069579,785
0.087277,271.317152,786
0.074220,269.951931,787
0.100631,266.389960,788
0.069876,267.380735,789
0.091299,268.891092,790
0.073626,266.867625,791
0.088087,272.171847,792
0.075532,266.177040,793
0.086745,274.308709,794
0.069591,271.473864,795
0.076478,266.434624,796
0.096380,274.313459,797
0.086601,265.794011,798
0.087327,276.574969,799
0.081825,270.449137,800
0.064184,271.578355,801
0.088289,273.981119,802
0.075159,278.020575,803
0.081710,270.421171,804
0.078580,272.357251,805
0.076442,275.720597,806
0.067825,281.841338,807
0.076601,279.868291,808
0.072304,280.169753,809
0.074399,270.396056,810
0.074708,277.204956,811
0.067667,277.523068,812
0.069611,276.010417,813
0.074079,281.400357,814
0.075775,280.459518,815
0.067359,284.442424,816
0.073386,277.932721,817
0.066999,274.402411,818
0.068751,282.865910,819
0.075166,281.804627,820
0.069749,277.972464,821
0.050958,272.473344,822
0.070224,283.175634,823
0.069761,285.111634,824
0.064805,280.693433,825
0.087184,285.929235,826
0.066053,281.378457,827
0.074451,289.216577,828
0.074072,286.949048,829
0.056037,283.510529,830
0.058861,286.101900,831
0.063033,289.045693,832
0.060883,294.837697,833
0.069688,284.538545,834
0.063204,288.831763,835
0.064945,291.815261,836
0.047712,288.847986,837
0.065751,292.168001,838
0.066754,286.246651,839
0.061407,296.892678,840
0.070146,293.093171,841
0.057818,292.550648,842
0.066236,293.689738,843
0.084534,293.070091,844
0.069216,297.130742,845
0.058472,287.125749,846
0.069614,299.011783,847
0.052643,297.941718,848
0.048525,292.733260,849
0.061668,299.008175,850
0.058149,299.684202,851
0.059857,300.266068,852
0.047730,297.104553,853
0.063942,306.937819,854
0.055306,304.091337,855
0.056045,296.719009,856
0.062414,302.598279,857
0.048871,301.887290,858
0.055591,301.165578,859
0.064192,303.315245,860
0.069951,305.048698,861
0.044255,303.721072,862
0.068072,305.290139,863
0.051968,305.464072,864
0.045604,308.575417,865
0.060031,302.636820,866
0.056704,308.184455,867
0.051346,307.224876,868
0.054279,310.848641,869
0.041618,309.082432,870
0.053624,306.549002,871
0.058693,315.058385,872
0.069654,317.017390,873
0.045053,316.835233,874
0.053110,309.442570,875
0.059646,309.342777,876
0.054012,309.755561,877
0.039046,313.301317,878
0.043001,316.667351,879
0.045283,312.132648,880
0.059578,317.973229,881
0.059713,316.258783,882
0.037331,317.144237,883
0.040417,318.982205,884
0.043879,315.015502,885
0.052780,322.001768,886
0.044589,317.909778,887
0.054097,319.651569,888
0.034550,314.216033,889
0.053858,320.793561,890
0.042764,318.517835,891
0.043933,315.405650,892
0.042688,321.593372,893
0.040955,322.368909,894
0.044896,327.951334,895
0.050040,326.961185,896
0.047226,327.505384,897
0.034182,327.696070,898
0.048804,324.920085,899
0.033191,329.149626,900
0.023630,328.288095,901
0.042983,329.716137,902
0.046452,331.174209,903
0.040724,332.856207,904
0.033129,330.035504,905
0.053779,333.337157,906
0.040432,334.076604,907
0.047106,332.653038,908
0.033640,331.487432,909
0.025073,332.519513,910
0.025096,338.758194,911
0.046097,341.691056,912
0.034797,336.667230,913
0.030652,338.155437,914
0.020227,329.963746,915
0.032951,340.010419,916
0.043599,344.987792,917
0.046011,333.278340,918
0.026975,342.749253,919
0.026577,341.334802,920
0.014695,344.153847,921
0.024573,337.080954,922
0.034645,340.956991,923
0.016341,341.069859,924
0.036337,336.432310,925
0.023912,349.793343,926
0.038954,342.603558,927
0.017843,344.797454,928
0.020690,344.104771,929
0.029849,350.308832,930
0.008554,345.902627,931
0.032553,348.429523,932
0.017727,343.838743,933
0.016072,345.962722,934
0.019456,351.420820,935
0.023312,354.551687,936
0.031020,352.694312,937
0.029626,354.780390,938
0.018355,349.978334,939
0.023933,351.024428,940
0.016632,350.157462,941
0.018649,360.508690,942
0.028139,362.948408,943
0.008116,352.938966,944
0.026507,348.379698,945
0.016119,357.781565,946
0.014751,352.729797,947
0.023222,356.241982,948
0.017384,358.862396,949
0.030429,360.742946,950
0.018550,354.942243,951
0.019541,362.565762,952
0.020865,363.326381,953
0.009332,364.323752,954
-0.000282,367.843642,955
0.009105,362.732369,956
0.025795,362.755111,957
0.013436,361.240617,958
-0.008058,360.366316,959
0.007185,364.928839,960
0.021404,373.156020,961
0.011950,370.010957,962
0.018805,373.437811,963
0.013394,370.443056,964
0.002401,366.127714,965
0.009378,369.077657,966
0.005522,363.747993,967
0.000942,364.821440,968
0.007302,370.168719,969
0.012055,373.266045,970
0.006543,379.202730,971
0.002973,374.965132,972
0.006366,376.959144,973
0.012207,373.918775,974
-0.003067,375.142425,975
0.008690,375.770581,976
0.002179,375.440260,977
0.016074,381.985804,978
0.013650,381.589558,979
0.005949,380.531800,980
0.016526,384.196474,981
-0.003374,386.325981,982
0.019078,382.828704,983
0.015367,378.285974,984
0.006907,379.654313,985
-0.003852,384.304343,986
0.000878,382.276778,987
-0.000390,381.954021,988
-0.000862,385.717821,989
-0.020640,382.888241,990
-0.008339,394.452513,991
-0.017522,379.285801,992
-0.005004,395.855666,993
0.013989,393.910458,994
0.002032,391.586115,995
-0.007063,394.717885,996
0.007861,386.030716,997
0.001868,394.581873,998
-0.005156,394.918022,999
-0.006531,392.296645,1000
0.003859,395.892973,1001
0.007727,406.197683,1002
-0.006724,391.562091,1003
-0.011863,398.291444,1004
0.007324,399.253314,1005
0.009864,392.074712,1006
0.007650,403.382393,1007
-0.001613,388.452340,1008
-0.008879,395.471943,1009
-0.015894,400.007392,1010
-0.013657,408.765237,1011
-0.001129,398.806062,1012
-0.001538,394.649105,1013
0.004767,397.718463,1014
-0.005920,394.889175,1015
-0.005265,400.706873,1016
0.007716,393.654721,1017
-0.002644,391.720440,1018
0.003781,396.493807,1019
0.019346,394.703167,1020
-0.009066,400.749963,1021
-0.001442,402.940664,1022
-0.003972,393.934035,1023
-0.018080,400.842960,1024
-0.003792,392.909900,1025
-0.005867,395.663791,1026
0.000144,391.627206,1027
0.005127,390.341666,1028
-0.016222,398.003971,1029
-0.002228,401.120953,1030
-0.006621,395.943596,1031
-0.013788,409.774174,1032
0.001981,397.252270,1033
-0.003836,400.507150,1034
-0.008572,403.479264,1035
0.003643,391.782740,1036
-0.005482,396.606741,1037
0.002571,391.618560,1038
-0.001970,397.375650,1039
0.007626,395.745786,1040
0.008973,395.419222,1041
-0.001211,390.521335,1042
-0.005121,388.660453,1043
-0.003706,398.157429,1044
0.015481,399.751516,1045
0.002806,390.457147,1046
0.003659,394.996491,1047
-0.018730,398.827531,1048
-0.005441,399.665020,1049
0.002555,395.619603,1050
0.005729,388.762848,1051
-0.007613,397.693754,1052
-0.006283,400.811053,1053
-0.009789,396.310814,1054
-0.018529,396.994380,1055
-0.001405,391.285331,1056
-0.011847,401.477626,1057
0.006107,402.645788,1058
-0.008905,397.009142,1059
-0.012182,396.810711,1060
-0.016118,397.917212,1061
-0.006697,399.983348,1062
-0.003823,380.148587,1063
0.010102,392.328450,1064
-0.007482,396.245834,1065
-0.002630,398.957332,1066
-0.009258,401.788230,1067
0.008984,395.486021,1068
0.012919,398.928345,1069
-0.003705,401.523410,1070
-0.012195,394.877052,1071
0.002639,399.554365,1072
-0.012540,404.392904,1073
-0.008139,391.212218,1074
-0.002626,390.008107,1075
-0.007419,393.802268,1076
-0.009075,394.494731,1077
-0.009074,404.418505,1078
0.013223,400.479801,1079
0.004652,394.296026,1080
-0.006884,398.684562,1081
-0.002129,380.713847,1082
-0.004123,395.490371,1083
0.002752,394.226715,1084
-0.011198,393.793719,1085
0.001090,379.525780,1086
-0.001363,385.348218,1087
-0.001883,398.541700,1088
-0.011951,402.336705,1089
-0.002961,403.905404,1090
-0.004097,398.084018,1091
0.007663,397.662047,1092
-0.007654,401.037295,1093
-0.002771,388.773338,1094
-0.005828,398.649964,1095
-0.013786,398.481130,1096
-0.000437,390.117021,1097
-0.001338,393.907062,1098
-0.010774,386.716420,1099
-0.013582,393.807415,1100
-0.000465,402.886606,1101
-0.000691,386.792423,1102
-0.017163,399.333962,1103
0.002345,397.662921,1104
0.000475,403.703378,1105
0.000019,392.240589,1106
0.000441,393.200689,1107
-0.004315,403.883789,1108
0.020979,396.898144,1109
0.005219,385.986293,1110
0.001941,398.643861,1111
-0.000390,389.099469,1112
-0.009828,399.214501,1113
-0.003616,405.507100,1114
-0.001412,396.179884,1115
-0.007877,396.216171,1116
-0.016912,376.310970,1117
-0.016399,405.748904,1118
-0.014233,394.583415,1119
-0.017309,395.558512,1120
0.010352,406.629004,1121
-0.004180,393.992459,1122
-0.015690,402.760987,1123
-0.005794,388.409847,1124
-0.019516,400.694137,1125
-0.002774,392.946803,1126
-0.006724,398.825814,1127
-0.004188,397.050200,1128
-0.011492,392.485109,1129
0.006615,395.909402,1130
-0.010689,399.807600,1131
-0.004425,395.430786,1132
-0.008640,396.483686,1133
-0.001621,385.566430,1134
-0.003477,386.299152,1135
0.004744,393.497843,1136
0.000418,384.896185,1137
-0.009734,400.785638,1138
0.012920,393.849412,1139
-0.001817,396.379742,1140
-0.000257,400.034024,1141
0.019424,389.026359,1142
0.000560,392.969328,1143
0.000096,394.100218,1144
-0.001503,400.125092,1145
