0.000613,19.277677,214
-0.008809,21.840257,215
0.007176,17.551056,216
-0.011187,16.163966,217
0.004213,18.859685,218
-0.018500,20.920447,219
0.003212,20.369880,220
0.003224,20.023578,221
-0.001996,21.308367,222
-0.003681,20.208656,223
0.009417,18.847778,224
-0.003613,21.499902,225
-0.003132,17.878770,226
-0.005380,17.359530,227
0.010510,20.781476,228
0.007236,21.913258,229
-0.020491,18.733761,230
0.008298,23.734751,231
0.001137,18.752849,232
-0.015616,18.123884,233
-0.002216,23.088171,234
-0.004968,17.583847,235
0.006511,19.563283,236
-0.004799,21.746162,237
-0.011166,18.875502,238
-0.010868,17.912319,239
-0.005615,21.891298,240
0.004499,19.492025,241
0.025940,17.651553,242
0.005016,19.114882,243
-0.007755,20.760188,244
-0.028580,21.012357,245
-0.010241,17.564559,246
-0.019679,17.131704,247
-0.005476,19.177667,248
-0.003641,20.289730,249
0.002110,20.773124,250
-0.006018,18.831392,251
0.007981,21.584898,252
-0.007972,17.752300,253
-0.014273,19.011758,254
-0.012334,16.850559,255
-0.012106,17.597779,256
-0.002652,17.254858,257
-0.006693,21.460692,258
0.004773,21.561369,259
-0.021607,23.872521,260
0.005723,18.931249,261
0.019148,19.760132,262
-0.013642,23.138642,263
0.007247,19.504960,264
0.010501,19.185779,265
-0.019659,21.529350,266
-0.015156,19.548524,267
0.011370,18.136600,268
-0.004879,22.466051,269
0.000591,19.330970,270
-0.000340,18.535481,271
0.013994,18.727684,272
-0.019679,19.865418,273
0.002272,19.110918,274
-0.002672,21.345845,275
-0.011077,17.413159,276
0.012154,18.654465,277
0.001630,17.014342,278
0.005211,20.603255,279
-0.002202,19.886071,280
-0.002947,18.456662,281
-0.007881,21.206074,282
0.004245,20.201650,283
0.000037,17.351535,284
-0.001115,20.634165,285
-0.001145,22.751417,286
-0.023678,21.320433,287
-0.011620,16.261677,288
-0.000354,24.227079,289
-0.011202,20.293174,290
0.006378,19.144646,291
-0.014924,20.117857,292
0.002631,16.227463,293
-0.002497,18.567741,294
-0.001420,17.660797,295
-0.008384,17.908439,296
-0.014180,18.743754,297
0.001974,19.217208,298
-0.009902,17.311150,299
-0.006796,17.586553,300
-0.012371,19.235664,301
-0.021733,21.829443,302
-0.006806,20.102972,303
-0.004652,17.960201,304
-0.012368,20.178891,305
-0.006485,21.882913,306
0.006161,19.212158,307
-0.003061,17.845287,308
0.008405,17.123305,309
-0.011608,19.726526,310
-0.013592,19.254099,311
-0.001184,17.923619,312
0.013148,22.111803,313
-0.005308,18.176525,314
0.006119,17.473786,315
-0.018439,22.600818,316
-0.014235,17.639483,317
0.005356,17.478617,318
-0.014751,18.916782,319
-0.002424,20.314486,320
0.004366,22.103242,321
0.005023,17.187015,322
0.009212,18.288302,323
-0.011383,18.818271,324
0.004836,19.667186,325
-0.002627,20.621227,326
-0.015415,19.561353,327
-0.006622,19.321720,328
-0.007260,16.133902,329
-0.007190,16.713762,330
-0.009129,23.906680,331
-0.016816,18.610655,332
0.000722,15.242243,333
0.012184,20.552243,334
-0.009248,21.742252,335
-0.013564,15.632216,336
0.001162,17.629204,337
-0.012155,17.864690,338
0.000197,25.308623,339
-0.002975,19.154174,340
0.003154,19.655151,341
0.002696,17.877011,342
0.001938,22.373410,343
-0.014104,20.707135,344
-0.015671,13.387914,345
-0.006562,16.004153,346
-0.007018,19.413895,347
-0.008117,22.219873,348
-0.003364,18.439068,349
0.011627,21.219250,350
-0.006791,17.713218,351
-0.024325,20.981295,352
-0.010526,17.841418,353
-0.011236,18.478533,354
-0.011871,20.789482,355
0.015846,23.271498,356
-0.008372,17.568375,357
-0.005562,17.916940,358
-0.013886,16.278744,359
-0.007620,16.776416,360
-0.008314,19.266926,361
0.002978,14.016652,362
-0.018825,16.564025,363
-0.007753,17.284762,364
-0.002397,19.191953,365
-0.007307,21.626996,366
-0.007273,17.530831,367
-0.011980,18.562082,368
-0.008978,18.694184,369
-0.013454,15.952721,370
-0.022485,17.131117,371
-0.013689,17.268358,372
-0.014843,19.703353,373
0.000100,17.220473,374
0.007028,18.435356,375
-0.000133,22.434680,376
-0.008409,21.643057,377
-0.026791,22.154804,378
-0.007918,16.955305,379
-0.012254,17.839842,380
-0.015604,20.621954,381
0.008373,24.591094,382
-0.017495,19.995212,383
-0.025104,17.039023,384
0.000759,19.344216,385
-0.017040,24.819861,386
-0.014275,18.191717,387
-0.001754,20.362346,388
-0.011078,19.476975,389
-0.010940,15.694916,390
-0.008514,17.287887,391
0.004296,21.114996,392
-0.005687,18.097056,393
0.003952,22.027429,394
-0.019176,24.660823,395
0.010985,22.670522,396
-0.007313,15.229209,397
-0.004581,15.348409,398
0.001233,18.673540,399
-0.004917,19.506062,400
-0.008675,27.002666,401
-0.017881,17.947624,402
0.000654,15.374194,403
0.004263,18.965007,404
0.001028,19.732453,405
-0.005896,18.727948,406
-0.017003,18.262791,407
-0.003683,18.315287,408
0.010206,20.708442,409
0.002103,19.839479,410
-0.000308,17.620815,411
-0.004343,20.116535,412
-0.010121,19.572184,413
-0.010653,19.556307,414
0.003602,18.825669,415
0.006101,19.205467,416
0.012259,19.467248,417
0.001864,22.308280,418
0.001502,23.965069,419
0.011897,19.912420,420
-0.011216,20.180298,421
-0.004963,17.306470,422
0.002629,22.831390,423
-0.000400,24.974739,424
-0.021680,17.847657,425
-0.000795,18.441787,426
0.009550,17.438062,427
-0.011867,17.782886,428
-0.003326,15.632971,429
0.012282,30.305783,430
-0.021873,23.252192,431
-0.004840,20.965285,432
-0.004450,18.576411,433
0.004508,23.261484,434
-0.005699,20.567058,435
0.009214,22.459652,436
-0.015272,18.859341,437
0.011875,23.429075,438
0.003254,17.410311,439
0.000008,20.252357,440
0.000466,20.918147,441
0.001849,23.210968,442
0.009416,21.528707,443
-0.002284,17.591095,444
-0.006085,22.010859,445
-0.015595,18.365986,446
-0.008766,21.358072,447
0.005842,18.792955,448
-0.005700,16.860183,449
0.012542,22.266339,450
0.009621,24.856038,451
-0.009761,16.718725,452
0.002280,26.104452,453
-0.002918,21.175385,454
0.003620,20.237966,455
-0.006579,16.544088,456
0.012563,20.016166,457
-0.003726,19.035848,458
0.013771,15.954101,459
-0.003894,22.161779,460
-0.002930,24.011063,461
-0.004496,18.294244,462
-0.012101,23.580993,463
-0.004240,20.434810,464
0.004091,19.568942,465
-0.007457,18.768699,466
-0.008325,19.739416,467
0.007404,19.107743,468
-0.010757,21.296521,469
-0.002030,21.020663,470
0.005658,20.506937,471
0.023386,16.126320,472
0.013584,20.226503,473
0.024540,18.273354,474
0.012266,20.413407,475
-0.003886,18.006953,476
0.020306,24.779732,477
-0.006961,19.288034,478
-0.009154,20.739319,479
-0.003252,24.079408,480
-0.004752,16.641759,481
-0.000694,20.369791,482
-0.001574,20.979818,483
0.006101,16.757487,484
0.011029,17.431500,485
-0.015874,24.032103,486
0.002347,18.469505,487
-0.008963,18.872504,488
-0.023805,21.329592,489
0.011588,19.435409,490
-0.006588,18.441541,491
0.005871,14.676772,492
0.001346,18.788589,493
-0.000009,17.977163,494
0.017527,23.550200,495
0.007980,23.596693,496
0.007520,21.202293,497
0.007426,18.445782,498
0.002836,23.217369,499
0.005654,16.131353,500
-0.005775,22.522749,501
0.005154,17.778094,502
-0.011990,13.609862,503
0.021896,19.091376,504
0.018602,17.063710,505
-0.010336,19.979024,506
-0.004834,19.411876,507
-0.020739,20.116715,508
-0.007535,17.829302,509
0.000467,20.026289,510
-0.002854,19.102109,511
-0.013152,23.286693,512
-0.012006,23.960634,513
0.012463,19.706390,514
-0.017773,17.810482,515
0.005128,23.532919,516
-0.004297,24.768827,517
-0.004644,18.379633,518
-0.006949,20.988907,519
-0.011607,21.653642,520
-0.007000,23.381963,521
-0.009237,16.470744,522
-0.013150,18.000376,523
0.003227,18.841522,524
-0.011203,17.238018,525
-0.014039,19.674394,526
0.008008,19.053967,527
-0.032173,19.724753,528
-0.018123,19.362456,529
-0.008117,23.012308,530
-0.003563,17.310375,531
0.010806,24.457925,532
-0.004606,20.522746,533
0.021831,16.129166,534
-0.010015,17.653592,535
0.015077,17.842876,536
-0.018902,18.532426,537
-0.015207,23.087363,538
-0.013403,20.869991,539
-0.009541,17.196164,540
-0.000710,19.607813,541
-0.003150,20.986022,542
-0.003711,31.207064,543
-0.009802,21.921977,544
-0.009881,15.723611,545
-0.003809,23.766298,546
-0.009752,19.863200,547
0.007091,17.963516,548
-0.006360,21.013951,549
0.001566,20.029929,550
0.002851,17.283003,551
-0.005924,17.183602,552
-0.009973,14.250639,553
-0.005413,20.953126,554
-0.007859,18.078540,555
-0.015516,15.785205,556
-0.008828,18.228810,557
0.004545,21.141653,558
-0.011058,17.901782,559
-0.017913,17.557209,560
0.000094,21.425209,561
-0.000619,19.004842,562
0.007802,14.201366,563
0.005857,16.098870,564
-0.010420,16.782941,565
0.002597,19.312838,566
0.004671,17.209312,567
-0.008251,19.926712,568
-0.003258,18.839490,569
-0.000282,15.661877,570
-0.008854,18.381083,571
-0.006934,14.786635,572
0.011048,23.229650,573
-0.013585,23.783817,574
0.000707,16.737261,575
-0.006694,16.818460,576
-0.004809,20.822998,577
-0.009489,20.335119,578
0.009328,19.164344,579
-0.005806,19.785512,580
-0.000812,19.736052,581
-0.010990,27.429446,582
0.001653,23.848175,583
0.004409,19.415622,584
0.000868,19.427622,585
-0.000034,18.531326,586
0.000320,23.346073,587
0.013273,14.057070,588
0.006372,20.833030,589
0.003133,23.760704,590
0.001768,16.271962,591
0.011434,23.227650,592
-0.004445,25.801244,593
0.000757,18.033406,594
0.004688,19.916907,595
-0.004983,15.301608,596
-0.013218,17.067790,597
-0.017344,22.055699,598
0.019539,19.979502,599
-0.003479,17.410109,600
-0.005833,15.990154,601
0.005623,21.343256,602
-0.002321,18.110345,603
-0.004918,17.888746,604
-0.002814,17.001982,605
0.004533,15.598046,606
-0.012518,15.818470,607
-0.006645,18.817050,608
-0.014362,15.861330,609
0.018750,17.458791,610
0.008145,17.238370,611
0.007092,13.644143,612
-0.000902,17.864878,613
-0.007473,16.239071,614
-0.013263,17.433591,615
-0.008288,18.739534,616
0.009809,15.526208,617
-0.002051,18.937582,618
0.004001,15.449023,619
-0.000112,20.675345,620
-0.016660,20.320989,621
-0.005133,14.676939,622
0.004376,14.918236,623
-0.012776,17.662391,624
-0.000053,19.321381,625
-0.008983,16.807794,626
-0.004609,27.201873,627
-0.026991,15.732442,628
-0.004294,17.993761,629
0.008786,16.526565,630
0.004722,18.631044,631
-0.001590,13.412890,632
0.003439,18.848242,633
0.006740,15.648347,634
-0.009308,17.174823,635
-0.014296,19.210388,636
0.007426,23.019127,637
-0.015863,21.801002,638
-0.025371,17.736149,639
-0.008299,22.453980,640
-0.021629,22.520555,641
0.002951,17.649008,642
-0.014366,19.260687,643
-0.000283,17.124014,644
0.002628,20.560372,645
-0.008252,19.194105,646
-0.008127,18.549259,647
-0.007451,19.320739,648
0.002797,14.881483,649
-0.016531,18.096824,650
0.008064,21.118156,651
-0.004719,16.456790,652
-0.004502,18.668735,653
-0.008629,18.429620,654
-0.001959,23.211184,655
-0.023899,16.347354,656
-0.004105,19.339688,657
-0.005529,15.607655,658
0.003598,19.183293,659
-0.001919,19.100764,660
-0.011766,19.417105,661
0.015066,15.267291,662
-0.006769,20.934896,663
0.011468,17.882002,664
0.003069,16.023394,665
0.000642,20.382531,666
-0.004092,22.980629,667
-0.000137,20.060117,668
0.007412,20.078933,669
-0.003633,20.437315,670
0.009031,15.256657,671
0.009619,19.116743,672
0.002884,21.647174,673
-0.001822,20.690242,674
0.000745,19.008845,675
0.000038,19.219040,676
-0.008824,21.114864,677
0.004324,18.631565,678
-0.010923,19.468884,679
-0.012912,17.213673,680
-0.000940,19.784691,681
-0.002304,18.209831,682
-0.002474,19.701063,683
0.006215,20.688640,684
0.010869,16.712982,685
0.009024,17.046826,686
-0.004603,17.941323,687
0.014142,20.833567,688
-0.007087,19.534898,689
0.009905,20.668539,690
0.005094,22.111039,691
0.023283,16.583725,692
0.031024,19.171461,693
0.004390,21.790608,694
0.006713,15.310660,695
0.009578,15.312588,696
0.017788,15.626499,697
-0.005455,25.288256,698
0.006104,22.183352,699
0.010162,19.033428,700
0.001520,17.877490,701
-0.015223,18.371771,702
-0.008177,16.370439,703
-0.017572,21.639160,704
0.011893,17.491732,705
-0.001324,22.284981,706
0.002924,16.363596,707
0.022580,11.571279,708
-0.000924,23.629903,709
0.014967,15.553977,710
-0.002685,16.821729,711
-0.004105,19.059737,712
-0.014981,17.508410,713
-0.018081,19.593356,714
-0.030598,21.441530,715
-0.016892,17.185981,716
0.002665,21.880793,717
-0.009124,20.149820,718
-0.008292,21.176413,719
0.009364,23.472584,720
-0.018051,15.968571,721
-0.008984,18.626663,722
-0.008011,21.198730,723
-0.009868,23.277540,724
0.008410,16.261151,725
-0.012780,17.985359,726
-0.010036,18.124398,727
-0.004609,19.247905,728
-0.011856,21.064173,729
-0.001082,17.562679,730
-0.025052,22.934511,731
-0.009863,18.274830,732
0.001390,14.887348,733
-0.008614,20.409305,734
0.002001,24.118459,735
-0.020506,20.703415,736
-0.017615,19.984545,737
-0.012462,24.614755,738
-0.014919,19.158515,739
-0.023819,18.439486,740
-0.008908,28.397819,741
-0.006361,20.941266,742
-0.020542,23.420615,743
-0.016574,17.017001,744
-0.008601,18.928547,745
0.002249,21.070041,746
0.004211,20.662947,747
-0.002808,19.152662,748
-0.006695,15.471093,749
-0.004781,19.383508,750
-0.010323,21.172814,751
-0.017583,20.272455,752
0.010955,20.812352,753
-0.009875,16.745951,754
0.008027,21.371844,755
0.000709,20.745891,756
0.010878,17.220110,757
0.006851,15.940435,758
-0.004148,16.441721,759
-0.009955,17.255672,760
-0.001478,18.013371,761
-0.011456,13.347837,762
-0.001233,17.697302,763
0.012101,15.811093,764
-0.007093,24.494616,765
0.000785,15.872369,766
0.006172,20.057734,767
-0.001755,23.404061,768
0.010913,14.387433,769
-0.005900,17.266605,770
0.007756,14.736855,771
-0.012062,24.498062,772
0.013919,18.122311,773
-0.007539,20.048086,774
-0.013207,19.572049,775
-0.012211,15.450708,776
0.010568,22.423440,777
0.000704,19.333770,778
0.008508,21.950694,779
-0.011447,17.641514,780
0.008225,19.893182,781
0.027441,19.929657,782
-0.003360,19.494080,783
-0.002867,20.694854,784
-0.013419,20.368966,785
-0.002816,24.771981,786
-0.000835,19.333474,787
-0.005738,17.105631,788
0.004282,17.176321,789
0.001043,18.335068,790
-0.004857,18.429016,791
0.007343,14.658504,792
-0.008790,15.525624,793
-0.013500,20.350384,794
-0.001997,17.981883,795
-0.020089,21.008825,796
0.005067,15.853753,797
-0.003483,18.977265,798
-0.016149,19.490209,799
0.008879,17.032276,800
0.002714,21.038685,801
0.010293,15.253663,802
-0.009184,22.148301,803
0.011163,17.371620,804
-0.013394,17.588493,805
0.004906,20.156062,806
-0.010732,18.006524,807
0.006984,18.356890,808
-0.025079,24.142061,809
0.005911,17.483994,810
-0.006801,18.703130,811
0.001528,20.880781,812
-0.014252,14.737855,813
-0.016930,17.928175,814
-0.019370,16.658185,815
-0.007785,15.670195,816
0.000418,18.655636,817
0.003229,14.364937,818
0.001118,18.130888,819
0.003493,18.597113,820
-0.003093,13.829589,821
-0.010116,15.586280,822
-0.018000,17.935176,823
-0.005855,21.945896,824
0.008356,18.393015,825
-0.001471,20.723200,826
-0.000468,16.130656,827
0.001657,20.967639,828
-0.007938,21.169897,829
-0.000998,14.498823,830
-0.009653,22.023003,831
-0.015060,20.418717,832
-0.009772,13.912994,833
-0.012208,22.985869,834
-0.015950,16.312672,835
-0.003679,14.280208,836
-0.007076,15.420770,837
0.000419,19.000155,838
-0.007990,19.895867,839
-0.015130,22.519222,840
0.003762,14.430317,841
-0.006472,14.023544,842
-0.006095,21.617033,843
-0.009360,17.539406,844
-0.010656,14.512306,845
-0.011552,17.318520,846
-0.015447,19.231505,847
-0.005670,21.773383,848
-0.016928,18.424686,849
-0.017580,17.216059,850
0.000691,13.284897,851
-0.008338,21.599398,852
0.005091,19.159585,853
-0.025754,25.866290,854
-0.003679,21.738740,855
-0.008434,22.888918,856
0.001274,18.760664,857
-0.011066,19.159767,858
-0.005386,18.813267,859
-0.028828,19.493392,860
-0.002055,19.251993,861
0.010831,18.292774,862
0.003986,20.314651,863
-0.013558,17.528312,864
-0.004442,13.322493,865
-0.007425,20.461465,866
-0.006167,16.641093,867
-0.009292,12.813983,868
-0.024178,17.422647,869
-0.003470,22.855306,870
-0.012792,21.264727,871
-0.000426,20.927792,872
-0.000361,20.365815,873
-0.001210,17.379504,874
-0.009300,17.038292,875
-0.025666,21.357886,876
0.001729,25.266606,877
-0.008188,21.524140,878
0.003996,20.658672,879
-0.010893,17.460414,880
0.006802,17.225268,881
-0.026409,22.554053,882
0.006686,24.910809,883
-0.013135,21.664532,884
-0.002928,15.827217,885
-0.003461,22.141170,886
-0.023448,19.019898,887
-0.015319,18.382193,888
-0.006599,17.288361,889
0.004214,22.899361,890
0.004789,21.123625,891
-0.011706,27.693554,892
-0.007013,27.529475,893
-0.009341,17.440051,894
0.006728,19.863806,895
-0.005056,17.918776,896
0.022579,22.874864,897
-0.000757,15.380189,898
-0.005231,22.573264,899
-0.006041,14.765102,900
-0.009186,28.274219,901
-0.005654,18.608972,902
0.008472,18.546199,903
-0.007858,19.021468,904
0.006111,17.724123,905
-0.001351,16.678464,906
-0.011779,14.916713,907
-0.005208,14.679836,908
-0.006035,23.322722,909
-0.016100,18.947357,910
0.002352,19.292264,911
-0.001878,20.033505,912
-0.002296,20.259507,913
-0.008954,18.360283,914
-0.003927,14.989397,915
0.003705,19.478502,916
-0.012996,19.891654,917
-0.008733,19.824192,918
0.016346,23.480766,919
0.005253,23.089116,920
0.013459,19.677043,921
-0.014460,19.490672,922
-0.000914,19.373912,923
-0.000259,17.284367,924
-0.001130,12.934199,925
-0.008064,25.049087,926
-0.019654,19.897250,927
0.007421,17.852837,928
-0.024752,25.046132,929
-0.006926,22.529317,930
-0.008574,23.119681,931
0.002239,22.942816,932
0.000895,19.937062,933
0.008378,16.633632,934
0.005055,23.730394,935
-0.008514,17.256816,936
-0.011845,24.100456,937
0.011470,18.622054,938
0.003929,16.216351,939
0.000728,20.492876,940
-0.007757,20.913479,941
-0.001397,18.257043,942
-0.008604,17.677772,943
0.000651,28.112768,944
-0.005167,14.364591,945
0.004814,17.613156,946
0.002589,21.199451,947
0.015636,15.019992,948
0.017764,14.859157,949
-0.005452,25.211078,950
-0.000023,16.502763,951
-0.004297,17.599149,952
0.014873,19.934378,953
-0.002763,24.607182,954
-0.001509,13.962060,955
-0.007574,18.073878,956
-0.002416,20.171815,957
-0.007064,15.040669,958
-0.029257,15.846040,959
0.001944,13.836980,960
-0.006616,18.244027,961
-0.013505,14.394202,962
-0.000989,17.090625,963
-0.000152,16.595939,964
-0.017475,17.254758,965
0.016743,18.367219,966
-0.003990,19.558637,967
-0.009678,16.672403,968
-0.007565,21.170874,969
-0.014247,13.018318,970
0.000350,13.117449,971
0.016251,23.396011,972
0.013604,15.660040,973
0.002799,20.058172,974
-0.005742,13.537464,975
-0.001591,14.580109,976
-0.013374,15.649064,977
0.000804,11.697825,978
-0.000711,12.752096,979
-0.013608,24.525990,980
0.015466,15.492153,981
-0.004333,13.048767,982
-0.010608,16.638837,983
0.005253,19.009775,984
-0.010895,15.466762,985
0.023531,16.909764,986
0.016388,24.939566,987
-0.006828,18.688811,988
0.005720,15.702199,989
0.013265,22.752487,990
-0.000297,18.282063,991
-0.007459,14.644579,992
0.014819,15.179272,993
0.003510,14.340226,994
0.011336,17.257284,995
-0.000251,24.157895,996
0.000267,15.712993,997
-0.000628,15.415872,998
0.010021,11.699620,999
0.001723,12.548254,1000
-0.006098,19.224196,1001
0.022994,15.958050,1002
-0.002426,12.937254,1003
-0.000569,14.179040,1004
-0.007318,22.372343,1005
0.011597,19.104736,1006
0.005853,11.904113,1007
0.009769,20.449099,1008
-0.003638,11.937872,1009
-0.003910,17.630763,1010
0.006183,15.197095,1011
-0.004592,14.551957,1012
0.003122,17.231743,1013
0.017380,16.735695,1014
-0.006574,19.266099,1015
-0.001348,16.076806,1016
0.004882,18.416633,1017
0.016378,19.371712,1018
0.000427,14.650249,1019
0.009973,15.433478,1020
0.013850,19.285552,1021
-0.007250,16.511354,1022
-0.006852,14.514607,1023
0.000011,21.412105,1024
0.002319,15.846576,1025
0.006226,16.500623,1026
0.001951,14.533705,1027
0.004158,16.384604,1028
-0.013121,14.007512,1029
-0.007701,22.019035,1030
-0.002303,12.482052,1031
-0.005019,21.307085,1032
-0.018572,19.065570,1033
0.001408,17.595151,1034
-0.000585,20.016697,1035
0.007373,21.393251,1036
-0.014760,18.192872,1037
-0.003931,18.869479,1038
-0.015938,16.887409,1039
-0.012825,13.773659,1040
0.011958,19.359452,1041
0.004274,16.861390,1042
0.000174,15.059762,1043
-0.009363,14.667738,1044
0.000363,19.119619,1045
0.009711,18.135503,1046
-0.010481,26.056397,1047
-0.011556,18.931892,1048
0.004628,19.818733,1049
0.000038,20.996826,1050
-0.001875,15.617363,1051
-0.005927,13.763121,1052
-0.000472,18.206775,1053
-0.012942,13.524306,1054
-0.003102,25.835786,1055
-0.006588,14.861512,1056
0.003225,14.969524,1057
-0.018489,17.236700,1058
-0.014294,14.074740,1059
-0.016608,17.594018,1060
-0.007802,18.088543,1061
0.007003,14.159683,1062
-0.011466,13.510050,1063
-0.000796,16.787462,1064
-0.004848,16.389795,1065
-0.010897,13.919031,1066
-0.010795,16.553172,1067
0.005393,20.455290,1068
-0.017069,12.252268,1069
-0.016575,15.881828,1070
-0.003092,14.337444,1071
-0.011809,17.915061,1072
0.009346,15.893797,1073
-0.002829,9.119610,1074
0.001898,17.638477,1075
0.007350,19.361492,1076
0.025223,22.816609,1077
0.014612,23.980217,1078
0.012539,15.828890,1079
0.010193,29.962316,1080
0.007833,24.397984,1081
0.019191,22.474894,1082
0.009519,22.176515,1083
-0.013825,20.333289,1084
0.000516,21.380017,1085
0.007173,25.427579,1086
0.003948,24.149210,1087
-0.010482,25.894919,1088
0.014264,17.653814,1089
0.028108,23.787039,1090
0.003892,23.916388,1091
-0.020343,20.479538,1092
0.012047,27.238629,1093
0.004263,16.087950,1094
0.009098,25.310171,1095
0.005754,23.337489,1096
0.026776,21.762463,1097
0.025609,30.475796,1098
0.008841,25.579940,1099
-0.013727,24.432208,1100
0.022660,23.830034,1101
-0.000805,30.031400,1102
0.000156,23.931697,1103
-0.013028,19.170161,1104
0.004086,22.579450,1105
-0.000729,18.436755,1106
