67.630491,-0.115447,4.269113,2.431986,-72.214933,0.682337,0.100000,-3.977687
66.797454,0.692803,4.121419,3.279825,-72.914372,-0.283931,0.100000,-3.977699
67.166549,1.024121,4.412334,3.615452,-72.302793,-0.672030,0.100000,-3.977642
67.309125,0.153659,5.304403,2.764629,-71.854227,-0.142468,0.100000,-3.977548
67.309125,0.153659,5.304403,2.764629,-71.854227,-0.142468,0.100000,-3.977548
67.309125,0.153659,5.304403,2.764629,-71.854227,-0.142468,0.100000,-3.977548
66.592365,1.101931,5.513165,3.522705,-70.854722,-0.119183,0.100000,-3.977189
65.638399,0.138263,5.169436,4.487986,-70.358756,-0.813524,0.100000,-3.976553
64.970164,0.506298,6.111012,4.028786,-70.937677,-1.626412,0.100000,-3.976717
65.109340,0.685714,5.545904,4.673232,-69.994614,-1.583283,0.100000,-3.976421
65.109340,0.685714,5.545904,4.673232,-69.994614,-1.583283,0.100000,-3.976421
64.112016,1.551818,5.967137,5.028902,-69.172461,-2.030690,0.100000,-3.976081
63.127316,2.122380,6.849640,5.882047,-69.898324,-2.301876,0.100000,-3.976078
62.845186,2.390114,7.800810,5.231100,-69.731874,-3.240503,0.100000,-3.976161
62.488971,1.982900,8.100512,5.835142,-69.125796,-3.718846,0.100000,-3.975778
62.488971,1.982900,8.100512,5.835142,-69.125796,-3.718846,0.100000,-3.975778
62.207611,1.159358,8.149954,5.642569,-68.628694,-4.469814,0.100000,-3.975470
62.383118,1.665667,7.624706,6.006231,-67.754145,-4.991609,0.100000,-3.975294
62.548956,1.742136,7.589479,6.873582,-66.764001,-5.354155,0.100000,-3.974942
62.179084,2.070374,8.009153,6.459281,-66.895763,-6.083020,0.100000,-3.975066
61.503435,2.798768,7.300801,5.646574,-66.245931,-5.406708,0.100000,-3.974889
61.386723,2.199742,6.527059,4.953162,-65.705864,-5.821675,0.100000,-3.974661
61.386723,2.199742,6.527059,4.953162,-65.705864,-5.821675,0.100000,-3.974661
60.441325,2.667750,6.201220,5.752412,-64.958782,-5.750281,0.100000,-3.974131
60.441325,2.667750,6.201220,5.752412,-64.958782,-5.750281,0.100000,-3.974131
59.667385,2.468220,6.012006,5.674181,-65.913498,-4.992891,0.100000,-3.974166
59.120119,3.194265,5.320214,6.602512,-66.216235,-4.440030,0.100000,-3.974091
59.810937,2.698603,4.931013,7.560237,-65.281550,-4.282609,0.100000,-3.973693
60.339934,3.596865,5.359546,6.720321,-64.688575,-3.927806,0.100000,-3.973954
60.339934,3.596865,5.359546,6.720321,-64.688575,-3.927806,0.100000,-3.973954
60.339934,3.596865,5.359546,6.720321,-64.688575,-3.927806,0.100000,-3.973954
59.547823,4.383809,4.568407,5.895057,-63.991024,-4.692397,0.100000,-3.973798
58.934776,4.486845,3.781177,5.033107,-63.229587,-5.660400,0.100000,-3.973537
58.934776,4.486845,3.781177,5.033107,-63.229587,-5.660400,0.100000,-3.973537
58.698309,4.490324,4.371471,4.613062,-63.720678,-5.895516,0.100000,-3.973734
57.993858,3.610831,4.887214,4.022886,-64.234924,-5.828928,0.100000,-3.973637
57.993858,3.610831,4.887214,4.022886,-64.234924,-5.828928,0.100000,-3.973637
57.773065,3.416454,5.502658,4.336079,-64.532430,-5.409810,0.100000,-3.973596
58.708051,2.996234,5.805174,3.370509,-63.723567,-4.494875,0.100000,-3.973618
57.900531,2.642843,5.160464,3.468776,-63.331255,-4.329901,0.100000,-3.973132
57.820614,2.108171,4.996129,4.140500,-64.046819,-4.508178,0.100000,-3.973134
57.820614,2.108171,4.996129,4.140500,-64.046819,-4.508178,0.100000,-3.973134
57.820614,2.108171,4.996129,4.140500,-64.046819,-4.508178,0.100000,-3.973134
56.908595,1.379267,4.093129,3.795734,-64.389695,-5.016350,0.100000,-3.972882
56.908595,1.379267,4.093129,3.795734,-64.389695,-5.016350,0.100000,-3.972882
56.908595,1.379267,4.093129,3.795734,-64.389695,-5.016350,0.100000,-3.972882
56.908595,1.379267,4.093129,3.795734,-64.389695,-5.016350,0.100000,-3.972882
56.763298,1.252823,3.283747,4.598403,-64.250649,-5.790652,0.100000,-3.972634
56.198858,2.095564,2.882509,5.163230,-64.053864,-4.972214,0.100000,-3.972451
56.198858,2.095564,2.882509,5.163230,-64.053864,-4.972214,0.100000,-3.972451
55.929142,2.886447,2.599829,4.378500,-64.133288,-4.568810,0.100000,-3.972685
55.929142,2.886447,2.599829,4.378500,-64.133288,-4.568810,0.100000,-3.972685
55.265507,1.934670,2.527690,3.733342,-63.245811,-3.964192,0.100000,-3.972029
54.537735,1.391725,1.842197,4.084692,-63.310486,-3.551721,0.100000,-3.971621
53.776409,1.902421,1.351940,3.090679,-63.563333,-3.598878,0.100000,-3.971776
54.138498,2.117875,2.305473,3.348124,-62.848839,-2.902587,0.100000,-3.971611
54.138498,2.117875,2.305473,3.348124,-62.848839,-2.902587,0.100000,-3.971611
53.534174,1.839340,2.262004,3.120855,-63.074423,-3.076512,0.100000,-3.971496
53.252177,1.261700,1.771126,3.165526,-62.813049,-3.219951,0.100000,-3.971153
53.013531,0.347699,1.284150,2.812676,-62.577604,-3.612902,0.100000,-3.970826
53.013531,0.347699,1.284150,2.812676,-62.577604,-3.612902,0.100000,-3.970826
53.117896,1.300968,0.656845,2.815537,-62.060350,-3.290057,0.100000,-3.970855
52.684896,1.586353,1.603944,2.831823,-61.686175,-2.515112,0.100000,-3.970629
52.684896,1.586353,1.603944,2.831823,-61.686175,-2.515112,0.100000,-3.970629
51.825450,1.101092,0.712440,3.154441,-61.986948,-3.088912,0.100000,-3.970301
51.825450,1.101092,0.712440,3.154441,-61.986948,-3.088912,0.100000,-3.970301
51.825450,1.101092,0.712440,3.154441,-61.986948,-3.088912,0.100000,-3.970301
51.729919,1.672485,0.496934,2.668305,-61.585511,-3.393663,0.100000,-3.970335
51.720639,2.018485,1.377091,3.171970,-60.916426,-3.143002,0.100000,-3.970048
52.224234,1.152635,1.467683,2.601838,-60.335539,-4.047659,0.100000,-3.969880
51.683208,1.064814,1.696210,1.705959,-60.192804,-4.702167,0.100000,-3.969821
51.125371,1.456548,1.324618,2.062076,-60.054238,-4.324892,0.100000,-3.969576
51.125371,1.456548,1.324618,2.062076,-60.054238,-4.324892,0.100000,-3.969576
51.125371,1.456548,1.324618,2.062076,-60.054238,-4.324892,0.100000,-3.969576
51.118862,2.072111,0.636457,1.996007,-59.751958,-4.923768,0.100000,-3.969617
51.334835,2.710762,0.365379,1.008692,-59.866163,-4.377748,0.100000,-3.970072
51.131783,2.703605,-0.122593,0.109545,-60.704609,-3.649505,0.100000,-3.970505
51.131783,2.703605,-0.122593,0.109545,-60.704609,-3.649505,0.100000,-3.970505
50.177572,2.598360,0.695255,-0.059311,-60.202530,-3.787857,0.100000,-3.970000
49.834939,1.875664,1.263545,-0.184490,-60.309556,-2.885368,0.100000,-3.969761
49.834939,1.875664,1.263545,-0.184490,-60.309556,-2.885368,0.100000,-3.969761
49.249615,2.134073,0.918054,-1.090424,-60.699245,-2.197083,0.100000,-3.969962
49.249615,2.134073,0.918054,-1.090424,-60.699245,-2.197083,0.100000,-3.969962
49.249615,2.134073,0.918054,-1.090424,-60.699245,-2.197083,0.100000,-3.969962
49.985760,2.048823,1.094554,-0.875363,-59.961978,-2.782093,0.100000,-3.969837
49.985760,2.048823,1.094554,-0.875363,-59.961978,-2.782093,0.100000,-3.969837
49.985760,2.048823,1.094554,-0.875363,-59.961978,-2.782093,0.100000,-3.969837
49.898875,2.980247,1.964099,-0.929947,-59.922277,-2.485802,0.100000,-3.970046
49.543914,3.466188,1.851337,-1.739350,-59.598268,-1.636207,0.100000,-3.970052
49.844418,3.723238,1.253177,-1.626324,-59.464228,-2.601988,0.100000,-3.970146
50.417932,4.465187,1.712517,-0.921809,-58.554782,-3.484331,0.100000,-3.970033
50.417932,4.465187,1.712517,-0.921809,-58.554782,-3.484331,0.100000,-3.970033
50.417932,4.465187,1.712517,-0.921809,-58.554782,-3.484331,0.100000,-3.970033
50.453218,5.220650,2.689980,-0.543983,-58.581686,-3.786660,0.100000,-3.970213
50.453218,5.220650,2.689980,-0.543983,-58.581686,-3.786660,0.100000,-3.970213
50.453218,5.220650,2.689980,-0.543983,-58.581686,-3.786660,0.100000,-3.970213
50.453218,5.220650,2.689980,-0.543983,-58.581686,-3.786660,0.100000,-3.970213
49.537736,5.449552,1.849059,-1.427445,-57.741358,-2.823924,0.100000,-3.969720
48.691186,6.341187,1.883101,-1.424161,-57.247664,-3.400732,0.100000,-3.969463
48.046196,7.045429,1.183161,-0.986185,-58.060131,-2.650725,0.100000,-3.969671
47.100817,7.795141,0.695529,-1.984009,-58.599927,-2.655760,0.100000,-3.969982
47.100817,7.795141,0.695529,-1.984009,-58.599927,-2.655760,0.100000,-3.969982
47.100817,7.795141,0.695529,-1.984009,-58.599927,-2.655760,0.100000,-3.969982
47.100817,7.795141,0.695529,-1.984009,-58.599927,-2.655760,0.100000,-3.969982
46.750535,6.964178,1.210638,-2.345134,-57.770485,-2.160808,0.100000,-3.969332
46.750535,6.964178,1.210638,-2.345134,-57.770485,-2.160808,0.100000,-3.969332
47.242867,7.327838,1.373291,-2.055318,-57.149905,-2.464124,0.100000,-3.969273
46.722863,6.934116,1.562757,-2.377052,-56.352166,-2.311882,0.100000,-3.968675
45.971312,7.592841,2.092044,-3.340315,-56.711015,-2.875292,0.100000,-3.968989
45.466691,7.734222,1.201775,-3.764700,-57.029647,-3.838446,0.100000,-3.969094
45.466691,7.734222,1.201775,-3.764700,-57.029647,-3.838446,0.100000,-3.969094
45.466691,7.734222,1.201775,-3.764700,-57.029647,-3.838446,0.100000,-3.969094
45.261795,7.000809,1.277299,-3.854450,-56.695318,-2.900832,0.100000,-3.968650
46.091511,6.247692,2.004037,-3.515031,-55.909427,-2.914209,0.100000,-3.968313
46.091511,6.247692,2.004037,-3.515031,-55.909427,-2.914209,0.100000,-3.968313
46.091511,6.247692,2.004037,-3.515031,-55.909427,-2.914209,0.100000,-3.968313
46.091511,6.247692,2.004037,-3.515031,-55.909427,-2.914209,0.100000,-3.968313
46.091511,6.247692,2.004037,-3.515031,-55.909427,-2.914209,0.100000,-3.968313
45.887919,5.896234,2.042195,-4.103951,-55.667329,-3.216428,0.100000,-3.968165
45.820808,6.327931,2.191074,-4.285641,-55.081378,-2.425206,0.100000,-3.968004
45.820808,6.327931,2.191074,-4.285641,-55.081378,-2.425206,0.100000,-3.968004
45.820808,6.327931,2.191074,-4.285641,-55.081378,-2.425206,0.100000,-3.968004
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.337719,6.339419,1.451424,-4.658532,-55.435905,-3.154614,0.100000,-3.968080
45.204388,6.100957,2.274686,-5.313304,-55.694509,-2.989372,0.100000,-3.968254
44.864453,5.639654,1.629580,-5.925095,-56.143956,-2.092730,0.100000,-3.968311
44.651487,5.100392,2.496537,-6.281904,-56.208076,-1.218790,0.100000,-3.968197
44.651487,5.100392,2.496537,-6.281904,-56.208076,-1.218790,0.100000,-3.968197
43.822597,4.208786,1.604189,-7.212912,-56.356227,-1.816171,0.100000,-3.967926
43.881896,3.667936,0.783346,-7.956195,-55.612892,-2.251746,0.100000,-3.967622
43.881896,3.667936,0.783346,-7.956195,-55.612892,-2.251746,0.100000,-3.967622
43.881896,3.667936,0.783346,-7.956195,-55.612892,-2.251746,0.100000,-3.967622
43.205806,3.227665,1.389402,-7.527467,-54.707154,-2.220162,0.100000,-3.966674
44.003280,3.679205,1.154100,-7.588907,-53.782665,-2.409377,0.100000,-3.966682
44.062779,2.956649,0.178616,-7.703338,-53.394959,-3.046692,0.100000,-3.966339
43.608698,2.379808,0.501093,-7.205369,-54.326756,-2.557897,0.100000,-3.966312
42.709257,2.019751,1.126183,-6.877297,-54.860374,-2.318508,0.100000,-3.966025
41.709637,1.214742,0.985543,-7.000978,-55.499259,-3.285416,0.100000,-3.965784
42.205039,2.077657,1.201968,-6.818530,-54.778311,-2.654456,0.100000,-3.965780
41.852647,1.322323,2.150860,-6.126756,-55.712839,-2.707116,0.100000,-3.965768
41.728016,1.188095,3.096068,-6.204421,-55.351479,-2.390867,0.100000,-3.965521
41.728016,1.188095,3.096068,-6.204421,-55.351479,-2.390867,0.100000,-3.965521
42.047258,1.436058,3.023111,-6.135139,-55.086153,-1.721737,0.100000,-3.965535
42.172619,1.786210,2.647059,-6.161789,-54.209816,-0.982566,0.100000,-3.965180
42.380830,1.803172,3.557719,-5.406526,-53.677890,-0.463483,0.100000,-3.964784
43.060611,2.432675,3.755696,-5.704078,-53.622082,-0.653204,0.100000,-3.965340
42.396882,2.653783,4.687548,-5.228511,-54.520885,-1.368996,0.100000,-3.965548
42.396882,2.653783,4.687548,-5.228511,-54.520885,-1.368996,0.100000,-3.965548
42.396882,2.653783,4.687548,-5.228511,-54.520885,-1.368996,0.100000,-3.965548
42.396882,2.653783,4.687548,-5.228511,-54.520885,-1.368996,0.100000,-3.965548
41.624858,3.305346,4.774348,-5.733170,-54.538925,-1.031447,0.100000,-3.965555
41.885228,3.201838,5.163950,-6.326825,-54.033623,-1.779816,0.100000,-3.965564
40.999342,3.058686,4.690097,-6.032538,-54.379033,-0.987616,0.100000,-3.965200
41.677291,2.129025,4.382642,-6.006967,-53.382960,-1.271339,0.100000,-3.964633
41.677291,2.129025,4.382642,-6.006967,-53.382960,-1.271339,0.100000,-3.964633
41.599154,2.180053,4.806409,-6.010405,-52.942713,-1.018263,0.100000,-3.964375
41.599154,2.180053,4.806409,-6.010405,-52.942713,-1.018263,0.100000,-3.964375
41.621187,2.883337,3.830701,-5.799883,-52.926817,-1.732098,0.100000,-3.964512
41.118769,2.032595,4.034651,-6.306194,-52.866112,-2.667373,0.100000,-3.964182
41.118769,2.032595,4.034651,-6.306194,-52.866112,-2.667373,0.100000,-3.964182
41.118769,2.032595,4.034651,-6.306194,-52.866112,-2.667373,0.100000,-3.964182
40.234200,1.609380,4.469051,-6.626482,-52.659375,-2.391997,0.100000,-3.963626
40.234200,1.609380,4.469051,-6.626482,-52.659375,-2.391997,0.100000,-3.963626
40.234200,1.609380,4.469051,-6.626482,-52.659375,-2.391997,0.100000,-3.963626
40.234200,1.609380,4.469051,-6.626482,-52.659375,-2.391997,0.100000,-3.963626
39.994093,1.791178,4.567954,-5.929248,-52.680375,-2.178503,0.100000,-3.963371
39.838881,1.923333,3.571312,-6.863674,-52.485056,-1.939659,0.100000,-3.963435
38.970283,1.803415,2.626751,-6.494430,-51.524773,-1.453259,0.100000,-3.962201
39.124491,2.502304,2.839682,-6.327533,-50.626656,-0.876297,0.100000,-3.961871
39.124491,2.502304,2.839682,-6.327533,-50.626656,-0.876297,0.100000,-3.961871
38.220232,1.967000,2.156851,-6.973021,-50.132065,-0.782742,0.100000,-3.961077
37.599105,2.429964,1.342021,-6.015683,-49.960284,-0.982986,0.100000,-3.960456
37.599105,2.429964,1.342021,-6.015683,-49.960284,-0.982986,0.100000,-3.960456
36.779594,3.213286,1.725180,-5.135016,-50.684253,-0.297783,0.100000,-3.960545
36.836722,2.774320,0.915191,-4.568523,-50.510718,-0.911357,0.100000,-3.960099
35.993043,2.783498,1.707926,-5.340760,-50.557692,-0.616946,0.100000,-3.959958
35.993043,2.783498,1.707926,-5.340760,-50.557692,-0.616946,0.100000,-3.959958
35.351298,3.512308,0.964085,-5.029851,-50.713457,0.180328,0.100000,-3.959902
35.351298,3.512308,0.964085,-5.029851,-50.713457,0.180328,0.100000,-3.959902
36.241201,3.399147,0.237059,-5.412169,-50.102927,1.054484,0.100000,-3.959988
36.588975,2.947739,0.492410,-5.834208,-49.175226,0.468803,0.100000,-3.959455
35.857843,2.080753,-0.069523,-5.823591,-49.860905,0.398173,0.100000,-3.959232
35.857843,2.080753,-0.069523,-5.823591,-49.860905,0.398173,0.100000,-3.959232
35.523759,3.075994,0.057065,-5.993405,-49.382120,0.821113,0.100000,-3.959134
34.594707,3.581296,0.371515,-5.755193,-49.724578,0.534239,0.100000,-3.959011
34.948336,2.849021,0.376702,-5.213211,-49.690593,0.751907,0.100000,-3.958708
34.517743,2.166264,0.290980,-4.855595,-49.546513,1.109968,0.100000,-3.957973
34.517743,2.166264,0.290980,-4.855595,-49.546513,1.109968,0.100000,-3.957973
33.569616,2.069506,0.794802,-5.580923,-50.192545,0.871982,0.100000,-3.958186
33.569616,2.069506,0.794802,-5.580923,-50.192545,0.871982,0.100000,-3.958186
33.569616,2.069506,0.794802,-5.580923,-50.192545,0.871982,0.100000,-3.958186
32.980190,2.205549,1.721593,-5.569455,-49.427406,0.128199,0.100000,-3.957303
32.980190,2.205549,1.721593,-5.569455,-49.427406,0.128199,0.100000,-3.957303
33.369980,2.861184,1.067754,-6.484120,-48.854671,-0.731474,0.100000,-3.957626
33.004829,2.734790,0.235837,-6.986898,-49.268049,-0.786114,0.100000,-3.957872
33.004829,2.734790,0.235837,-6.986898,-49.268049,-0.786114,0.100000,-3.957872
33.004829,2.734790,0.235837,-6.986898,-49.268049,-0.786114,0.100000,-3.957872
33.265961,3.480968,0.698703,-6.110148,-48.663888,-0.059510,0.100000,-3.957520
33.265961,3.480968,0.698703,-6.110148,-48.663888,-0.059510,0.100000,-3.957520
33.265961,3.480968,0.698703,-6.110148,-48.663888,-0.059510,0.100000,-3.957520
33.265961,3.480968,0.698703,-6.110148,-48.663888,-0.059510,0.100000,-3.957520
33.099735,3.548188,1.441400,-6.692596,-48.209240,0.773860,0.100000,-3.957294
33.546658,3.905755,1.486964,-7.209354,-47.667658,0.684625,0.100000,-3.957450
34.086398,4.075382,1.348356,-7.395257,-46.727353,0.821992,0.100000,-3.957154
34.086398,4.075382,1.348356,-7.395257,-46.727353,0.821992,0.100000,-3.957154
34.031652,3.098805,0.385843,-6.698856,-46.745102,1.052217,0.100000,-3.956446
34.031652,3.098805,0.385843,-6.698856,-46.745102,1.052217,0.100000,-3.956446
33.147103,2.242930,0.491720,-7.695606,-46.751509,0.552457,0.100000,-3.955930
33.889469,1.885815,1.409716,-7.270323,-46.221044,0.400754,0.100000,-3.955638
33.889469,1.885815,1.409716,-7.270323,-46.221044,0.400754,0.100000,-3.955638
32.975602,1.409576,1.380575,-7.798920,-45.855458,-0.144869,0.100000,-3.954753
32.975602,1.409576,1.380575,-7.798920,-45.855458,-0.144869,0.100000,-3.954753
33.269953,1.241379,0.863883,-8.650118,-45.750471,-0.826672,0.100000,-3.955161
33.269953,1.241379,0.863883,-8.650118,-45.750471,-0.826672,0.100000,-3.955161
32.499196,0.503152,0.984857,-8.833326,-46.450972,-0.051427,0.100000,-3.955031
33.318520,0.229180,1.580980,-9.284047,-45.804922,0.316923,0.100000,-3.955115
32.964064,1.181404,1.277349,-9.184709,-46.501969,0.630981,0.100000,-3.955802
32.047455,1.327400,1.564649,-9.803409,-47.106244,0.219433,0.100000,-3.956064
32.115038,2.219088,2.243231,-10.597938,-46.276444,-0.225724,0.100000,-3.956136
32.115038,2.219088,2.243231,-10.597938,-46.276444,-0.225724,0.100000,-3.956136
32.115038,2.219088,2.243231,-10.597938,-46.276444,-0.225724,0.100000,-3.956136
31.511710,2.706406,1.298810,-10.767135,-46.383354,-0.653492,0.100000,-3.956087
32.026752,3.029355,1.352762,-10.313510,-45.703532,-0.528274,0.100000,-3.955783
32.026752,3.029355,1.352762,-10.313510,-45.703532,-0.528274,0.100000,-3.955783
31.452579,3.261700,2.002364,-11.004147,-44.782335,-0.815396,0.100000,-3.955060
31.452579,3.261700,2.002364,-11.004147,-44.782335,-0.815396,0.100000,-3.955060
31.452579,3.261700,2.002364,-11.004147,-44.782335,-0.815396,0.100000,-3.955060
31.452579,3.261700,2.002364,-11.004147,-44.782335,-0.815396,0.100000,-3.955060
31.452579,3.261700,2.002364,-11.004147,-44.782335,-0.815396,0.100000,-3.955060
31.718549,3.243800,1.128012,-10.048257,-43.988779,-0.111004,0.100000,-3.954055
30.831253,2.707003,1.683560,-9.329015,-43.246267,-0.197681,0.100000,-3.952154
30.002868,2.577972,1.030828,-8.459948,-42.833550,0.392249,0.100000,-3.950599
30.002868,2.577972,1.030828,-8.459948,-42.833550,0.392249,0.100000,-3.950599
30.326125,2.297032,1.880600,-7.840484,-42.119013,0.772032,0.100000,-3.949680
30.326125,2.297032,1.880600,-7.840484,-42.119013,0.772032,0.100000,-3.949680
30.698049,1.724656,1.507870,-7.655162,-41.207819,0.933701,0.100000,-3.948618
29.956411,1.144688,1.974360,-6.994371,-42.003210,0.173180,0.100000,-3.948233
29.602474,1.568482,1.971797,-6.397951,-41.740864,-0.154404,0.100000,-3.947563
29.412493,0.930600,1.031979,-7.243607,-41.485423,0.156285,0.100000,-3.947187
29.978231,0.265190,1.251265,-7.457664,-40.628156,1.003313,0.100000,-3.946476
29.978231,0.265190,1.251265,-7.457664,-40.628156,1.003313,0.100000,-3.946476
29.191085,-0.008371,2.157638,-8.142747,-39.752008,0.071424,0.100000,-3.945052
28.319332,0.006867,1.630472,-7.852210,-40.099244,0.728020,0.100000,-3.944454
28.438633,-0.989721,0.988939,-8.011084,-39.664911,0.808943,0.100000,-3.943577
28.376614,-0.876899,0.429221,-8.729876,-40.137890,0.390019,0.100000,-3.944620
28.376614,-0.876899,0.429221,-8.729876,-40.137890,0.390019,0.100000,-3.944620
28.376614,-0.876899,0.429221,-8.729876,-40.137890,0.390019,0.100000,-3.944620
27.794938,-0.810345,0.375193,-9.602453,-40.446229,-0.070497,0.100000,-3.945057
27.190930,-1.773464,-0.227854,-9.763869,-39.542924,-0.343028,0.100000,-3.943002
26.519674,-2.434947,-0.323442,-9.050123,-39.109247,0.435492,0.100000,-3.940936
26.519674,-2.434947,-0.323442,-9.050123,-39.109247,0.435492,0.100000,-3.940936
26.519674,-2.434947,-0.323442,-9.050123,-39.109247,0.435492,0.100000,-3.940936
26.519674,-2.434947,-0.323442,-9.050123,-39.109247,0.435492,0.100000,-3.940936
26.074976,-2.653310,-0.198473,-9.743998,-38.640414,1.109361,0.100000,-3.940267
26.140785,-1.839933,0.436148,-9.495498,-38.258019,0.259163,0.100000,-3.940011
26.140785,-1.839933,0.436148,-9.495498,-38.258019,0.259163,0.100000,-3.940011
26.140785,-1.839933,0.436148,-9.495498,-38.258019,0.259163,0.100000,-3.940011
26.140785,-1.839933,0.436148,-9.495498,-38.258019,0.259163,0.100000,-3.940011
26.967873,-2.008013,1.207186,-8.857070,-37.516633,0.469540,0.100000,-3.939293
26.940312,-1.537498,0.695035,-8.606829,-36.969553,0.617091,0.100000,-3.938547
26.663746,-1.174405,1.345234,-8.206050,-36.806018,1.168771,0.100000,-3.937918
26.663746,-1.174405,1.345234,-8.206050,-36.806018,1.168771,0.100000,-3.937918
27.377796,-0.761612,1.763305,-7.645132,-36.023563,2.075903,0.100000,-3.937461
27.377796,-0.761612,1.763305,-7.645132,-36.023563,2.075903,0.100000,-3.937461
27.377796,-0.761612,1.763305,-7.645132,-36.023563,2.075903,0.100000,-3.937461
27.377796,-0.761612,1.763305,-7.645132,-36.023563,2.075903,0.100000,-3.937461
28.159539,-0.868021,2.342419,-7.702158,-35.494887,1.311648,0.100000,-3.937627
27.667913,0.079999,2.436623,-8.692236,-35.253095,1.257693,0.100000,-3.938096
27.667913,0.079999,2.436623,-8.692236,-35.253095,1.257693,0.100000,-3.938096
28.274367,0.774714,2.917385,-9.040236,-34.427141,0.691552,0.100000,-3.938473
28.125690,1.344488,2.614546,-8.661017,-34.368168,0.419704,0.100000,-3.938235
28.125690,1.344488,2.614546,-8.661017,-34.368168,0.419704,0.100000,-3.938235
28.125690,1.344488,2.614546,-8.661017,-34.368168,0.419704,0.100000,-3.938235
27.542503,1.966454,2.004073,-7.713556,-34.025751,-0.025033,0.100000,-3.936623
27.117989,2.396428,1.796532,-7.965650,-34.409976,0.076557,0.100000,-3.937134
27.117989,2.396428,1.796532,-7.965650,-34.409976,0.076557,0.100000,-3.937134
27.117989,2.396428,1.796532,-7.965650,-34.409976,0.076557,0.100000,-3.937134
26.451540,2.525927,1.321864,-8.780804,-33.722609,0.860262,0.100000,-3.936023
26.518284,2.762955,2.030491,-8.228671,-33.540257,0.044606,0.100000,-3.935597
26.132161,3.086101,2.483664,-7.843957,-34.269810,-0.012512,0.100000,-3.936169
25.500062,2.118467,2.342998,-7.577060,-33.655392,0.342032,0.100000,-3.933421
24.936684,2.171765,2.411129,-7.519022,-33.847050,-0.341380,0.100000,-3.933019
24.936684,2.171765,2.411129,-7.519022,-33.847050,-0.341380,0.100000,-3.933019
25.213918,1.801260,2.839487,-8.078013,-34.335902,-1.155308,0.100000,-3.934488
25.213918,1.801260,2.839487,-8.078013,-34.335902,-1.155308,0.100000,-3.934488
25.875581,1.535809,2.741453,-7.476321,-34.194737,-1.778180,0.100000,-3.934477
