28.160867,37.783040,35.852982,-33.557418,-25.850560,-26.014379,0.100000,-3.976539
28.479141,36.912822,35.260415,-33.398061,-25.480002,-26.061507,0.100000,-3.976216
28.738713,37.015717,34.554195,-33.815081,-25.790781,-25.576120,0.100000,-3.976202
28.738713,37.015717,34.554195,-33.815081,-25.790781,-25.576120,0.100000,-3.976202
28.738713,37.015717,34.554195,-33.815081,-25.790781,-25.576120,0.100000,-3.976202
28.738713,37.015717,34.554195,-33.815081,-25.790781,-25.576120,0.100000,-3.976202
28.473532,37.401936,34.008536,-32.837030,-25.383525,-25.757537,0.100000,-3.975880
27.755284,36.822697,33.876867,-33.241591,-26.080828,-25.146879,0.100000,-3.975706
27.755284,36.822697,33.876867,-33.241591,-26.080828,-25.146879,0.100000,-3.975706
27.732831,36.431767,33.751320,-34.078947,-25.672383,-24.681917,0.100000,-3.975608
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
27.627528,36.538143,34.399753,-34.476069,-24.800034,-23.774026,0.100000,-3.975491
28.440711,36.402868,34.685710,-34.773220,-24.947782,-22.840780,0.100000,-3.975602
28.218439,35.904905,34.197020,-34.159488,-24.296052,-23.685662,0.100000,-3.975244
28.218439,35.904905,34.197020,-34.159488,-24.296052,-23.685662,0.100000,-3.975244
28.010666,36.833454,34.251681,-33.340323,-24.368165,-23.222021,0.100000,-3.975155
28.662765,37.417535,33.434020,-32.620537,-24.352487,-23.805898,0.100000,-3.975190
28.662765,37.417535,33.434020,-32.620537,-24.352487,-23.805898,0.100000,-3.975190
28.662765,37.417535,33.434020,-32.620537,-24.352487,-23.805898,0.100000,-3.975190
28.662765,37.417535,33.434020,-32.620537,-24.352487,-23.805898,0.100000,-3.975190
28.662765,37.417535,33.434020,-32.620537,-24.352487,-23.805898,0.100000,-3.975190
28.797036,36.648710,32.670157,-32.905992,-24.103855,-23.641216,0.100000,-3.974876
28.257110,36.908822,31.756527,-32.494154,-23.732078,-24.124387,0.100000,-3.974558
28.257110,36.908822,31.756527,-32.494154,-23.732078,-24.124387,0.100000,-3.974558
28.257110,36.908822,31.756527,-32.494154,-23.732078,-24.124387,0.100000,-3.974558
27.934749,37.490757,30.961461,-31.532285,-23.399142,-24.224060,0.100000,-3.974184
27.157364,37.077077,30.161749,-31.832898,-23.877378,-24.276539,0.100000,-3.973938
28.012777,36.134972,30.755158,-32.390733,-23.487976,-24.810601,0.100000,-3.974180
28.012777,36.134972,30.755158,-32.390733,-23.487976,-24.810601,0.100000,-3.974180
28.012777,36.134972,30.755158,-32.390733,-23.487976,-24.810601,0.100000,-3.974180
28.593768,35.686221,30.096647,-33.239965,-23.437361,-24.879076,0.100000,-3.974273
28.722085,36.040668,30.357415,-32.967725,-23.107277,-24.341455,0.100000,-3.974194
27.975491,37.006806,30.285922,-32.209333,-23.641472,-24.420544,0.100000,-3.974190
28.720305,36.653740,29.908197,-32.372181,-24.243338,-24.025091,0.100000,-3.974277
29.618902,37.247283,28.998225,-32.313228,-23.940624,-23.442369,0.100000,-3.974238
29.191179,36.912679,29.140366,-31.988416,-24.023833,-23.685250,0.100000,-3.974078
28.399752,37.445192,29.463865,-32.373997,-23.482663,-23.674075,0.100000,-3.974075
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.152572,36.687951,29.708975,-31.403225,-24.230893,-23.407353,0.100000,-3.973976
29.445190,37.225223,30.441744,-30.832602,-23.340468,-22.663860,0.100000,-3.973836
29.445190,37.225223,30.441744,-30.832602,-23.340468,-22.663860,0.100000,-3.973836
29.042618,37.553918,29.832373,-30.309702,-23.809729,-23.378515,0.100000,-3.973824
29.778214,37.245005,30.290498,-29.552905,-23.082063,-23.736900,0.100000,-3.973732
29.778214,37.245005,30.290498,-29.552905,-23.082063,-23.736900,0.100000,-3.973732
29.778214,37.245005,30.290498,-29.552905,-23.082063,-23.736900,0.100000,-3.973732
29.778214,37.245005,30.290498,-29.552905,-23.082063,-23.736900,0.100000,-3.973732
29.524145,37.932929,29.483963,-28.896618,-22.856652,-24.000319,0.100000,-3.973521
29.044118,38.869737,29.632068,-28.640679,-23.817179,-23.013455,0.100000,-3.973637
28.771568,39.724024,28.906282,-28.750944,-23.485731,-22.327144,0.100000,-3.973458
29.522087,38.965143,28.381849,-29.618416,-24.311939,-21.440215,0.100000,-3.973551
29.737967,39.193346,27.427802,-29.513094,-23.582056,-21.133763,0.100000,-3.973209
29.737967,39.193346,27.427802,-29.513094,-23.582056,-21.133763,0.100000,-3.973209
28.888593,38.294241,27.965003,-29.801935,-23.809474,-20.156210,0.100000,-3.972811
28.547605,37.756470,27.153599,-29.064644,-24.501849,-20.244210,0.100000,-3.972408
28.547605,37.756470,27.153599,-29.064644,-24.501849,-20.244210,0.100000,-3.972408
28.547605,37.756470,27.153599,-29.064644,-24.501849,-20.244210,0.100000,-3.972408
29.433789,36.942948,26.936852,-28.148750,-23.903913,-21.070431,0.100000,-3.972119
28.833027,37.069670,27.274238,-28.302654,-24.098990,-20.246503,0.100000,-3.971996
28.833027,37.069670,27.274238,-28.302654,-24.098990,-20.246503,0.100000,-3.971996
28.475037,37.853475,27.525843,-28.957224,-23.132226,-19.439453,0.100000,-3.971943
29.190146,37.361480,28.335042,-28.526656,-22.439590,-18.748806,0.100000,-3.971709
29.051876,37.106021,28.259514,-29.000284,-22.525415,-17.925445,0.100000,-3.971569
29.051876,37.106021,28.259514,-29.000284,-22.525415,-17.925445,0.100000,-3.971569
29.051876,37.106021,28.259514,-29.000284,-22.525415,-17.925445,0.100000,-3.971569
28.826273,36.939688,27.820005,-28.025095,-22.197808,-18.451426,0.100000,-3.971097
29.126684,36.141194,26.894730,-28.177144,-21.757020,-18.725259,0.100000,-3.970707
29.126684,36.141194,26.894730,-28.177144,-21.757020,-18.725259,0.100000,-3.970707
29.363028,36.220809,27.216930,-27.576030,-21.001028,-18.483808,0.100000,-3.970422
28.667071,35.389745,28.193879,-27.593420,-20.440130,-18.744667,0.100000,-3.970122
28.667071,35.389745,28.193879,-27.593420,-20.440130,-18.744667,0.100000,-3.970122
29.630948,35.153829,27.827415,-26.921512,-20.332703,-18.589459,0.100000,-3.969950
29.630948,35.153829,27.827415,-26.921512,-20.332703,-18.589459,0.100000,-3.969950
29.630948,35.153829,27.827415,-26.921512,-20.332703,-18.589459,0.100000,-3.969950
28.632645,34.599055,28.018304,-26.041603,-21.064933,-18.733503,0.100000,-3.969498
28.123415,35.177126,27.535918,-25.438099,-20.657705,-18.796212,0.100000,-3.969109
28.460781,34.973041,27.405547,-24.696104,-20.421121,-19.245832,0.100000,-3.968912
29.224555,35.539286,27.888656,-25.349603,-19.818667,-19.422475,0.100000,-3.969529
28.854337,35.497087,28.368232,-25.230662,-19.071128,-18.474539,0.100000,-3.969029
27.973078,34.748912,28.546912,-25.346483,-19.357391,-17.758201,0.100000,-3.968499
27.973078,34.748912,28.546912,-25.346483,-19.357391,-17.758201,0.100000,-3.968499
27.122781,33.816828,27.875201,-24.627395,-19.148651,-16.778683,0.100000,-3.967117
26.574921,34.510032,27.577958,-23.736669,-19.916949,-16.629182,0.100000,-3.967000
26.574921,34.510032,27.577958,-23.736669,-19.916949,-16.629182,0.100000,-3.967000
25.804399,33.806163,27.615257,-23.611114,-19.288253,-17.528742,0.100000,-3.966500
25.332331,32.942903,26.651725,-23.416988,-18.687089,-16.675318,0.100000,-3.965132
25.332331,32.942903,26.651725,-23.416988,-18.687089,-16.675318,0.100000,-3.965132
25.913259,33.502993,26.261355,-22.815307,-18.990189,-16.058127,0.100000,-3.965116
25.129747,33.805831,25.306701,-23.559094,-18.347347,-16.245468,0.100000,-3.964767
25.129747,33.805831,25.306701,-23.559094,-18.347347,-16.245468,0.100000,-3.964767
25.129747,33.805831,25.306701,-23.559094,-18.347347,-16.245468,0.100000,-3.964767
24.503707,34.395593,24.995216,-24.053501,-17.464012,-17.024424,0.100000,-3.964815
24.197923,34.722716,24.842379,-23.825884,-16.940784,-17.085791,0.100000,-3.964531
23.847446,33.786821,24.896150,-24.082789,-16.810190,-17.229834,0.100000,-3.964124
22.921844,33.889306,24.003890,-23.898982,-16.427171,-17.777044,0.100000,-3.963489
22.661370,32.897828,23.073794,-24.669914,-16.678148,-18.217748,0.100000,-3.963201
23.433410,31.985910,24.022781,-23.705596,-16.833630,-17.452226,0.100000,-3.962774
23.378111,32.897674,23.903206,-23.000166,-17.023492,-17.206310,0.100000,-3.962802
23.378111,32.897674,23.903206,-23.000166,-17.023492,-17.206310,0.100000,-3.962802
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.532375,33.232630,24.694450,-23.397147,-16.533797,-17.800732,0.100000,-3.963125
22.333000,32.416182,25.365070,-22.729987,-17.396772,-17.045212,0.100000,-3.962699
22.598888,31.832958,24.482085,-23.355262,-16.536988,-17.016647,0.100000,-3.962110
21.713135,30.928518,25.188593,-23.425897,-15.958425,-16.833912,0.100000,-3.961334
22.702420,31.311672,24.349337,-23.169807,-15.787204,-17.022080,0.100000,-3.961460
23.502322,30.400592,24.471139,-23.998069,-15.111996,-16.692859,0.100000,-3.961416
23.358036,30.209121,25.106884,-23.797588,-14.124900,-16.332718,0.100000,-3.960894
23.358036,30.209121,25.106884,-23.797588,-14.124900,-16.332718,0.100000,-3.960894
23.146391,29.781117,25.411843,-23.164817,-13.129860,-16.639987,0.100000,-3.960139
23.146391,29.781117,25.411843,-23.164817,-13.129860,-16.639987,0.100000,-3.960139
23.146391,29.781117,25.411843,-23.164817,-13.129860,-16.639987,0.100000,-3.960139
23.505690,30.374596,24.630816,-22.974660,-13.335201,-17.248899,0.100000,-3.960485
23.231825,30.637261,24.742899,-22.651940,-13.293203,-17.304667,0.100000,-3.960382
23.677666,30.258168,25.591425,-22.024037,-13.801167,-16.758042,0.100000,-3.960407
23.677666,30.258168,25.591425,-22.024037,-13.801167,-16.758042,0.100000,-3.960407
22.899969,30.564140,25.151336,-21.834355,-12.866800,-16.775645,0.100000,-3.959554
23.253120,30.333204,25.800683,-20.908928,-12.200021,-15.803402,0.100000,-3.958685
22.568231,29.464838,26.436461,-19.966670,-12.380126,-14.860800,0.100000,-3.957320
22.297448,28.600051,25.667018,-19.880520,-12.081615,-15.342483,0.100000,-3.956366
21.939987,28.102512,26.583884,-19.202979,-11.806742,-16.098906,0.100000,-3.956284
21.939987,28.102512,26.583884,-19.202979,-11.806742,-16.098906,0.100000,-3.956284
20.958397,27.999426,27.149848,-19.430070,-12.415946,-15.611090,0.100000,-3.956213
21.150653,27.148370,27.680838,-18.578487,-13.006555,-15.532901,0.100000,-3.955883
21.423916,26.460093,27.457319,-18.213372,-13.964300,-15.506473,0.100000,-3.955756
21.423916,26.460093,27.457319,-18.213372,-13.964300,-15.506473,0.100000,-3.955756
21.423916,26.460093,27.457319,-18.213372,-13.964300,-15.506473,0.100000,-3.955756
21.423916,26.460093,27.457319,-18.213372,-13.964300,-15.506473,0.100000,-3.955756
21.423916,26.460093,27.457319,-18.213372,-13.964300,-15.506473,0.100000,-3.955756
20.667999,27.346758,27.731901,-17.294899,-13.591407,-15.807367,0.100000,-3.955510
20.283396,27.262617,27.839360,-16.326653,-13.983918,-15.166417,0.100000,-3.954642
19.350569,27.924957,27.465371,-15.938342,-13.265716,-15.381608,0.100000,-3.953880
19.350569,27.924957,27.465371,-15.938342,-13.265716,-15.381608,0.100000,-3.953880
19.350569,27.924957,27.465371,-15.938342,-13.265716,-15.381608,0.100000,-3.953880
19.880331,26.992986,27.172237,-14.978526,-13.125204,-14.620395,0.100000,-3.952247
19.804956,27.571214,27.316116,-14.037290,-12.155043,-14.716372,0.100000,-3.951609
19.804956,27.571214,27.316116,-14.037290,-12.155043,-14.716372,0.100000,-3.951609
19.121048,26.722214,27.504158,-13.158755,-11.686213,-14.088332,0.100000,-3.949522
18.190489,25.935725,26.629099,-13.736962,-11.748532,-13.633680,0.100000,-3.947839
18.142340,26.025727,26.824142,-13.050369,-11.214566,-13.303384,0.100000,-3.946943
18.696467,26.449291,27.051240,-12.491117,-10.518516,-12.377804,0.100000,-3.946179
18.522732,25.901214,26.213084,-11.754218,-10.423147,-12.729733,0.100000,-3.944598
18.522732,25.901214,26.213084,-11.754218,-10.423147,-12.729733,0.100000,-3.944598
18.250177,26.793685,26.571786,-11.302396,-10.987568,-13.033712,0.100000,-3.945826
18.040327,25.853993,26.070704,-11.662938,-11.110688,-12.344619,0.100000,-3.944257
17.461428,25.423602,26.006251,-10.688493,-12.079943,-12.484159,0.100000,-3.943674
17.520392,25.363650,25.533625,-9.862223,-12.733728,-11.920829,0.100000,-3.942745
17.520392,25.363650,25.533625,-9.862223,-12.733728,-11.920829,0.100000,-3.942745
17.520392,25.363650,25.533625,-9.862223,-12.733728,-11.920829,0.100000,-3.942745
16.895022,25.628227,24.776826,-9.872818,-13.672973,-12.044929,0.100000,-3.942897
16.772174,24.708352,24.218180,-10.702191,-13.449282,-11.064227,0.100000,-3.940973
16.760383,23.985918,24.310411,-11.209607,-12.858144,-10.807760,0.100000,-3.939941
16.760383,23.985918,24.310411,-11.209607,-12.858144,-10.807760,0.100000,-3.939941
16.760383,23.985918,24.310411,-11.209607,-12.858144,-10.807760,0.100000,-3.939941
15.951950,23.288620,25.039157,-11.720020,-12.428869,-10.506519,0.100000,-3.939147
15.951950,23.288620,25.039157,-11.720020,-12.428869,-10.506519,0.100000,-3.939147
15.064784,22.338548,24.923105,-11.612849,-11.771891,-11.193228,0.100000,-3.937347
15.064784,22.338548,24.923105,-11.612849,-11.771891,-11.193228,0.100000,-3.937347
14.065459,21.404646,25.831200,-11.601077,-11.998902,-10.545714,0.100000,-3.936293
13.273270,21.836518,25.009929,-12.509318,-11.042398,-10.469492,0.100000,-3.935007
