70.360822,2.928135,0.525299,-0.957122,-68.858652,2.396396,0.100000,-3.978397
70.360822,2.928135,0.525299,-0.957122,-68.858652,2.396396,0.100000,-3.978397
69.933124,3.203136,0.809789,-1.118942,-68.835714,2.832228,0.100000,-3.978360
69.933124,3.203136,0.809789,-1.118942,-68.835714,2.832228,0.100000,-3.978360
69.839826,2.821479,0.518506,-0.536444,-69.034210,3.383463,0.100000,-3.978256
69.276575,2.474751,0.660475,-0.540094,-68.658329,3.605327,0.100000,-3.977998
69.085519,2.720396,1.018475,-0.323532,-69.136276,3.194380,0.100000,-3.978064
69.326733,2.850745,1.604115,-0.252902,-68.882398,2.982041,0.100000,-3.978067
69.326733,2.850745,1.604115,-0.252902,-68.882398,2.982041,0.100000,-3.978067
69.326733,2.850745,1.604115,-0.252902,-68.882398,2.982041,0.100000,-3.978067
69.326733,2.850745,1.604115,-0.252902,-68.882398,2.982041,0.100000,-3.978067
69.571805,2.252000,1.485217,-0.694455,-68.482072,3.519063,0.100000,-3.978010
68.973076,1.849012,1.344880,-0.564182,-68.575151,3.967836,0.100000,-3.977823
69.548685,1.608659,1.444558,-0.996649,-68.009107,4.250807,0.100000,-3.977856
69.615048,1.426324,1.547510,-1.364273,-67.592345,4.201937,0.100000,-3.977804
69.241771,1.686849,1.526992,-1.048919,-67.761706,4.271431,0.100000,-3.977747
69.377012,2.005624,1.751900,-1.563673,-68.013582,3.801150,0.100000,-3.977950
68.821350,1.800814,1.527939,-2.036002,-68.584474,3.481136,0.100000,-3.977988
68.853351,1.322407,1.509670,-1.482820,-68.039698,4.013908,0.100000,-3.977728
68.633664,1.156180,0.978864,-1.596420,-68.120082,3.750366,0.100000,-3.977687
68.582971,1.065470,1.368791,-1.945916,-68.473984,4.113165,0.100000,-3.977797
68.582971,1.065470,1.368791,-1.945916,-68.473984,4.113165,0.100000,-3.977797
68.582971,1.065470,1.368791,-1.945916,-68.473984,4.113165,0.100000,-3.977797
68.879116,0.687384,1.114458,-1.781786,-68.315805,3.984073,0.100000,-3.977752
68.879116,0.687384,1.114458,-1.781786,-68.315805,3.984073,0.100000,-3.977752
68.369469,1.035773,0.745456,-1.745874,-68.169960,3.726933,0.100000,-3.977643
67.808866,0.946617,0.715761,-1.576858,-68.284221,3.685585,0.100000,-3.977500
67.723931,1.007197,0.918296,-1.425141,-68.119794,3.165046,0.100000,-3.977421
67.206073,1.337097,0.439410,-1.984951,-68.260298,3.278484,0.100000,-3.977467
67.098582,0.922431,0.596983,-2.178457,-67.914596,2.872441,0.100000,-3.977322
67.098582,0.922431,0.596983,-2.178457,-67.914596,2.872441,0.100000,-3.977322
66.615760,0.554432,0.512951,-2.378518,-68.309201,2.435032,0.100000,-3.977274
66.392635,0.968402,0.044558,-2.514319,-68.059564,1.969118,0.100000,-3.977241
65.822904,1.528846,-0.153134,-2.966989,-67.899949,1.491884,0.100000,-3.977216
65.401844,1.906928,-0.649937,-2.927192,-67.880979,1.637062,0.100000,-3.977166
65.401844,1.906928,-0.649937,-2.927192,-67.880979,1.637062,0.100000,-3.977166
65.401844,1.906928,-0.649937,-2.927192,-67.880979,1.637062,0.100000,-3.977166
65.849096,1.852967,-0.624358,-2.548815,-67.368829,1.480771,0.100000,-3.977080
65.362890,1.989468,-0.127491,-2.809044,-66.783598,1.520980,0.100000,-3.976875
65.362890,1.989468,-0.127491,-2.809044,-66.783598,1.520980,0.100000,-3.976875
64.807365,1.705627,0.410019,-3.083257,-66.190554,1.762465,0.100000,-3.976586
64.440865,1.811955,0.555195,-2.812622,-66.522563,1.256962,0.100000,-3.976551
64.168391,1.401586,0.459118,-3.234225,-66.525931,0.901972,0.100000,-3.976485
64.097223,0.983980,0.093190,-2.853630,-65.946595,0.994853,0.100000,-3.976189
64.097223,0.983980,0.093190,-2.853630,-65.946595,0.994853,0.100000,-3.976189
64.097223,0.983980,0.093190,-2.853630,-65.946595,0.994853,0.100000,-3.976189
63.758666,1.112784,0.663815,-3.036021,-66.279432,1.354288,0.100000,-3.976240
63.803973,1.387963,0.859200,-3.534059,-65.769127,0.950842,0.100000,-3.976241
63.317238,1.065882,1.373118,-3.163594,-65.370127,1.187102,0.100000,-3.975897
63.317238,1.065882,1.373118,-3.163594,-65.370127,1.187102,0.100000,-3.975897
63.500753,1.400494,1.071453,-2.756301,-64.893858,1.231082,0.100000,-3.975804
63.500753,1.400494,1.071453,-2.756301,-64.893858,1.231082,0.100000,-3.975804
63.012580,1.239163,1.669908,-3.288677,-65.304093,1.656200,0.100000,-3.975850
63.255980,1.781387,2.126259,-3.408795,-64.998901,1.230325,0.100000,-3.975942
62.713949,1.924808,2.324823,-3.529810,-65.560260,0.729426,0.100000,-3.975997
62.298320,1.958844,2.392478,-3.932328,-65.624055,0.472361,0.100000,-3.975980
62.298320,1.958844,2.392478,-3.932328,-65.624055,0.472361,0.100000,-3.975980
62.057463,2.466907,1.876241,-3.947855,-65.698943,1.064278,0.100000,-3.976020
62.057463,2.466907,1.876241,-3.947855,-65.698943,1.064278,0.100000,-3.976020
61.647784,2.084558,2.323615,-3.429230,-65.882970,0.496749,0.100000,-3.975821
61.698957,1.919167,1.768921,-3.387118,-65.559009,0.073657,0.100000,-3.975707
61.698957,1.919167,1.768921,-3.387118,-65.559009,0.073657,0.100000,-3.975707
61.159670,1.964924,1.425924,-3.695449,-65.237417,-0.289685,0.100000,-3.975533
60.666878,1.396235,1.584049,-3.978721,-64.828697,-0.875327,0.100000,-3.975241
60.666878,1.396235,1.584049,-3.978721,-64.828697,-0.875327,0.100000,-3.975241
60.666878,1.396235,1.584049,-3.978721,-64.828697,-0.875327,0.100000,-3.975241
60.859151,0.882345,1.269713,-4.084225,-64.602199,-0.869422,0.100000,-3.975156
60.315999,0.586241,1.868095,-4.407961,-64.928753,-0.346655,0.100000,-3.975110
59.949419,0.710270,1.484637,-4.705276,-65.256477,-0.063064,0.100000,-3.975174
60.167377,1.251926,1.919578,-4.199499,-65.107857,-0.526506,0.100000,-3.975201
60.167377,1.251926,1.919578,-4.199499,-65.107857,-0.526506,0.100000,-3.975201
59.781788,0.849377,2.097910,-3.639657,-65.326419,-1.017520,0.100000,-3.975000
59.667280,1.303658,2.382592,-3.411881,-65.273505,-0.788114,0.100000,-3.974995
59.667280,1.303658,2.382592,-3.411881,-65.273505,-0.788114,0.100000,-3.974995
59.796167,0.721161,2.019509,-3.339575,-64.809190,-0.521074,0.100000,-3.974770
59.765467,0.283138,1.829487,-3.177495,-64.904840,0.072334,0.100000,-3.974679
59.794912,-0.124307,2.388566,-3.318509,-64.391394,-0.498358,0.100000,-3.974495
60.124243,-0.286257,2.850241,-2.892987,-63.838005,-0.263144,0.100000,-3.974319
59.778315,-0.744825,3.275389,-2.718637,-63.334987,-0.473606,0.100000,-3.973958
59.771707,-1.103854,2.896930,-2.622403,-63.808133,-0.517501,0.100000,-3.974014
59.771707,-1.103854,2.896930,-2.622403,-63.808133,-0.517501,0.100000,-3.974014
59.771707,-1.103854,2.896930,-2.622403,-63.808133,-0.517501,0.100000,-3.974014
59.689043,-1.675860,2.886856,-2.307461,-63.837238,-0.077623,0.100000,-3.973831
59.928666,-1.234064,3.357070,-2.283225,-63.333270,-0.082978,0.100000,-3.973828
59.716878,-1.051168,3.492213,-2.876147,-63.398603,-0.582002,0.100000,-3.973939
59.217493,-1.486309,3.457993,-2.298135,-63.134148,-0.107041,0.100000,-3.973510
59.200314,-1.583141,3.972716,-2.592423,-63.210235,-0.350989,0.100000,-3.973581
59.170156,-1.800966,4.494526,-2.374004,-62.786275,-0.882257,0.100000,-3.973375
58.809346,-1.918772,4.240362,-2.747744,-63.362389,-0.722087,0.100000,-3.973491
58.784042,-2.372446,4.620572,-2.468457,-63.468503,-0.902292,0.100000,-3.973392
58.784042,-2.372446,4.620572,-2.468457,-63.468503,-0.902292,0.100000,-3.973392
58.377191,-2.431913,4.120540,-2.683042,-64.003406,-0.453834,0.100000,-3.973453
58.377191,-2.431913,4.120540,-2.683042,-64.003406,-0.453834,0.100000,-3.973453
58.694258,-2.595237,4.634299,-2.720545,-63.520866,-0.881755,0.100000,-3.973390
58.694258,-2.595237,4.634299,-2.720545,-63.520866,-0.881755,0.100000,-3.973390
58.140877,-2.771678,5.050716,-2.155270,-63.283239,-1.000832,0.100000,-3.973012
58.181931,-3.217108,4.553844,-1.883307,-63.303050,-0.700088,0.100000,-3.972873
58.101093,-3.446280,4.146360,-1.293759,-63.148248,-0.288948,0.100000,-3.972615
58.101093,-3.446280,4.146360,-1.293759,-63.148248,-0.288948,0.100000,-3.972615
57.729877,-3.351766,4.225516,-1.386121,-63.362581,-0.165040,0.100000,-3.972608
57.729877,-3.351766,4.225516,-1.386121,-63.362581,-0.165040,0.100000,-3.972608
57.969553,-3.087693,4.097463,-1.108714,-63.229181,0.391320,0.100000,-3.972624
57.969553,-3.087693,4.097463,-1.108714,-63.229181,0.391320,0.100000,-3.972624
58.325540,-3.240982,4.636995,-0.628717,-62.751405,0.789580,0.100000,-3.972454
58.325540,-3.240982,4.636995,-0.628717,-62.751405,0.789580,0.100000,-3.972454
58.325540,-3.240982,4.636995,-0.628717,-62.751405,0.789580,0.100000,-3.972454
58.325540,-3.240982,4.636995,-0.628717,-62.751405,0.789580,0.100000,-3.972454
58.257776,-3.537095,4.617146,-0.807979,-62.476008,0.278627,0.100000,-3.972322
58.641899,-4.128965,4.392910,-1.332727,-62.063363,0.839816,0.100000,-3.972289
58.307599,-4.609978,4.127988,-1.020098,-61.828510,0.725377,0.100000,-3.971933
58.307599,-4.609978,4.127988,-1.020098,-61.828510,0.725377,0.100000,-3.971933
58.003578,-4.340001,4.164434,-1.331062,-62.394249,0.867954,0.100000,-3.972146
58.003578,-4.340001,4.164434,-1.331062,-62.394249,0.867954,0.100000,-3.972146
58.003578,-4.340001,4.164434,-1.331062,-62.394249,0.867954,0.100000,-3.972146
57.965088,-4.617229,4.201375,-1.297204,-62.171700,0.901693,0.100000,-3.971995
57.965088,-4.617229,4.201375,-1.297204,-62.171700,0.901693,0.100000,-3.971995
57.957883,-4.120947,4.272564,-1.467465,-61.714716,0.626765,0.100000,-3.971972
57.361712,-4.069014,3.755059,-2.014838,-62.040322,0.313832,0.100000,-3.972006
56.792158,-4.173055,4.046717,-2.500532,-62.052186,0.307998,0.100000,-3.971911
56.792158,-4.173055,4.046717,-2.500532,-62.052186,0.307998,0.100000,-3.971911
56.860830,-4.489429,3.471036,-2.276190,-61.492056,0.025016,0.100000,-3.971616
56.888739,-3.979887,2.991628,-2.116890,-61.362199,-0.076660,0.100000,-3.971637
56.416440,-4.390901,2.669806,-2.271879,-61.602401,-0.430184,0.100000,-3.971513
56.416440,-4.390901,2.669806,-2.271879,-61.602401,-0.430184,0.100000,-3.971513
56.416440,-4.390901,2.669806,-2.271879,-61.602401,-0.430184,0.100000,-3.971513
56.148968,-3.920418,2.458202,-1.955265,-61.891961,-0.996496,0.100000,-3.971557
56.130247,-4.497910,2.444459,-1.885864,-62.030894,-1.183548,0.100000,-3.971472
56.130247,-4.497910,2.444459,-1.885864,-62.030894,-1.183548,0.100000,-3.971472
56.237011,-5.081846,2.310469,-2.282123,-61.548678,-1.743387,0.100000,-3.971310
56.692400,-4.934182,2.507250,-1.789088,-61.085595,-1.915248,0.100000,-3.971226
56.433054,-4.664467,2.955291,-1.712745,-61.000850,-1.834702,0.100000,-3.971151
56.433054,-4.664467,2.955291,-1.712745,-61.000850,-1.834702,0.100000,-3.971151
55.978667,-4.947893,2.481676,-1.271175,-60.756110,-1.314622,0.100000,-3.970719
56.566479,-4.967353,1.937525,-1.796243,-60.209238,-0.766745,0.100000,-3.970825
56.566479,-4.967353,1.937525,-1.796243,-60.209238,-0.766745,0.100000,-3.970825
56.566479,-4.967353,1.937525,-1.796243,-60.209238,-0.766745,0.100000,-3.970825
56.566479,-4.967353,1.937525,-1.796243,-60.209238,-0.766745,0.100000,-3.970825
55.970570,-5.042436,1.378928,-1.730903,-59.892648,-1.014931,0.100000,-3.970454
55.970570,-5.042436,1.378928,-1.730903,-59.892648,-1.014931,0.100000,-3.970454
55.970570,-5.042436,1.378928,-1.730903,-59.892648,-1.014931,0.100000,-3.970454
55.970570,-5.042436,1.378928,-1.730903,-59.892648,-1.014931,0.100000,-3.970454
55.666600,-5.475075,0.941595,-1.978375,-59.888589,-0.462361,0.100000,-3.970299
55.624181,-5.186489,0.578550,-2.360703,-59.368694,-0.157753,0.100000,-3.970234
55.046198,-5.275269,0.302312,-2.711243,-58.966600,-0.550823,0.100000,-3.969928
55.046198,-5.275269,0.302312,-2.711243,-58.966600,-0.550823,0.100000,-3.969928
55.046198,-5.275269,0.302312,-2.711243,-58.966600,-0.550823,0.100000,-3.969928
55.004605,-4.924581,0.458146,-2.772103,-58.862232,-0.438840,0.100000,-3.969961
55.004605,-4.924581,0.458146,-2.772103,-58.862232,-0.438840,0.100000,-3.969961
55.026950,-4.906822,0.904402,-2.763931,-58.563165,-0.062717,0.100000,-3.969856
55.026950,-4.906822,0.904402,-2.763931,-58.563165,-0.062717,0.100000,-3.969856
54.490986,-5.025972,0.679837,-2.398266,-58.214138,0.395478,0.100000,-3.969391
54.281956,-5.432090,0.847085,-2.228067,-58.371777,-0.101869,0.100000,-3.969242
54.299355,-5.447980,1.154130,-1.935143,-58.365807,-0.607120,0.100000,-3.969174
54.299355,-5.447980,1.154130,-1.935143,-58.365807,-0.607120,0.100000,-3.969174
54.521796,-5.550360,1.469472,-2.277777,-57.814451,-0.285254,0.100000,-3.969106
54.521796,-5.550360,1.469472,-2.277777,-57.814451,-0.285254,0.100000,-3.969106
53.928737,-5.425916,1.586446,-2.657877,-58.182359,-0.492515,0.100000,-3.969147
53.426257,-5.733646,2.138592,-2.225743,-57.868927,-0.265280,0.100000,-3.968641
53.272211,-5.275934,2.623179,-2.822242,-58.107326,-0.136175,0.100000,-3.968944
52.950145,-4.678940,2.709058,-2.292190,-57.526385,0.285712,0.100000,-3.968565
52.703068,-5.131500,2.771916,-1.978756,-57.001768,0.390862,0.100000,-3.968050
52.488868,-5.729792,2.274459,-2.102230,-56.731590,0.746614,0.100000,-3.967724
52.809692,-5.455521,2.778460,-2.420879,-56.300877,0.959139,0.100000,-3.967833
52.809692,-5.455521,2.778460,-2.420879,-56.300877,0.959139,0.100000,-3.967833
52.809692,-5.455521,2.778460,-2.420879,-56.300877,0.959139,0.100000,-3.967833
52.434137,-5.050105,2.211805,-2.758911,-56.451970,0.730238,0.100000,-3.967917
52.012928,-4.891013,2.135620,-2.821564,-56.113083,0.634210,0.100000,-3.967643
52.012928,-4.891013,2.135620,-2.821564,-56.113083,0.634210,0.100000,-3.967643
52.012928,-4.891013,2.135620,-2.821564,-56.113083,0.634210,0.100000,-3.967643
51.752708,-5.439986,2.409291,-2.310925,-56.254631,0.387356,0.100000,-3.967327
51.752708,-5.439986,2.409291,-2.310925,-56.254631,0.387356,0.100000,-3.967327
51.752708,-5.439986,2.409291,-2.310925,-56.254631,0.387356,0.100000,-3.967327
51.372275,-6.004023,2.690542,-2.129821,-55.656454,-0.122900,0.100000,-3.966710
51.372275,-6.004023,2.690542,-2.129821,-55.656454,-0.122900,0.100000,-3.966710
51.372275,-6.004023,2.690542,-2.129821,-55.656454,-0.122900,0.100000,-3.966710
51.088971,-5.930689,2.605492,-2.245503,-55.748285,-0.276033,0.100000,-3.966677
51.417272,-6.062575,3.125108,-2.368685,-55.385675,0.231187,0.100000,-3.966666
51.187169,-6.600490,3.468615,-1.804518,-55.545250,0.802863,0.100000,-3.966339
51.283230,-7.015184,3.136189,-2.322855,-54.960761,0.707491,0.100000,-3.966158
51.312934,-6.524031,2.598376,-2.310955,-54.473767,0.256078,0.100000,-3.966053
51.382808,-6.730170,2.935087,-2.008383,-54.245669,0.058296,0.100000,-3.965847
51.382808,-6.730170,2.935087,-2.008383,-54.245669,0.058296,0.100000,-3.965847
50.921950,-6.771113,3.213131,-2.500926,-54.130306,-0.300694,0.100000,-3.965728
51.162698,-6.834458,2.643342,-3.088823,-53.795993,0.241996,0.100000,-3.965833
50.701883,-6.690919,2.577058,-3.227024,-53.810810,0.194270,0.100000,-3.965693
50.845789,-7.177827,3.137662,-3.270051,-53.427033,0.312777,0.100000,-3.965492
50.291518,-6.874521,3.266159,-3.195826,-53.624359,0.087198,0.100000,-3.965369
50.046266,-6.914235,2.936186,-2.666572,-53.435012,0.544908,0.100000,-3.964958
50.291467,-6.922375,3.123992,-2.472182,-53.298410,0.882358,0.100000,-3.964949
50.492559,-7.154735,3.517481,-2.141220,-52.951998,1.345003,0.100000,-3.964720
50.492559,-7.154735,3.517481,-2.141220,-52.951998,1.345003,0.100000,-3.964720
50.516473,-7.328849,4.042130,-1.756100,-53.023687,1.380641,0.100000,-3.964612
50.643236,-7.307683,3.976933,-1.942181,-52.729340,1.842469,0.100000,-3.964594
51.111356,-6.951772,3.758250,-2.047564,-52.195399,2.442008,0.100000,-3.964695
51.111356,-6.951772,3.758250,-2.047564,-52.195399,2.442008,0.100000,-3.964695
50.774125,-6.411287,4.113047,-2.303914,-52.708990,2.409229,0.100000,-3.964998
50.415037,-6.992269,3.922413,-1.985821,-52.775451,2.670054,0.100000,-3.964590
50.243195,-7.082655,4.112056,-1.767550,-53.055784,2.781259,0.100000,-3.964551
50.113507,-6.677736,4.520093,-1.261880,-52.806459,2.463936,0.100000,-3.964309
49.908577,-6.988227,4.821396,-0.979827,-53.083188,2.427668,0.100000,-3.964179
49.584914,-6.461973,5.043144,-0.738217,-53.325355,2.409807,0.100000,-3.964210
50.027622,-6.335845,4.774353,-1.230473,-52.896540,2.278046,0.100000,-3.964400
50.145577,-6.614606,5.180279,-0.942181,-52.473913,2.315538,0.100000,-3.964092
50.407433,-6.782946,5.588878,-1.417873,-52.280415,2.759491,0.100000,-3.964258
50.325766,-6.706990,6.042861,-1.021574,-51.710007,2.738789,0.100000,-3.963834
50.325766,-6.706990,6.042861,-1.021574,-51.710007,2.738789,0.100000,-3.963834
49.831006,-6.791297,5.749456,-1.436616,-51.750469,3.101385,0.100000,-3.963692
50.041423,-7.000625,5.363848,-1.379714,-51.624879,3.438056,0.100000,-3.963651
50.041423,-7.000625,5.363848,-1.379714,-51.624879,3.438056,0.100000,-3.963651
50.160878,-7.406916,5.572086,-1.764070,-51.058179,3.755410,0.100000,-3.963465
50.085511,-6.862493,5.846516,-1.752464,-50.765842,3.839743,0.100000,-3.963423
50.085511,-6.862493,5.846516,-1.752464,-50.765842,3.839743,0.100000,-3.963423
50.085511,-6.862493,5.846516,-1.752464,-50.765842,3.839743,0.100000,-3.963423
49.708803,-7.250759,6.405829,-1.309624,-50.563036,3.581050,0.100000,-3.962871
49.506813,-6.895143,6.782006,-1.838840,-50.859722,4.129817,0.100000,-3.963211
49.506813,-6.895143,6.782006,-1.838840,-50.859722,4.129817,0.100000,-3.963211
50.007137,-7.068084,6.267516,-2.066943,-50.417856,4.132821,0.100000,-3.963279
50.007137,-7.068084,6.267516,-2.066943,-50.417856,4.132821,0.100000,-3.963279
50.216597,-7.244861,5.823283,-1.638719,-49.937463,4.288710,0.100000,-3.962938
50.324080,-7.064151,5.513623,-1.723936,-50.099548,4.365479,0.100000,-3.963150
50.324080,-7.064151,5.513623,-1.723936,-50.099548,4.365479,0.100000,-3.963150
50.324080,-7.064151,5.513623,-1.723936,-50.099548,4.365479,0.100000,-3.963150
50.694337,-6.560175,5.923631,-1.500230,-49.667539,3.767102,0.100000,-3.963208
50.160079,-6.508775,5.969946,-0.950714,-49.149451,3.401117,0.100000,-3.962450
49.989185,-6.469826,6.426078,-0.580199,-48.561247,3.892299,0.100000,-3.961936
49.717546,-6.900920,5.906515,-0.690253,-48.358983,3.440963,0.100000,-3.961560
49.606932,-7.402639,5.900254,-0.664584,-48.891974,3.118852,0.100000,-3.961628
49.481845,-6.817835,5.557649,-0.844556,-49.015077,3.703305,0.100000,-3.961831
49.066748,-7.276008,5.172689,-0.977427,-48.848982,3.529980,0.100000,-3.961395
49.420642,-7.169459,5.330986,-1.331748,-48.763092,3.280168,0.100000,-3.961737
49.130360,-6.597919,5.576922,-0.866094,-48.566932,3.017095,0.100000,-3.961446
49.366107,-6.569961,6.059730,-0.635031,-48.012153,3.237277,0.100000,-3.961234
48.889994,-6.443016,5.719300,-0.692334,-48.448158,3.311126,0.100000,-3.961216
48.889994,-6.443016,5.719300,-0.692334,-48.448158,3.311126,0.100000,-3.961216
48.889994,-6.443016,5.719300,-0.692334,-48.448158,3.311126,0.100000,-3.961216
48.543334,-6.314340,5.339709,-1.209785,-48.331712,3.154420,0.100000,-3.961154
48.543334,-6.314340,5.339709,-1.209785,-48.331712,3.154420,0.100000,-3.961154
48.149014,-6.072123,5.909209,-1.103885,-48.806923,3.401169,0.100000,-3.961233
48.047484,-5.734831,5.971165,-1.689016,-48.708264,3.478606,0.100000,-3.961439
48.047484,-5.734831,5.971165,-1.689016,-48.708264,3.478606,0.100000,-3.961439
48.479023,-5.198596,6.023829,-1.824296,-48.733112,3.539960,0.100000,-3.961919
48.778011,-5.622012,5.604356,-2.361874,-48.917720,3.604443,0.100000,-3.962257
48.214827,-5.354472,5.914426,-2.291348,-48.502518,3.708307,0.100000,-3.961759
48.214827,-5.354472,5.914426,-2.291348,-48.502518,3.708307,0.100000,-3.961759
47.881897,-4.945643,5.829145,-2.447517,-48.934047,4.166292,0.100000,-3.961973
47.881897,-4.945643,5.829145,-2.447517,-48.934047,4.166292,0.100000,-3.961973
47.881897,-4.945643,5.829145,-2.447517,-48.934047,4.166292,0.100000,-3.961973
47.881897,-4.945643,5.829145,-2.447517,-48.934047,4.166292,0.100000,-3.961973
47.881897,-4.945643,5.829145,-2.447517,-48.934047,4.166292,0.100000,-3.961973
48.196357,-4.500555,5.318759,-2.989264,-48.682325,4.632572,0.100000,-3.962335
48.633791,-4.532216,5.770033,-2.647871,-48.162984,4.510348,0.100000,-3.962192
48.633791,-4.532216,5.770033,-2.647871,-48.162984,4.510348,0.100000,-3.962192
48.633791,-4.532216,5.770033,-2.647871,-48.162984,4.510348,0.100000,-3.962192
48.633791,-4.532216,5.770033,-2.647871,-48.162984,4.510348,0.100000,-3.962192
48.161228,-4.916120,5.947833,-2.464210,-47.592409,4.612602,0.100000,-3.961426
48.161228,-4.916120,5.947833,-2.464210,-47.592409,4.612602,0.100000,-3.961426
48.371838,-4.949432,5.947764,-2.848101,-47.191430,4.778790,0.100000,-3.961478
48.135917,-4.860881,5.681766,-3.354496,-46.728336,5.281490,0.100000,-3.961302
48.135917,-4.860881,5.681766,-3.354496,-46.728336,5.281490,0.100000,-3.961302
47.666902,-4.642372,5.133655,-3.200447,-46.787876,5.805877,0.100000,-3.961041
47.273788,-4.515433,4.561346,-3.488694,-47.365573,6.266768,0.100000,-3.961277
47.523287,-4.863014,4.923444,-3.189806,-47.181019,5.803635,0.100000,-3.961098
47.222015,-5.441531,4.389497,-3.081457,-46.909745,5.642431,0.100000,-3.960528
47.089867,-5.248161,3.791511,-3.037525,-46.572631,6.181259,0.100000,-3.960309
