74.710040,-2.920942,-3.011692,-0.784241,-73.069995,-2.219579,0.100000,-3.979420
74.448303,-2.630342,-2.246394,-1.302023,-72.879321,-2.564348,0.100000,-3.979431
74.448303,-2.630342,-2.246394,-1.302023,-72.879321,-2.564348,0.100000,-3.979431
74.180760,-3.109524,-3.001659,-0.427649,-71.940239,-3.418111,0.100000,-3.979017
74.180760,-3.109524,-3.001659,-0.427649,-71.940239,-3.418111,0.100000,-3.979017
73.525276,-3.447196,-2.313133,-0.396862,-72.116823,-3.622196,0.100000,-3.978865
73.525276,-3.447196,-2.313133,-0.396862,-72.116823,-3.622196,0.100000,-3.978865
73.525276,-3.447196,-2.313133,-0.396862,-72.116823,-3.622196,0.100000,-3.978865
73.929942,-2.524709,-3.012281,-0.238479,-71.713205,-2.799173,0.100000,-3.978962
73.929942,-2.524709,-3.012281,-0.238479,-71.713205,-2.799173,0.100000,-3.978962
73.812979,-2.795065,-3.184336,0.593942,-71.475998,-3.011697,0.100000,-3.978741
73.812979,-2.795065,-3.184336,0.593942,-71.475998,-3.011697,0.100000,-3.978741
73.014197,-3.263352,-2.502583,1.240698,-70.659484,-3.158371,0.100000,-3.978238
73.014197,-3.263352,-2.502583,1.240698,-70.659484,-3.158371,0.100000,-3.978238
73.014197,-3.263352,-2.502583,1.240698,-70.659484,-3.158371,0.100000,-3.978238
73.352741,-2.388865,-3.288649,2.200995,-70.242784,-2.873048,0.100000,-3.978207
73.352741,-2.388865,-3.288649,2.200995,-70.242784,-2.873048,0.100000,-3.978207
73.400247,-2.392666,-2.903065,1.411743,-70.187995,-3.131234,0.100000,-3.978317
74.093580,-2.679930,-3.685000,1.617274,-69.583565,-2.794862,0.100000,-3.978285
74.093580,-2.679930,-3.685000,1.617274,-69.583565,-2.794862,0.100000,-3.978285
74.093580,-2.679930,-3.685000,1.617274,-69.583565,-2.794862,0.100000,-3.978285
74.070659,-2.628962,-4.557324,1.597097,-69.128635,-2.420278,0.100000,-3.978201
73.283136,-2.717781,-4.108058,2.103834,-68.213188,-2.814076,0.100000,-3.977728
73.283136,-2.717781,-4.108058,2.103834,-68.213188,-2.814076,0.100000,-3.977728
72.835421,-2.110253,-4.488177,1.672144,-69.107105,-3.218348,0.100000,-3.977964
72.398439,-2.566469,-3.806028,1.568391,-68.960470,-3.691997,0.100000,-3.977778
72.398439,-2.566469,-3.806028,1.568391,-68.960470,-3.691997,0.100000,-3.977778
71.879260,-2.385920,-4.725397,1.290535,-68.764450,-4.045743,0.100000,-3.977684
71.879260,-2.385920,-4.725397,1.290535,-68.764450,-4.045743,0.100000,-3.977684
72.486765,-1.683238,-5.105207,1.313737,-68.009134,-3.212814,0.100000,-3.977759
72.020266,-2.514372,-5.734366,0.322788,-67.246572,-3.360331,0.100000,-3.977521
72.020266,-2.514372,-5.734366,0.322788,-67.246572,-3.360331,0.100000,-3.977521
71.134793,-2.341366,-5.708750,0.305987,-67.281339,-3.304721,0.100000,-3.977335
70.750112,-3.032292,-5.478515,0.262914,-67.233800,-3.485530,0.100000,-3.977135
70.750112,-3.032292,-5.478515,0.262914,-67.233800,-3.485530,0.100000,-3.977135
70.750112,-3.032292,-5.478515,0.262914,-67.233800,-3.485530,0.100000,-3.977135
69.917977,-3.870938,-5.161191,-0.580602,-67.981852,-3.169848,0.100000,-3.977110
69.917977,-3.870938,-5.161191,-0.580602,-67.981852,-3.169848,0.100000,-3.977110
69.486627,-3.995244,-5.027416,-1.397212,-67.495950,-3.232743,0.100000,-3.977001
68.778932,-4.711727,-4.681550,-1.865060,-67.690943,-2.428382,0.100000,-3.976840
68.120374,-5.182913,-4.635409,-1.743009,-67.634427,-3.063599,0.100000,-3.976569
68.120374,-5.182913,-4.635409,-1.743009,-67.634427,-3.063599,0.100000,-3.976569
67.771085,-4.958477,-5.239826,-1.522268,-67.623077,-3.889375,0.100000,-3.976477
67.771085,-4.958477,-5.239826,-1.522268,-67.623077,-3.889375,0.100000,-3.976477
67.475692,-4.853079,-5.361357,-2.051946,-67.670583,-4.033560,0.100000,-3.976518
67.475692,-4.853079,-5.361357,-2.051946,-67.670583,-4.033560,0.100000,-3.976518
67.475692,-4.853079,-5.361357,-2.051946,-67.670583,-4.033560,0.100000,-3.976518
67.494090,-4.242431,-4.913131,-1.307057,-67.680871,-4.809407,0.100000,-3.976488
67.731072,-3.655523,-3.996394,-0.722938,-66.956750,-4.008105,0.100000,-3.976349
67.249429,-4.542537,-3.450455,0.094521,-66.769226,-4.726328,0.100000,-3.975906
67.249429,-4.542537,-3.450455,0.094521,-66.769226,-4.726328,0.100000,-3.975906
67.249429,-4.542537,-3.450455,0.094521,-66.769226,-4.726328,0.100000,-3.975906
66.942588,-4.939067,-4.084896,0.926929,-65.811512,-5.365103,0.100000,-3.975374
66.942588,-4.939067,-4.084896,0.926929,-65.811512,-5.365103,0.100000,-3.975374
66.780092,-4.279696,-4.092113,0.489128,-65.237579,-6.192432,0.100000,-3.975370
66.196961,-4.134567,-4.019626,0.296683,-66.089651,-6.837556,0.100000,-3.975499
66.196961,-4.134567,-4.019626,0.296683,-66.089651,-6.837556,0.100000,-3.975499
67.046939,-3.170622,-3.359010,-0.455350,-65.475257,-6.862760,0.100000,-3.975855
67.046939,-3.170622,-3.359010,-0.455350,-65.475257,-6.862760,0.100000,-3.975855
66.854406,-2.330668,-3.471636,-1.139961,-65.518522,-6.875390,0.100000,-3.976059
66.854406,-2.330668,-3.471636,-1.139961,-65.518522,-6.875390,0.100000,-3.976059
65.905089,-2.894014,-4.306522,-0.948065,-65.828387,-7.078488,0.100000,-3.975765
65.905089,-2.894014,-4.306522,-0.948065,-65.828387,-7.078488,0.100000,-3.975765
65.082430,-2.230055,-4.415722,-1.823575,-66.192624,-6.113372,0.100000,-3.975878
65.862671,-2.753005,-4.234851,-1.495392,-65.489459,-6.064749,0.100000,-3.975765
65.862671,-2.753005,-4.234851,-1.495392,-65.489459,-6.064749,0.100000,-3.975765
65.423402,-3.656826,-3.399751,-1.836916,-64.866569,-6.514132,0.100000,-3.975408
65.423402,-3.656826,-3.399751,-1.836916,-64.866569,-6.514132,0.100000,-3.975408
65.423402,-3.656826,-3.399751,-1.836916,-64.866569,-6.514132,0.100000,-3.975408
65.496011,-3.291218,-3.043921,-1.213827,-64.084432,-7.454581,0.100000,-3.975187
65.496011,-3.291218,-3.043921,-1.213827,-64.084432,-7.454581,0.100000,-3.975187
64.562150,-2.789228,-3.750612,-0.677700,-64.734522,-7.898611,0.100000,-3.975088
63.904095,-3.756768,-2.808584,-0.681002,-64.938875,-8.313466,0.100000,-3.974818
63.676290,-3.320264,-2.107574,-0.971177,-64.417529,-8.625422,0.100000,-3.974750
62.799500,-3.114207,-2.399178,-1.079227,-65.353099,-8.994309,0.100000,-3.974828
62.087837,-3.472763,-1.732397,-1.264732,-66.056840,-8.495193,0.100000,-3.974799
62.087837,-3.472763,-1.732397,-1.264732,-66.056840,-8.495193,0.100000,-3.974799
62.087837,-3.472763,-1.732397,-1.264732,-66.056840,-8.495193,0.100000,-3.974799
62.087837,-3.472763,-1.732397,-1.264732,-66.056840,-8.495193,0.100000,-3.974799
61.144097,-2.738371,-1.306603,-1.137367,-65.757613,-8.760400,0.100000,-3.974568
60.922106,-1.836135,-1.623538,-1.267717,-64.812759,-8.350799,0.100000,-3.974383
60.922106,-1.836135,-1.623538,-1.267717,-64.812759,-8.350799,0.100000,-3.974383
61.013787,-2.180631,-1.849673,-1.137294,-63.927603,-9.087119,0.100000,-3.974080
61.013787,-2.180631,-1.849673,-1.137294,-63.927603,-9.087119,0.100000,-3.974080
60.077412,-2.677405,-1.671889,-0.536972,-63.760495,-8.645533,0.100000,-3.973534
59.328929,-1.955379,-1.306046,-0.215382,-64.495911,-8.216515,0.100000,-3.973614
58.515303,-1.521984,-0.892050,-0.004050,-63.588405,-8.166965,0.100000,-3.973125
59.149698,-0.773852,-1.152585,-0.766514,-62.765043,-8.969848,0.100000,-3.973361
59.149698,-0.773852,-1.152585,-0.766514,-62.765043,-8.969848,0.100000,-3.973361
59.149698,-0.773852,-1.152585,-0.766514,-62.765043,-8.969848,0.100000,-3.973361
59.302108,-0.688115,-2.136701,-1.568310,-62.207812,-8.376594,0.100000,-3.973355
58.475583,-0.589763,-2.135023,-1.753756,-62.454201,-7.805792,0.100000,-3.973216
58.475583,-0.589763,-2.135023,-1.753756,-62.454201,-7.805792,0.100000,-3.973216
58.475583,-0.589763,-2.135023,-1.753756,-62.454201,-7.805792,0.100000,-3.973216
57.772631,-0.888888,-1.935311,-1.706131,-62.788009,-8.117897,0.100000,-3.973059
57.540216,-1.202466,-2.123988,-1.766871,-62.541964,-7.512749,0.100000,-3.972831
57.540216,-1.202466,-2.123988,-1.766871,-62.541964,-7.512749,0.100000,-3.972831
56.840560,-0.605845,-2.639837,-1.399088,-62.817091,-6.728537,0.100000,-3.972726
56.840560,-0.605845,-2.639837,-1.399088,-62.817091,-6.728537,0.100000,-3.972726
56.524430,-1.318980,-2.383379,-0.521867,-63.050407,-7.299212,0.100000,-3.972416
56.524430,-1.318980,-2.383379,-0.521867,-63.050407,-7.299212,0.100000,-3.972416
56.253772,-1.133787,-2.913302,-0.617155,-62.126826,-7.933825,0.100000,-3.972075
56.253772,-1.133787,-2.913302,-0.617155,-62.126826,-7.933825,0.100000,-3.972075
55.888903,-0.760853,-2.825201,-0.672600,-61.894558,-7.849362,0.100000,-3.971962
55.632956,-1.250240,-2.504319,-0.440367,-60.904950,-7.625835,0.100000,-3.971357
55.243682,-0.611688,-2.519926,-0.588760,-61.243172,-8.400051,0.100000,-3.971555
55.243682,-0.611688,-2.519926,-0.588760,-61.243172,-8.400051,0.100000,-3.971555
54.387430,0.308480,-1.807327,-0.203680,-60.626216,-8.490156,0.100000,-3.971182
53.646827,-0.487612,-2.240516,0.509961,-60.220742,-7.966345,0.100000,-3.970412
53.646827,-0.487612,-2.240516,0.509961,-60.220742,-7.966345,0.100000,-3.970412
53.840618,0.081421,-1.688622,0.306128,-59.391468,-8.803686,0.100000,-3.970373
53.052864,0.356084,-1.463387,0.010795,-59.460117,-9.381227,0.100000,-3.970293
53.052864,0.356084,-1.463387,0.010795,-59.460117,-9.381227,0.100000,-3.970293
53.052864,0.356084,-1.463387,0.010795,-59.460117,-9.381227,0.100000,-3.970293
53.052864,0.356084,-1.463387,0.010795,-59.460117,-9.381227,0.100000,-3.970293
53.671389,1.085152,-1.233066,0.345002,-58.571264,-10.204933,0.100000,-3.970308
53.610210,0.632312,-0.686314,-0.069847,-57.960451,-10.760578,0.100000,-3.970079
53.146532,1.047311,-1.575549,0.206640,-57.096467,-11.045028,0.100000,-3.969586
53.146532,1.047311,-1.575549,0.206640,-57.096467,-11.045028,0.100000,-3.969586
53.146532,1.047311,-1.575549,0.206640,-57.096467,-11.045028,0.100000,-3.969586
53.146532,1.047311,-1.575549,0.206640,-57.096467,-11.045028,0.100000,-3.969586
53.450524,0.054531,-1.857006,-0.286583,-56.449692,-11.013809,0.100000,-3.969289
53.450524,0.054531,-1.857006,-0.286583,-56.449692,-11.013809,0.100000,-3.969289
53.105461,-0.463804,-1.861292,-0.388787,-55.720106,-10.403602,0.100000,-3.968703
53.105461,-0.463804,-1.861292,-0.388787,-55.720106,-10.403602,0.100000,-3.968703
53.105461,-0.463804,-1.861292,-0.388787,-55.720106,-10.403602,0.100000,-3.968703
53.431447,0.478678,-1.226698,0.363166,-55.919759,-10.662117,0.100000,-3.969012
53.431447,0.478678,-1.226698,0.363166,-55.919759,-10.662117,0.100000,-3.969012
53.703595,-0.297803,-0.775166,0.680335,-55.836448,-10.094671,0.100000,-3.968792
53.703595,-0.297803,-0.775166,0.680335,-55.836448,-10.094671,0.100000,-3.968792
52.937985,-1.014587,0.015698,1.373878,-56.319974,-9.736959,0.100000,-3.968361
52.937985,-1.014587,0.015698,1.373878,-56.319974,-9.736959,0.100000,-3.968361
53.691869,-0.860734,0.464267,1.531690,-55.465352,-10.300572,0.100000,-3.968360
53.691869,-0.860734,0.464267,1.531690,-55.465352,-10.300572,0.100000,-3.968360
53.528791,-0.044839,-0.291417,1.228051,-54.785598,-11.082393,0.100000,-3.968308
52.610925,0.685299,-1.205325,0.309077,-55.673071,-11.221792,0.100000,-3.968697
52.610925,0.685299,-1.205325,0.309077,-55.673071,-11.221792,0.100000,-3.968697
52.610925,0.685299,-1.205325,0.309077,-55.673071,-11.221792,0.100000,-3.968697
52.696181,1.244625,-2.140384,0.989869,-55.895848,-10.722661,0.100000,-3.968740
51.895718,1.246603,-2.349133,0.690449,-56.150574,-11.678542,0.100000,-3.968678
52.198438,1.384663,-1.402906,0.657886,-55.189635,-11.556888,0.100000,-3.968444
52.198438,1.384663,-1.402906,0.657886,-55.189635,-11.556888,0.100000,-3.968444
51.908904,0.594947,-0.901709,0.615164,-54.733958,-10.778523,0.100000,-3.967886
52.343807,0.254381,-0.453054,1.138052,-54.813190,-10.508149,0.100000,-3.967881
51.549258,-0.104383,-0.890648,0.972972,-53.842166,-10.529256,0.100000,-3.967032
50.921488,-1.065510,-0.614975,-0.010818,-54.716276,-10.817558,0.100000,-3.967202
49.999996,-0.370537,0.153704,0.346813,-55.557604,-11.052247,0.100000,-3.967375
50.786513,-1.159899,0.775629,0.166469,-54.790417,-11.469260,0.100000,-3.967251
50.427866,-1.265743,0.203436,0.717749,-54.478940,-10.631218,0.100000,-3.966667
49.714276,-1.236754,-0.757383,1.262012,-53.788796,-9.746049,0.100000,-3.965749
49.714276,-1.236754,-0.757383,1.262012,-53.788796,-9.746049,0.100000,-3.965749
49.367530,-1.930278,-0.216408,1.466472,-53.146161,-10.034959,0.100000,-3.965061
49.397142,-2.559787,0.580188,1.899684,-52.858597,-9.480127,0.100000,-3.964611
49.278817,-2.733124,1.419773,2.757350,-52.492840,-9.577328,0.100000,-3.964134
49.278817,-2.733124,1.419773,2.757350,-52.492840,-9.577328,0.100000,-3.964134
49.445454,-3.340910,1.957031,3.086426,-51.692895,-9.569293,0.100000,-3.963544
49.445454,-3.340910,1.957031,3.086426,-51.692895,-9.569293,0.100000,-3.963544
48.550322,-2.534992,2.705816,2.492693,-52.503980,-9.288119,0.100000,-3.963995
47.765028,-2.150386,2.215110,2.791616,-52.125517,-9.837281,0.100000,-3.963465
46.862624,-2.620317,2.512352,2.641062,-52.654404,-10.746824,0.100000,-3.963375
46.862624,-2.620317,2.512352,2.641062,-52.654404,-10.746824,0.100000,-3.963375
45.982273,-2.102073,1.567767,2.752619,-51.832048,-11.252096,0.100000,-3.962585
45.854140,-2.745091,0.928434,3.167477,-51.532915,-11.835880,0.100000,-3.962033
45.854140,-2.745091,0.928434,3.167477,-51.532915,-11.835880,0.100000,-3.962033
45.495189,-3.151429,1.873517,2.293331,-52.052804,-12.021547,0.100000,-3.962415
45.495189,-3.151429,1.873517,2.293331,-52.052804,-12.021547,0.100000,-3.962415
45.306619,-3.658841,1.989564,2.599424,-51.999851,-12.077233,0.100000,-3.962058
44.824383,-4.398833,2.446833,2.311650,-51.739958,-11.572385,0.100000,-3.961464
44.582920,-5.101253,1.904115,2.383798,-51.194191,-12.458078,0.100000,-3.960827
44.350593,-5.606936,2.204457,2.298343,-51.525117,-11.723296,0.100000,-3.960684
44.350593,-5.606936,2.204457,2.298343,-51.525117,-11.723296,0.100000,-3.960684
43.941607,-6.152599,2.546134,1.753772,-50.996558,-10.780039,0.100000,-3.959988
43.941607,-6.152599,2.546134,1.753772,-50.996558,-10.780039,0.100000,-3.959988
43.469762,-6.248250,2.562982,1.705708,-50.537776,-11.256590,0.100000,-3.959492
43.469762,-6.248250,2.562982,1.705708,-50.537776,-11.256590,0.100000,-3.959492
42.496785,-7.207429,1.610108,1.654460,-50.781201,-10.268618,0.100000,-3.958516
41.698366,-7.069309,1.278318,0.970973,-50.677391,-10.970869,0.100000,-3.958374
41.527515,-6.887368,1.740449,1.828401,-49.735972,-10.568814,0.100000,-3.957314
41.527515,-6.887368,1.740449,1.828401,-49.735972,-10.568814,0.100000,-3.957314
41.524605,-7.240935,2.118880,0.914462,-49.570156,-10.797061,0.100000,-3.957487
40.592261,-7.222406,2.703087,0.732132,-50.513754,-10.465699,0.100000,-3.957750
40.592261,-7.222406,2.703087,0.732132,-50.513754,-10.465699,0.100000,-3.957750
40.655607,-7.686612,3.645971,0.560942,-50.047108,-10.762087,0.100000,-3.957523
40.655607,-7.686612,3.645971,0.560942,-50.047108,-10.762087,0.100000,-3.957523
40.655607,-7.686612,3.645971,0.560942,-50.047108,-10.762087,0.100000,-3.957523
39.669821,-8.126750,3.102269,0.115060,-50.996178,-11.429197,0.100000,-3.957766
39.669821,-8.126750,3.102269,0.115060,-50.996178,-11.429197,0.100000,-3.957766
39.669821,-8.126750,3.102269,0.115060,-50.996178,-11.429197,0.100000,-3.957766
40.198388,-7.959421,3.744597,0.543143,-50.018071,-10.923035,0.100000,-3.957201
39.514539,-6.998224,4.453398,0.950957,-49.144673,-10.425929,0.100000,-3.956329
39.514539,-6.998224,4.453398,0.950957,-49.144673,-10.425929,0.100000,-3.956329
38.631842,-7.631733,4.110029,1.047636,-48.695053,-9.695033,0.100000,-3.954932
38.631842,-7.631733,4.110029,1.047636,-48.695053,-9.695033,0.100000,-3.954932
38.631842,-7.631733,4.110029,1.047636,-48.695053,-9.695033,0.100000,-3.954932
38.827331,-7.697770,3.722048,0.264964,-47.958732,-8.794369,0.100000,-3.954457
38.813339,-6.847595,3.426710,-0.232383,-47.730062,-7.799037,0.100000,-3.954552
38.813339,-6.847595,3.426710,-0.232383,-47.730062,-7.799037,0.100000,-3.954552
38.813339,-6.847595,3.426710,-0.232383,-47.730062,-7.799037,0.100000,-3.954552
38.813339,-6.847595,3.426710,-0.232383,-47.730062,-7.799037,0.100000,-3.954552
38.813339,-6.847595,3.426710,-0.232383,-47.730062,-7.799037,0.100000,-3.954552
38.233622,-6.744392,3.455597,-0.770425,-46.891499,-7.865733,0.100000,-3.953737
37.588256,-5.906376,4.115937,-0.663035,-47.477728,-7.459112,0.100000,-3.954130
37.511167,-6.298041,4.606727,-1.417890,-46.877937,-6.875819,0.100000,-3.953682
37.197484,-7.146030,3.792424,-2.169148,-45.981811,-6.343256,0.100000,-3.952453
36.412796,-8.040649,3.336102,-2.112076,-46.621023,-6.508973,0.100000,-3.952059
35.834288,-8.145902,2.965130,-1.631604,-46.707817,-6.701352,0.100000,-3.951450
35.834288,-8.145902,2.965130,-1.631604,-46.707817,-6.701352,0.100000,-3.951450
36.016745,-8.299463,3.838595,-1.690597,-45.834650,-6.308676,0.100000,-3.950753
35.690068,-7.332382,2.958852,-0.712853,-46.720559,-6.212918,0.100000,-3.951191
36.303624,-7.510715,2.138621,-1.064822,-45.885533,-5.809090,0.100000,-3.950720
36.303624,-7.510715,2.138621,-1.064822,-45.885533,-5.809090,0.100000,-3.950720
35.404796,-6.813442,2.626966,-0.199537,-46.098771,-4.830732,0.100000,-3.950087
35.404796,-6.813442,2.626966,-0.199537,-46.098771,-4.830732,0.100000,-3.950087
35.404796,-6.813442,2.626966,-0.199537,-46.098771,-4.830732,0.100000,-3.950087
35.422148,-6.834149,1.679536,-0.925615,-45.991241,-4.765452,0.100000,-3.950212
35.076328,-6.847032,2.420798,-1.458511,-46.673759,-4.072658,0.100000,-3.950888
35.076328,-6.847032,2.420798,-1.458511,-46.673759,-4.072658,0.100000,-3.950888
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.914788,-6.087846,2.784643,-2.272701,-46.278549,-4.511502,0.100000,-3.951886
35.726174,-5.846877,3.777611,-2.208439,-46.207910,-5.236654,0.100000,-3.951982
35.726174,-5.846877,3.777611,-2.208439,-46.207910,-5.236654,0.100000,-3.951982
36.300699,-4.988552,4.529582,-2.851331,-45.330800,-5.188923,0.100000,-3.952328
36.609823,-4.798823,4.822057,-1.954125,-44.877788,-6.106121,0.100000,-3.952003
36.513469,-4.725576,4.526560,-1.212830,-45.095074,-5.807265,0.100000,-3.951722
37.191376,-5.339516,4.387936,-1.581023,-44.134217,-5.149326,0.100000,-3.951105
37.351372,-5.079005,5.271132,-1.234158,-44.926945,-4.418843,0.100000,-3.951921
36.727615,-4.534427,5.626679,-0.676428,-45.038856,-3.922073,0.100000,-3.951523
36.489173,-3.732978,5.149664,-0.901154,-45.504855,-4.510431,0.100000,-3.952266
35.960066,-2.801779,4.163759,-0.592217,-45.046524,-4.778440,0.100000,-3.951646
35.856784,-1.915276,3.626209,0.178551,-44.691613,-5.310158,0.100000,-3.951333
35.856784,-1.915276,3.626209,0.178551,-44.691613,-5.310158,0.100000,-3.951333
35.856784,-1.915276,3.626209,0.178551,-44.691613,-5.310158,0.100000,-3.951333
36.262368,-1.525894,3.143174,0.681758,-44.028503,-5.082653,0.100000,-3.950855
36.311596,-1.539982,3.036640,-0.206219,-43.749633,-4.764779,0.100000,-3.950931
36.265940,-1.096382,3.853161,-0.350479,-43.666532,-4.616710,0.100000,-3.951178
37.066821,-0.764271,3.966135,0.032543,-42.681588,-4.016751,0.100000,-3.950768
37.066821,-0.764271,3.966135,0.032543,-42.681588,-4.016751,0.100000,-3.950768
37.018811,-0.744683,4.836247,-0.285145,-42.818120,-4.152622,0.100000,-3.951155
37.018811,-0.744683,4.836247,-0.285145,-42.818120,-4.152622,0.100000,-3.951155
37.018811,-0.744683,4.836247,-0.285145,-42.818120,-4.152622,0.100000,-3.951155
36.728233,-1.588887,5.352318,-1.211783,-42.108372,-4.343422,0.100000,-3.950379
36.357994,-1.840561,5.706739,-0.659119,-42.115032,-4.448148,0.100000,-3.949777
35.620907,-1.013930,6.588683,0.178299,-41.282318,-4.744555,0.100000,-3.948589
34.817675,-0.571436,6.081208,0.465876,-42.078240,-5.691345,0.100000,-3.948955
34.817675,-0.571436,6.081208,0.465876,-42.078240,-5.691345,0.100000,-3.948955
34.383259,-0.205643,5.220350,-0.527216,-41.375996,-4.943543,0.100000,-3.948177
34.383259,-0.205643,5.220350,-0.527216,-41.375996,-4.943543,0.100000,-3.948177
34.043673,0.225616,4.231456,0.345670,-41.740646,-5.685865,0.100000,-3.948101
34.043673,0.225616,4.231456,0.345670,-41.740646,-5.685865,0.100000,-3.948101
33.462586,0.041513,3.600186,-0.325762,-40.745297,-6.475217,0.100000,-3.946779
33.462586,0.041513,3.600186,-0.325762,-40.745297,-6.475217,0.100000,-3.946779
33.295948,-0.693328,2.672717,0.152515,-40.665416,-6.237680,0.100000,-3.945680
33.295948,-0.693328,2.672717,0.152515,-40.665416,-6.237680,0.100000,-3.945680
32.357442,-1.100091,3.583086,-0.428670,-40.287011,-6.000740,0.100000,-3.944558
32.357442,-1.100091,3.583086,-0.428670,-40.287011,-6.000740,0.100000,-3.944558
32.225727,-1.118449,3.345577,-0.811451,-40.600836,-5.793670,0.100000,-3.944913
33.078130,-0.670311,2.407521,-0.990153,-40.075178,-5.061022,0.100000,-3.945102
32.114421,-1.550765,2.023326,-0.141339,-40.195997,-4.286483,0.100000,-3.943204
32.196903,-1.958924,1.742071,0.760970,-39.994393,-3.349095,0.100000,-3.942107
31.220545,-2.596381,2.036772,-0.055605,-40.183463,-4.245239,0.100000,-3.941665
31.220545,-2.596381,2.036772,-0.055605,-40.183463,-4.245239,0.100000,-3.941665
30.441928,-1.727076,1.194801,0.656194,-39.894980,-4.078109,0.100000,-3.940583
29.670795,-1.522635,1.836861,0.256046,-40.556092,-4.537217,0.100000,-3.941324
29.568478,-1.532709,2.088147,0.992342,-40.656053,-4.294257,0.100000,-3.941006
30.180866,-1.937444,2.307560,1.268648,-40.338020,-5.063856,0.100000,-3.940880
30.180866,-1.937444,2.307560,1.268648,-40.338020,-5.063856,0.100000,-3.940880
30.180866,-1.937444,2.307560,1.268648,-40.338020,-5.063856,0.100000,-3.940880
29.317489,-2.134021,1.506755,0.520821,-39.461261,-4.525025,0.100000,-3.938817
28.866178,-2.851214,2.329815,0.886181,-38.635338,-4.062858,0.100000,-3.936424
28.118459,-2.859546,1.783590,0.808022,-39.394739,-3.906943,0.100000,-3.936859
27.835809,-2.839322,2.003937,1.412230,-39.029443,-4.313547,0.100000,-3.935812
27.835809,-2.839322,2.003937,1.412230,-39.029443,-4.313547,0.100000,-3.935812
27.993012,-1.902547,1.273743,0.911811,-38.533173,-4.538723,0.100000,-3.936003
28.096267,-2.068277,2.176615,0.084436,-37.957640,-4.231988,0.100000,-3.935564
28.872658,-1.191048,1.558592,0.960337,-37.453625,-4.089275,0.100000,-3.935562
28.095930,-1.321907,1.448888,0.376789,-38.016573,-3.624191,0.100000,-3.935797
27.872375,-1.445509,0.822355,1.348629,-38.304948,-4.189468,0.100000,-3.935476
